BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.03004,0.03004,0
2,0.05044,0.04024,0.00721249
3,0.07008,0.0501867,0.00943809
4,0.0248,0.04384,0.00896193
5,0.01528,0.038128,0.00880363
6,0.0276,0.0363733,0.00750919
7,0.03092,0.0355943,0.00647673
8,0.01208,0.032655,0.00629888
9,0.03036,0.0324,0.00560417
10,0.01856,0.031016,0.00521185
11,0.05192,0.0329164,0.00507268
12,0.07588,0.0364967,0.00577689
13,0.03208,0.0361569,0.0053425
14,-0.01208,0.0327114,0.00596941
15,0.0334,0.0327573,0.00557163
16,0.02736,0.03242,0.0052336
17,0.07832,0.03512,0.0055789
18,0.09292,0.0383311,0.00612375
19,0.05616,0.0392695,0.0058729
20,0.03144,0.038878,0.00559229
21,0.01792,0.03788,0.00541431
22,0.06608,0.0391618,0.00531777
23,0.00596,0.0377183,0.00527887
24,0.04252,0.0379183,0.0050627
25,0.05136,0.038456,0.00488866
26,0.01636,0.0376062,0.00477393
27,-0.00944,0.0358637,0.00490481
28,0.02564,0.0354986,0.00474321
29,0.05248,0.0360841,0.00461566
30,0.00688,0.0351107,0.0045633
31,0.07488,0.0363935,0.00459289
32,0.04852,0.0367725,0.00446497
33,0.03948,0.0368545,0.00433042
34,-0.02396,0.0350659,0.00455751
35,0.008,0.0342926,0.00449242
36,0.02908,0.0341478,0.00436997
37,0.08196,0.03544,0.00443881
38,0.0198,0.0350284,0.00434104
39,0.04708,0.0353374,0.00424071
40,0.02288,0.035026,0.00414611
41,0.03444,0.0350117,0.00404501
42,0.06864,0.0358124,0.00402717
43,0.03808,0.0358651,0.00393386
44,0.04868,0.0361564,0.00385522
45,0.01864,0.0357671,0.00378915
46,0.01676,0.0353539,0.00372924
47,0.11676,0.037086,0.0040321
48,0.0322,0.0369842,0.00394938
49,0.0162,0.03656,0.0038915
50,-0.04352,0.0349584,0.00413012
51,0.04764,0.0352071,0.00405661
52,0.06372,0.0357554,0.00401549
53,0.06344,0.0362777,0.00397355
54,0.07128,0.0369259,0.00395248
55,0.08728,0.0378415,0.00398524
56,-0.01116,0.0369664,0.00400899
57,0.05312,0.0372498,0.00394866
58,0.10828,0.0384745,0.00406606
59,0.06052,0.0388481,0.00401428
60,0.02764,0.0386613,0.00395172
61,0.02632,0.038459,0.00389211
62,0.01192,0.038031,0.0038528
63,0.03408,0.0379683,0.00379215
64,0.03708,0.0379544,0.00373293
65,0.0486,0.0381182,0.00367909
66,0.05396,0.0383582,0.00363117
67,0.01324,0.0379833,0.00359627
68,0.002,0.0374541,0.0035821
69,0.0244,0.0372649,0.00353518
70,0.07292,0.0377743,0.00352118
71,0.03272,0.0377031,0.00347231
72,0.03264,0.0376328,0.00342479
73,0.03056,0.0375359,0.00337925
74,-0.01024,0.0368903,0.0033947
75,0.05096,0.0370779,0.00335461
76,0.08532,0.0377126,0.00337
77,0.04776,0.0378431,0.00332875
78,0.03588,0.0378179,0.00328617
79,0.0632,0.0381392,0.00326024
80,-0.00444,0.037607,0.00326265
81,0.06248,0.0379141,0.00323679
82,0.02732,0.0377849,0.00319989
83,0.07028,0.0381764,0.0031852
84,0.02832,0.038059,0.00314944
85,0.06384,0.0383624,0.00312696
86,0.03552,0.0383293,0.00309077
87,0.08056,0.0388147,0.00309313
88,0.01728,0.03857,0.00306764
89,0.05224,0.0387236,0.00303702
90,0.04816,0.0388284,0.00300508
91,0.02004,0.038622,0.00297915
92,0.05696,0.0388213,0.00295342
93,0.0636,0.0390877,0.00293366
94,0.014,0.0388209,0.00291457
95,0.03792,0.0388114,0.0028839
96,0.07204,0.0391575,0.00287456
97,0.02648,0.0390268,0.00284789
98,0.12244,0.039878,0.00294328
99,0.02516,0.0397293,0.0029173
100,-0.0014,0.039318,0.00291698
