BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.02808,0.02808,0
2,0.05496,0.04152,0.00950352
3,0.04352,0.0421867,0.00635902
4,0.02084,0.03685,0.00664123
5,0.07492,0.044464,0.00863749
6,0.04768,0.045,0.00721452
7,0.0696,0.0485143,0.00698757
8,0.02336,0.04537,0.00678478
9,0.0498,0.0458622,0.00604874
10,0.0386,0.045136,0.00548729
11,0.01044,0.0419818,0.00582486
12,0.05284,0.0428867,0.00540928
13,0.0222,0.0412954,0.005222
14,0.01064,0.0391057,0.00528819
15,0.05412,0.0401067,0.00502948
16,0.04408,0.040355,0.00472127
17,0.02936,0.0397082,0.00448763
18,0.06048,0.0408622,0.00438418
19,0.0208,0.0398063,0.0042787
20,0.03552,0.039592,0.00407013
21,0.06308,0.0407105,0.00402706
22,0.0382,0.0405964,0.00384563
23,0.03344,0.0402852,0.00369099
24,0.0482,0.040615,0.0035519
25,0.08088,0.0422256,0.00375729
26,0.03476,0.0419385,0.00362373
27,0.07064,0.0430015,0.0036421
28,0.04524,0.0430814,0.0035129
29,-0.01172,0.0411917,0.00386677
30,0.03548,0.0410013,0.00374256
31,-0.01328,0.0392503,0.00401059
32,0.00488,0.0381762,0.00402651
33,0.00368,0.0371309,0.00403791
34,0.03712,0.0371306,0.00391915
35,0.00808,0.0363006,0.00389408
36,0.05052,0.0366956,0.00380589
37,0.01488,0.0361059,0.00374842
38,0.03672,0.0361221,0.00364981
39,0.02648,0.0358749,0.00356459
40,0.07756,0.036917,0.00362461
41,0.0754,0.0378556,0.00365571
42,-0.00012,0.0369514,0.00367879
43,0.05948,0.0374753,0.00363035
44,0.03692,0.0374627,0.00354787
45,-0.00248,0.0365751,0.00357834
46,0.05628,0.0370035,0.00352609
47,0.03664,0.0369957,0.00345108
48,0.05024,0.0372717,0.00339019
49,0.09516,0.0384531,0.00352084
50,0.02744,0.0382328,0.0034573
51,0.04352,0.0383365,0.00339107
52,0.0134,0.0378569,0.00335959
53,0.05672,0.0382128,0.003315
54,0.06208,0.0386548,0.00328294
55,0.01568,0.0382371,0.00324972
56,0.0708,0.0388186,0.0032433
57,0.054,0.0390849,0.00319731
58,0.04556,0.0391966,0.00314414
59,0.04444,0.0392854,0.0030921
60,0.03296,0.03918,0.00304236
61,0.01776,0.0388289,0.00301268
62,0.04436,0.0389181,0.00296541
63,0.02744,0.0387359,0.00292393
64,0.0292,0.0385869,0.00288204
65,0.05144,0.0387846,0.00284448
66,0.0378,0.0387697,0.00280142
67,0.04452,0.0388555,0.00276092
68,0.0182,0.0385518,0.00273698
69,0.05564,0.0387994,0.00270849
70,0.034,0.0387309,0.00267067
71,0.01596,0.0384101,0.00265224
72,0.0206,0.0381628,0.00262691
73,0.03168,0.038074,0.00259243
74,0.03336,0.0380103,0.00255818
75,0.03268,0.0379392,0.00252506
76,0.0062,0.0375216,0.00252613
77,0.02276,0.0373299,0.00250059
78,0.05752,0.0375887,0.00248189
79,0.04556,0.0376896,0.00245253
80,0.05636,0.037923,0.00243295
81,0.05932,0.0381872,0.00241721
82,0.03648,0.0381663,0.00238782
83,0.10148,0.0389292,0.0024779
84,0.06264,0.0392114,0.00246443
85,0.00212,0.0387751,0.00247377
86,0.0484,0.038887,0.00244753
87,0.03296,0.0388189,0.00242035
88,0.05,0.0389459,0.00239618
89,0.00352,0.0385479,0.00240209
90,0.06956,0.0388924,0.00239999
91,0.03736,0.0388756,0.00237367
92,0.07184,0.0392339,0.00237476
93,0.01948,0.0390215,0.0023587
94,0.04424,0.039077,0.00233427
95,0.01364,0.0388093,0.002325
96,0.05172,0.0389437,0.00230467
97,0.03524,0.0389056,0.00228122
98,0.05764,0.0390967,0.00226594
99,0.07048,0.0394137,0.00226512
100,0.08132,0.0398328,0.0022809
