BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.719324,0.719324,0
2,0.831118,0.775221,0.0395252
3,0.780853,0.777098,0.0263947
4,0.761176,0.773118,0.0200939
5,0.699441,0.758382,0.0207873
6,0.739706,0.75527,0.0175543
7,0.792735,0.760622,0.0158415
8,0.675971,0.75004,0.0170325
9,0.719471,0.746644,0.015475
10,0.727735,0.744753,0.0140425
11,0.818118,0.751422,0.0142621
12,0.737235,0.75024,0.0131225
13,0.807029,0.754609,0.0128196
14,0.743147,0.75379,0.01193
15,0.756029,0.753939,0.0111356
16,0.743324,0.753276,0.0104594
17,0.731118,0.751972,0.009925
18,0.723912,0.750413,0.00949525
19,0.787853,0.752384,0.00919769
20,0.712912,0.75041,0.00894705
21,0.7615,0.750938,0.00853657
22,0.754471,0.751099,0.00815005
23,0.709324,0.749283,0.00799553
24,0.755941,0.74956,0.0076672
25,0.658147,0.745904,0.00818611
26,0.666029,0.742831,0.00842802
27,0.772618,0.743935,0.00818775
28,0.736088,0.743654,0.00790013
29,0.793647,0.745378,0.00781353
30,0.761059,0.745901,0.00757054
31,0.750059,0.746035,0.00732752
32,0.847088,0.749193,0.00774919
33,0.737412,0.748836,0.00752258
34,0.759824,0.749159,0.00730827
35,0.707912,0.747981,0.00719385
36,0.830059,0.750261,0.00734644
37,0.782118,0.751122,0.00719816
38,0.721765,0.750349,0.00705007
39,0.756647,0.750511,0.00687115
40,0.795206,0.751628,0.00678962
41,0.752235,0.751643,0.00662403
42,0.759147,0.751821,0.00646873
43,0.749059,0.751757,0.00631861
44,0.689676,0.750346,0.00633058
45,0.794265,0.751322,0.00626468
46,0.741235,0.751103,0.00613232
47,0.795647,0.752051,0.00607464
48,0.742029,0.751842,0.00595167
49,0.762794,0.752065,0.00583441
50,0.787088,0.752766,0.00575961
51,0.769559,0.753095,0.00565608
52,0.807588,0.754143,0.00564356
53,0.771882,0.754478,0.00554699
54,0.697265,0.753418,0.00554453
55,0.800882,0.754281,0.00551047
56,0.736029,0.753955,0.0054217
57,0.753647,0.75395,0.00532659
58,0.794353,0.754647,0.0052801
59,0.768529,0.754882,0.00519585
60,0.773382,0.75519,0.00511839
61,0.692618,0.754164,0.00513625
62,0.740088,0.753937,0.00505842
63,0.751647,0.753901,0.00497826
64,0.816618,0.754881,0.00499599
65,0.834382,0.756104,0.00506663
66,0.725912,0.755647,0.00501048
67,0.778941,0.755994,0.00494774
68,0.804735,0.756711,0.00492663
69,0.685647,0.755681,0.00496171
70,0.775118,0.755959,0.00489859
71,0.825941,0.756944,0.00492776
72,0.708382,0.75627,0.00490526
73,0.773647,0.756508,0.00484384
74,0.835294,0.757573,0.00489399
75,0.695059,0.756739,0.00489921
76,0.718353,0.756234,0.00486071
77,0.754265,0.756209,0.00479765
78,0.789265,0.756632,0.00475482
79,0.722382,0.756199,0.00471436
80,0.728235,0.755849,0.00466837
81,0.754794,0.755836,0.00461075
82,0.825559,0.756687,0.00463226
83,0.683,0.755799,0.00466075
84,0.835441,0.756747,0.00470071
85,0.8025,0.757285,0.00467613
86,0.723176,0.756889,0.00463854
87,0.799118,0.757374,0.00461055
88,0.667029,0.756347,0.00467106
89,0.753088,0.756311,0.00461872
90,0.781618,0.756592,0.00457596
91,0.749059,0.756509,0.00452642
92,0.747147,0.756407,0.00447836
93,0.771206,0.756566,0.00443303
94,0.770029,0.75671,0.00438819
95,0.762794,0.756774,0.00434246
96,0.676971,0.755942,0.00437607
97,0.701941,0.755386,0.00436623
98,0.788471,0.755723,0.00433471
99,0.812059,0.756292,0.00432811
100,0.691,0.755639,0.0043338
