BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.743088,0.743088,0
2,0.810971,0.777029,0.024
3,0.809382,0.787814,0.0182629
4,0.789618,0.788265,0.0137028
5,0.744529,0.779518,0.0134677
6,0.801294,0.783147,0.0117019
7,0.780412,0.782756,0.0100367
8,0.752088,0.778923,0.00948604
9,0.832765,0.784905,0.0101446
10,0.763618,0.782776,0.00935079
11,0.817882,0.785968,0.00902893
12,0.821265,0.788909,0.00874252
13,0.820441,0.791335,0.00839975
14,0.762176,0.789252,0.00805384
15,0.784588,0.788941,0.00752292
16,0.793324,0.789215,0.00705772
17,0.862206,0.793509,0.00784053
18,0.714,0.789092,0.00855924
19,0.715647,0.785226,0.0089391
20,0.725824,0.782256,0.00897201
21,0.730529,0.779793,0.00887645
22,0.844441,0.782731,0.00894618
23,0.733206,0.780578,0.00881254
24,0.794324,0.781151,0.00846394
25,0.759647,0.780291,0.00816897
26,0.8335,0.782337,0.00810708
27,0.738735,0.780722,0.00796603
28,0.706088,0.778057,0.00811524
29,0.770412,0.777793,0.00783968
30,0.754265,0.777009,0.00761749
31,0.771206,0.776822,0.00737406
32,0.835853,0.778666,0.00737075
33,0.927824,0.783186,0.00841997
34,0.656853,0.779471,0.00895472
35,0.819412,0.780612,0.00877129
36,0.660265,0.777269,0.00914252
37,0.761706,0.776848,0.0089051
38,0.831176,0.778278,0.00878477
39,0.768353,0.778023,0.0085632
40,0.720059,0.776574,0.00847085
41,0.848735,0.778334,0.00844511
42,0.719206,0.776926,0.00836056
43,0.711676,0.775409,0.00830269
44,0.731706,0.774416,0.00817319
45,0.840059,0.775875,0.00812069
46,0.831235,0.777078,0.00803284
47,0.699088,0.775419,0.00803149
48,0.767882,0.775262,0.0078657
49,0.752206,0.774791,0.00771924
50,0.784059,0.774976,0.00756708
51,0.839353,0.776239,0.00752325
52,0.773853,0.776193,0.00737871
53,0.745735,0.775618,0.00726183
54,0.797324,0.77602,0.00713847
55,0.888971,0.778074,0.00729811
56,0.865088,0.779628,0.00733133
57,0.714235,0.77848,0.00729192
58,0.736794,0.777762,0.00720153
59,0.778647,0.777777,0.00707949
60,0.784294,0.777885,0.00696233
61,0.793118,0.778135,0.00685267
62,0.852029,0.779327,0.006845
63,0.753324,0.778914,0.00674879
64,0.708412,0.777812,0.00673264
65,0.736912,0.777183,0.0066584
66,0.751676,0.776797,0.00656872
67,0.805,0.777218,0.00648416
68,0.787235,0.777365,0.00639047
69,0.771235,0.777276,0.00629848
70,0.7925,0.777494,0.00621225
71,0.703912,0.776457,0.0062106
72,0.747941,0.776061,0.00613696
73,0.757382,0.775805,0.00605822
74,0.762882,0.775631,0.00597887
75,0.742588,0.77519,0.00591536
76,0.748529,0.774839,0.00584792
77,0.748853,0.774502,0.0057817
78,0.724941,0.773867,0.00574239
79,0.872324,0.775113,0.00580337
80,0.706618,0.774257,0.00579364
81,0.742382,0.773863,0.00573546
82,0.678941,0.772706,0.00578115
83,0.712971,0.771986,0.00575612
84,0.689206,0.771,0.00577134
85,0.805206,0.771403,0.00571746
86,0.748324,0.771134,0.00565727
87,0.796235,0.771423,0.00559959
88,0.842735,0.772233,0.00559429
89,0.684824,0.771251,0.00561699
90,0.813794,0.771724,0.00557443
91,0.753706,0.771526,0.00551669
92,0.917735,0.773115,0.00568102
93,0.811912,0.773532,0.00563523
94,0.877382,0.774637,0.00568255
95,0.722176,0.774085,0.0056495
96,0.736382,0.773692,0.00560429
97,0.706471,0.772999,0.00558919
98,0.7315,0.772576,0.00554818
99,0.779412,0.772645,0.00549257
100,0.725529,0.772174,0.00545781
