BLOCK,ACTUAL_X,X_AVE,ERROR
1,10.4593,10.4593,0
2,11.6185,11.0389,0.409833
3,9.48473,10.5208,0.503552
4,11.8767,10.8598,0.47834
5,10.5295,10.7937,0.387208
6,10.8445,10.8022,0.322766
7,12.6567,11.0671,0.369731
8,11.2937,11.0955,0.324598
9,8.51136,10.8083,0.395638
10,11.7791,10.9054,0.367791
11,11.2216,10.9342,0.335477
12,9.734,10.8341,0.322084
13,12.8801,10.9915,0.33355
14,10.6485,10.967,0.310623
15,11.5895,11.0085,0.292674
16,10.2793,10.9629,0.277908
17,8.36727,10.8103,0.300593
18,7.33736,10.6173,0.340224
19,8.70091,10.5165,0.336937
20,8.18082,10.3997,0.339726
21,10.3979,10.3996,0.323549
22,12.7058,10.5044,0.325381
23,15.9865,10.7428,0.388854
24,8.54627,10.6513,0.38327
25,10.9242,10.6622,0.368095
26,10.9749,10.6742,0.354134
27,10.9886,10.6858,0.341209
28,11.1687,10.7031,0.329459
29,10.0363,10.6801,0.3189
30,7.56464,10.5762,0.324739
31,14.3581,10.6982,0.336399
32,10.5934,10.695,0.325902
33,12.2077,10.7408,0.319234
34,12.3199,10.7872,0.313205
35,8.996,10.7361,0.308409
36,14.0995,10.8295,0.313675
37,11.8676,10.8576,0.30645
38,12.3824,10.8977,0.301001
39,11.6156,10.9161,0.293845
40,14.8695,11.0149,0.302664
41,12.5524,11.0524,0.297596
42,9.85491,11.0239,0.291873
43,10.3229,11.0076,0.285541
44,12.1716,11.0341,0.280274
45,11.7947,11.051,0.274555
46,10.905,11.0478,0.268605
47,11.7153,11.062,0.263265
48,8.25318,11.0035,0.264203
49,8.06309,10.9435,0.265539
50,9.91773,10.923,0.261019
51,11.2203,10.9288,0.255966
52,11.5528,10.9408,0.251325
53,8.75836,10.8996,0.249934
54,9.29409,10.8699,0.247067
55,9.96555,10.8534,0.243122
56,9.03227,10.8209,0.240946
57,9.571,10.799,0.237714
58,12.1716,10.8227,0.234791
59,10.7721,10.8218,0.230813
60,8.44564,10.7822,0.230338
61,16.061,10.8687,0.242274
62,12.9833,10.9028,0.240755
63,13.9036,10.9505,0.241599
64,9.01909,10.9203,0.239701
65,8.47464,10.8827,0.238948
66,9.67136,10.8643,0.236032
67,13.8078,10.9082,0.236562
68,12.6944,10.9345,0.234537
69,7.37464,10.8829,0.236744
70,10.5889,10.8787,0.2334
71,10.3815,10.8717,0.230217
72,8.24655,10.8353,0.229889
73,9.40164,10.8156,0.227577
74,12.5286,10.8388,0.225676
75,9.26364,10.8178,0.223642
76,8.72827,10.7903,0.222383
77,9.18727,10.7695,0.220467
78,8.85073,10.7449,0.219009
79,12.9716,10.773,0.218043
80,12.0648,10.7892,0.215914
81,10.4494,10.785,0.213289
82,12.6794,10.8081,0.211936
83,12.4334,10.8277,0.210285
84,10.7199,10.8264,0.207786
85,13.5873,10.8589,0.207864
86,13.6106,10.8909,0.207895
87,12.7213,10.9119,0.206568
88,10.8205,10.9109,0.204223
89,17.4719,10.9846,0.214822
90,14.3965,11.0225,0.215754
91,12.8084,11.0421,0.214274
92,10.6841,11.0382,0.21198
93,11.4976,11.0432,0.209758
94,9.27145,11.0243,0.208372
95,11.0987,11.0251,0.20618
96,16.2972,11.08,0.21122
97,13.07,11.1005,0.210036
98,11.9285,11.109,0.208063
99,11.5672,11.1136,0.206012
100,14.3845,11.1463,0.206533
