BLOCK,ACTUAL_X,X_AVE,ERROR
1,16.737,16.737,0
2,14.3551,15.546,0.842132
3,7.74145,12.9445,2.19708
4,10.0034,12.2092,1.76657
5,11.0887,11.9851,1.4274
6,7.10473,11.1717,1.40223
7,10.0775,11.0154,1.2106
8,9.23491,10.7929,1.07954
9,9.61082,10.6615,0.967544
10,10.5334,10.6487,0.870874
11,14.4217,10.9917,0.856592
12,12.7931,11.1418,0.798255
13,14.6365,11.4106,0.780803
14,13.0627,11.5286,0.733895
15,10.344,11.4497,0.689205
16,13.4555,11.575,0.657432
17,12.8674,11.651,0.623139
18,14.5667,11.813,0.60921
19,11.9053,11.8179,0.577165
20,12.0451,11.8292,0.548419
21,13.1012,11.8898,0.525638
22,9.27936,11.7712,0.514964
23,10.4536,11.7139,0.49575
24,11.9536,11.7239,0.475194
25,8.29736,11.5868,0.475542
26,6.31909,11.3842,0.498547
27,21.6129,11.763,0.607193
28,10.948,11.7339,0.586205
29,9.00336,11.6398,0.573503
30,6.92291,11.4825,0.575536
31,15.4982,11.6121,0.571362
32,6.09482,11.4397,0.578936
33,13.3022,11.4961,0.564137
34,12.3926,11.5225,0.548161
35,10.1337,11.4828,0.533933
36,13.5963,11.5415,0.522319
37,14.2817,11.6156,0.513426
38,11.3565,11.6087,0.49996
39,9.92255,11.5655,0.489007
40,11.9847,11.576,0.476894
41,9.95591,11.5365,0.466896
42,8.21691,11.4574,0.462421
43,12.9709,11.4926,0.453005
44,7.88991,11.4108,0.450048
45,10.6922,11.3948,0.44033
46,13.1606,11.4332,0.432428
47,8.42718,11.3692,0.427931
48,9.76164,11.3357,0.420324
49,12.9917,11.3695,0.413103
50,13.7339,11.4168,0.407538
51,11.2349,11.4132,0.399563
52,12.2861,11.43,0.392231
53,11.5774,11.4328,0.384841
54,4.67891,11.3077,0.397519
55,11.5316,11.3118,0.390312
56,14.7335,11.3729,0.388095
57,11.3795,11.373,0.381287
58,8.66527,11.3263,0.37756
59,12.4431,11.3453,0.371635
60,9.29591,11.3111,0.367007
61,8.98318,11.2729,0.362969
62,9.37009,11.2423,0.35841
63,10.9935,11.2383,0.352743
64,12.8277,11.2631,0.348104
65,13.1736,11.2925,0.343988
66,10.2439,11.2766,0.339142
67,9.42145,11.249,0.335209
68,8.969,11.2154,0.331952
69,12.3002,11.2312,0.327513
70,9.87373,11.2118,0.323408
71,11.3485,11.2137,0.318859
72,6.79291,11.1523,0.320287
73,13.5091,11.1846,0.317523
74,13.0864,11.2103,0.31427
75,18.164,11.303,0.323468
76,11.1164,11.3005,0.319221
77,15.0016,11.3486,0.318673
78,11.5485,11.3512,0.314598
79,10.8155,11.3444,0.310689
80,10.2342,11.3305,0.307115
81,6.58582,11.2719,0.308859
82,13.7883,11.3026,0.306613
83,13.2289,11.3258,0.303796
84,6.75327,11.2714,0.305017
85,15.1457,11.317,0.304816
86,9.228,11.2927,0.302238
87,10.9631,11.2889,0.298787
88,9.48227,11.2684,0.296096
89,17.7486,11.3412,0.301589
90,8.90218,11.3141,0.299453
91,11.0921,11.3116,0.296173
92,12.7194,11.3269,0.293348
93,7.74218,11.2884,0.292715
94,13.4761,11.3117,0.290525
95,9.07609,11.2881,0.288419
96,9.09209,11.2653,0.28632
97,10.0731,11.253,0.283632
98,8.76755,11.2276,0.281869
99,8.89155,11.204,0.280008
100,9.73155,11.1893,0.277595
