BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.46768,0.46768,0
2,0.203,0.33534,0.0935785
3,0.165,0.27856,0.0777257
4,0.47236,0.32701,0.0718246
5,0.15796,0.2932,0.0649316
6,0.16904,0.272507,0.0573123
7,0.28656,0.274514,0.04916
8,0.24204,0.270455,0.0431822
9,0.1686,0.259138,0.0398396
10,0.28712,0.261936,0.0359538
11,0.45696,0.279665,0.0367979
12,0.37968,0.288,0.0346624
13,0.13556,0.276274,0.0339216
14,0.2336,0.273226,0.0316353
15,0.32928,0.276963,0.0297462
16,0.52332,0.29236,0.0316219
17,0.18448,0.286014,0.0303919
18,0.4264,0.293813,0.0296873
19,0.55252,0.307429,0.031091
20,0.41512,0.312814,0.029999
21,0.50912,0.322162,0.0299916
22,0.39136,0.325307,0.0287928
23,0.18632,0.319264,0.028168
24,0.07852,0.309233,0.0287249
25,0.28096,0.308102,0.0275982
26,0.27176,0.306705,0.0265721
27,0.44256,0.311736,0.02606
28,0.11812,0.304821,0.0260305
29,0.16608,0.300037,0.0255688
30,0.26596,0.298901,0.0247417
31,0.30276,0.299026,0.0239439
32,0.15588,0.294552,0.0236098
33,0.39216,0.29751,0.0230789
34,0.27272,0.296781,0.0224116
35,0.14256,0.292375,0.0222002
36,0.42916,0.296174,0.0219063
37,0.23808,0.294604,0.0213704
38,0.26284,0.293768,0.0208244
39,0.3796,0.295969,0.0204064
40,0.24348,0.294657,0.0199384
41,0.52176,0.300196,0.0202068
42,0.23588,0.298665,0.0197837
43,0.56768,0.304921,0.0202887
44,0.12456,0.300822,0.0202374
45,0.31248,0.301081,0.0197894
46,0.37944,0.302784,0.0194323
47,0.4254,0.305393,0.0191932
48,0.26464,0.304544,0.0188121
49,0.32112,0.304882,0.0184312
50,0.38112,0.306407,0.0181256
51,0.45412,0.309304,0.0180001
52,0.42484,0.311525,0.0177905
53,0.29748,0.31126,0.0174568
54,0.3684,0.312319,0.0171656
55,0.4348,0.314545,0.0169973
56,0.46584,0.317247,0.0169072
57,0.23008,0.315718,0.0166796
58,0.48332,0.318608,0.0166404
59,0.0654,0.314316,0.0169027
60,0.3712,0.315264,0.0166476
61,0.07816,0.311377,0.0168223
62,0.34872,0.311979,0.0165618
63,0.42752,0.313813,0.0164001
64,0.36244,0.314573,0.0161615
65,0.35568,0.315206,0.0159252
66,0.2582,0.314342,0.0157073
67,0.43992,0.316216,0.0155843
68,0.02204,0.31189,0.0159443
69,0.29952,0.311711,0.0157142
70,0.26924,0.311104,0.0155014
71,0.21276,0.309719,0.0153448
72,0.25136,0.308908,0.0151531
73,0.17724,0.307105,0.0150525
74,0.21572,0.30587,0.0148997
75,0.4026,0.307159,0.0147567
76,0.1944,0.305676,0.0146369
77,0.27044,0.305218,0.014454
78,0.185,0.303677,0.0143506
79,0.2914,0.303522,0.0141698
80,0.14892,0.301589,0.0141239
81,0.26208,0.301101,0.0139579
82,0.10416,0.2987,0.0139928
83,0.05308,0.29574,0.0141337
84,0.23228,0.294985,0.0139856
85,0.44872,0.296793,0.0139375
86,0.1924,0.29558,0.0138282
87,0.52844,0.298256,0.0139259
88,0.3184,0.298485,0.0137695
89,0.09176,0.296162,0.0138093
90,0.16336,0.294687,0.0137345
91,0.42536,0.296123,0.0136584
92,0.35204,0.29673,0.0135235
93,0.27304,0.296476,0.0133805
94,0.3792,0.297356,0.013267
95,0.17004,0.296016,0.0131949
96,0.33532,0.296425,0.0130638
97,0.36712,0.297154,0.0129494
98,0.3878,0.298079,0.0128503
99,0.59296,0.301057,0.0130611
100,0.0958,0.299005,0.0130908
