BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.24656,0.24656,0
2,0.29772,0.27214,0.0180878
3,0.20864,0.250973,0.0210735
4,0.12172,0.21866,0.032139
5,-0.02196,0.170536,0.0501378
6,0.33608,0.198127,0.0487859
7,-0.06456,0.1606,0.0543663
8,0.24952,0.171715,0.0486935
9,0.11048,0.164911,0.0437558
10,0.03136,0.151556,0.0413682
11,0.04648,0.142004,0.0386946
12,0.29976,0.15515,0.0376371
13,-0.0026,0.143015,0.0366459
14,0.05344,0.136617,0.0345824
15,0.48244,0.159672,0.0392159
16,-0.0512,0.146493,0.0389166
17,0.26896,0.153696,0.0372882
18,0.38708,0.166662,0.037403
19,0.30468,0.173926,0.0361329
20,0.3014,0.1803,0.0348839
21,0.52164,0.196554,0.0368154
22,0.32016,0.202173,0.0355681
23,0.20392,0.202249,0.0340217
24,0.29224,0.205998,0.0328101
25,0.34856,0.211701,0.0319894
26,0.37668,0.218046,0.0313821
27,0.2296,0.218474,0.0302227
28,0.46184,0.227166,0.0303674
29,0.40604,0.233334,0.0299401
30,0.3366,0.236776,0.0291393
31,0.21028,0.235921,0.0282119
32,0.27716,0.23721,0.0273597
33,-0.12348,0.22628,0.0286307
34,0.38672,0.230999,0.0281748
35,0.00856,0.224643,0.0280775
36,-0.23296,0.211932,0.0300373
37,-0.0362,0.205226,0.0299648
38,0.09352,0.202286,0.0293201
39,0.14096,0.200714,0.0286104
40,0.08692,0.197869,0.0280363
41,0.50544,0.205371,0.0283383
42,0.20184,0.205287,0.0276637
43,0.01204,0.200793,0.027383
44,0.41756,0.205719,0.0272002
45,0.40876,0.210231,0.0269674
46,0.16832,0.20932,0.0263965
47,0.52724,0.216084,0.0266875
48,0.3418,0.218703,0.0262597
49,0.00648,0.214372,0.0260785
50,0.08464,0.211778,0.0256857
51,0.11988,0.209976,0.0252452
52,0.35884,0.212838,0.0249215
53,0.14704,0.211597,0.0244822
54,0.37228,0.214573,0.024209
55,0.468,0.21918,0.0242033
56,0.15712,0.218072,0.0237965
57,0.07568,0.215574,0.0235098
58,0.34328,0.217776,0.0232073
59,0.324,0.219576,0.0228837
60,0.25744,0.220207,0.022511
61,0.15408,0.219123,0.0221681
62,0.23856,0.219437,0.0218127
63,0.12224,0.217894,0.021521
64,0.3652,0.220196,0.0213074
65,0.52548,0.224892,0.021491
66,0.22008,0.224819,0.0211655
67,0.36596,0.226926,0.0209542
68,0.30316,0.228047,0.020676
69,0.05124,0.225485,0.0205345
70,0.16996,0.224691,0.0202565
71,0.30964,0.225888,0.0200065
72,-0.12872,0.220963,0.0203258
73,0.37996,0.223141,0.0201637
74,-0.09852,0.218794,0.0203544
75,0.30892,0.219996,0.0201184
76,0.27704,0.220746,0.0198677
77,0.20788,0.220579,0.0196104
78,0.47856,0.223887,0.0196359
79,0.28956,0.224718,0.019405
80,-0.0842,0.220857,0.0195428
81,0.48824,0.224158,0.0195784
82,0.39988,0.2263,0.0194565
83,0.51896,0.229827,0.019539
84,0.20828,0.22957,0.0193081
85,0.3174,0.230603,0.0191085
86,0.22808,0.230574,0.0188864
87,0.33068,0.231725,0.0187043
88,0.36956,0.233291,0.0185572
89,0.32516,0.234323,0.0183774
90,0.2318,0.234295,0.0181732
91,0.37356,0.235825,0.0180379
92,0.42108,0.237839,0.0179538
93,0.49004,0.240551,0.0179644
94,0.3756,0.241988,0.0178307
95,0.17288,0.24126,0.0176578
96,0.50064,0.243962,0.0176794
97,0.19032,0.243409,0.0175058
98,0.56172,0.246657,0.0176259
99,0.05628,0.244734,0.0175524
100,0.03804,0.242667,0.0174982
