BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.6684,-0.6684,0
2,-0.64552,-0.65696,0.0080893
3,-0.67904,-0.66432,0.00807441
4,-0.66232,-0.66382,0.00607127
5,-0.66272,-0.6636,0.004861
6,-0.67008,-0.66468,0.00416908
7,-0.66456,-0.664663,0.00357353
8,-0.66928,-0.66524,0.00317311
9,-0.6584,-0.66448,0.00291013
10,-0.66864,-0.664896,0.00264868
11,-0.67424,-0.665745,0.00254046
12,-0.66816,-0.665947,0.00233671
13,-0.67384,-0.666554,0.00223446
14,-0.67808,-0.667377,0.00222135
15,-0.65976,-0.666869,0.00213052
16,-0.68088,-0.667745,0.00216986
17,-0.66968,-0.667859,0.00204521
18,-0.66416,-0.667653,0.00194188
19,-0.6592,-0.667208,0.00188996
20,-0.6808,-0.667888,0.00191374
21,-0.67344,-0.668152,0.00184078
22,-0.66272,-0.667905,0.0017736
23,-0.66952,-0.667976,0.00169787
24,-0.6684,-0.667993,0.00162722
25,-0.66776,-0.667984,0.00156216
26,-0.6724,-0.668154,0.00151128
27,-0.66312,-0.667967,0.00146676
28,-0.66648,-0.667914,0.00141534
29,-0.66488,-0.66781,0.0013704
30,-0.67696,-0.668115,0.00135824
31,-0.65624,-0.667732,0.00136737
32,-0.66384,-0.66761,0.00133004
33,-0.6804,-0.667998,0.00134502
34,-0.64888,-0.667435,0.00141813
35,-0.6716,-0.667554,0.00138259
36,-0.66464,-0.667473,0.00134655
37,-0.66768,-0.667479,0.00131017
38,-0.672,-0.667598,0.00128109
39,-0.66728,-0.66759,0.00124826
40,-0.66208,-0.667452,0.00122463
41,-0.66872,-0.667483,0.00119515
42,-0.65968,-0.667297,0.00118105
43,-0.66528,-0.66725,0.00115451
44,-0.66336,-0.667162,0.00113166
45,-0.6636,-0.667083,0.00110927
46,-0.67208,-0.667191,0.00109046
47,-0.67176,-0.667289,0.00107159
48,-0.67288,-0.667405,0.00105557
49,-0.66016,-0.667257,0.00104434
50,-0.6764,-0.66744,0.00103934
51,-0.67312,-0.667551,0.00102491
52,-0.66592,-0.66752,0.00100568
53,-0.66168,-0.66741,0.000992719
54,-0.65984,-0.66727,0.000984183
55,-0.67424,-0.667396,0.000974415
56,-0.6852,-0.667714,0.00100754
57,-0.66752,-0.667711,0.000989874
58,-0.66,-0.667578,0.000981695
59,-0.6656,-0.667544,0.000965628
60,-0.6716,-0.667612,0.000951897
61,-0.66024,-0.667491,0.000943933
62,-0.67312,-0.667582,0.000933064
63,-0.65648,-0.667406,0.000934746
64,-0.67312,-0.667495,0.000924395
65,-0.66584,-0.66747,0.000910524
66,-0.64792,-0.667173,0.000943679
67,-0.67008,-0.667217,0.000930591
68,-0.67128,-0.667276,0.000918822
69,-0.66864,-0.667296,0.000905718
70,-0.66304,-0.667235,0.000894818
71,-0.67568,-0.667354,0.000890084
72,-0.6628,-0.667291,0.000879967
73,-0.67064,-0.667337,0.000869107
74,-0.66232,-0.667269,0.000860003
75,-0.67904,-0.667426,0.000862738
76,-0.67528,-0.667529,0.000857553
77,-0.66304,-0.667471,0.000848396
78,-0.67592,-0.667579,0.000844405
79,-0.6756,-0.667681,0.000839798
80,-0.67696,-0.667797,0.000837272
81,-0.66896,-0.667811,0.000827058
82,-0.66952,-0.667832,0.000817234
83,-0.66888,-0.667845,0.000807486
84,-0.66424,-0.667802,0.000799012
85,-0.67096,-0.667839,0.000790476
86,-0.66808,-0.667842,0.000781289
87,-0.65864,-0.667736,0.000779435
88,-0.65536,-0.667595,0.000783163
89,-0.6692,-0.667613,0.000774571
90,-0.65848,-0.667512,0.000772584
91,-0.66288,-0.667461,0.000765769
92,-0.66912,-0.667479,0.000757658
93,-0.6664,-0.667468,0.0007496
94,-0.66056,-0.667394,0.000745219
95,-0.67072,-0.667429,0.000738196
96,-0.67064,-0.667462,0.000731264
97,-0.66944,-0.667483,0.000724009
98,-0.68576,-0.667669,0.000740253
99,-0.66568,-0.667649,0.000733048
100,-0.6512,-0.667485,0.000743944
