BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.66552,-0.66552,0
2,-0.6576,-0.66156,0.00280014
3,-0.674,-0.665707,0.00386627
4,-0.6624,-0.66488,0.00298677
5,-0.67408,-0.66672,0.00290134
6,-0.67536,-0.66816,0.00275203
7,-0.6696,-0.668366,0.00236656
8,-0.6684,-0.66837,0.00207075
9,-0.6696,-0.668507,0.00184517
10,-0.65168,-0.666824,0.00230347
11,-0.66184,-0.666371,0.00213816
12,-0.6544,-0.665373,0.00218031
13,-0.67304,-0.665963,0.00209083
14,-0.67536,-0.666634,0.00204639
15,-0.67344,-0.667088,0.00195962
16,-0.67744,-0.667735,0.00194101
17,-0.65744,-0.667129,0.00191898
18,-0.66504,-0.667013,0.00181588
19,-0.6756,-0.667465,0.00177565
20,-0.67032,-0.667608,0.0016926
21,-0.66456,-0.667463,0.00161821
22,-0.65096,-0.666713,0.0017097
23,-0.67848,-0.667224,0.0017102
24,-0.66568,-0.66716,0.00164016
25,-0.65896,-0.666832,0.00160701
26,-0.65944,-0.666548,0.00157015
27,-0.66536,-0.666504,0.00151261
28,-0.66208,-0.666346,0.00146682
29,-0.66904,-0.666439,0.00141918
30,-0.67288,-0.666653,0.00138802
31,-0.66992,-0.666759,0.00134724
32,-0.672,-0.666922,0.00131506
33,-0.67432,-0.667147,0.00129417
34,-0.65584,-0.666814,0.00129813
35,-0.66784,-0.666843,0.00126137
36,-0.66472,-0.666784,0.00122771
37,-0.66824,-0.666824,0.00119516
38,-0.66616,-0.666806,0.00116384
39,-0.6728,-0.66696,0.0011441
40,-0.66696,-0.66696,0.00111549
41,-0.66456,-0.666901,0.00108982
42,-0.6664,-0.66689,0.00106394
43,-0.6764,-0.667111,0.00106194
44,-0.65696,-0.66688,0.00106257
45,-0.66248,-0.666782,0.00104344
46,-0.67672,-0.666998,0.00104288
47,-0.66808,-0.667021,0.00102095
48,-0.6716,-0.667117,0.00100412
49,-0.66744,-0.667123,0.000983654
50,-0.6612,-0.667005,0.000971088
51,-0.66672,-0.666999,0.000952063
52,-0.67536,-0.66716,0.000947234
53,-0.66584,-0.667135,0.000929689
54,-0.67344,-0.667252,0.000919775
55,-0.6708,-0.667316,0.000905311
56,-0.66064,-0.667197,0.000896961
57,-0.67784,-0.667384,0.000900449
58,-0.67424,-0.667502,0.000892649
59,-0.66624,-0.667481,0.000877776
60,-0.68256,-0.667732,0.000898405
61,-0.66984,-0.667767,0.000884342
62,-0.6704,-0.667809,0.000871097
63,-0.67072,-0.667855,0.000858495
64,-0.66928,-0.667877,0.00084537
65,-0.66152,-0.66778,0.000838003
66,-0.67528,-0.667893,0.000832976
67,-0.67104,-0.66794,0.000821866
68,-0.66496,-0.667896,0.000810948
69,-0.6728,-0.667968,0.000802303
70,-0.67176,-0.668022,0.000792668
71,-0.67184,-0.668075,0.000783326
72,-0.66688,-0.668059,0.000772623
73,-0.67312,-0.668128,0.000765143
74,-0.67056,-0.668161,0.000755509
75,-0.67696,-0.668278,0.000754489
76,-0.66632,-0.668253,0.000745002
77,-0.66656,-0.668231,0.00073565
78,-0.66824,-0.668231,0.000726219
79,-0.6696,-0.668248,0.000717233
80,-0.6676,-0.66824,0.000708313
81,-0.66312,-0.668177,0.000702384
82,-0.6732,-0.668238,0.000696484
83,-0.67232,-0.668287,0.000689827
84,-0.67336,-0.668348,0.000684253
85,-0.66568,-0.668316,0.000676922
86,-0.6644,-0.668271,0.000670581
87,-0.66872,-0.668276,0.000662893
88,-0.66864,-0.66828,0.000655373
89,-0.67,-0.668299,0.000648294
90,-0.66888,-0.668306,0.000641123
91,-0.67104,-0.668336,0.000634782
92,-0.6664,-0.668315,0.00062823
93,-0.6672,-0.668303,0.00062159
94,-0.6584,-0.668197,0.00062384
95,-0.66872,-0.668203,0.000617298
96,-0.66616,-0.668182,0.000611234
97,-0.662,-0.668118,0.000608246
98,-0.67152,-0.668153,0.00060303
99,-0.6752,-0.668224,0.000601125
100,-0.666,-0.668202,0.000595525
