BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-1,-1,0
2,-1,-1,0
3,-1,-1,0
4,-1,-1,0
5,-1,-1,0
6,-1,-1,0
7,-1,-1,0
8,-1,-1,0
9,-1,-1,0
10,-1,-1,0
11,-1,-1,0
12,-1,-1,0
13,-1,-1,0
14,-1,-1,0
15,-1,-1,0
16,-1,-1,0
17,-1,-1,0
18,-1,-1,0
19,-1,-1,0
20,-1,-1,0
21,-1,-1,0
22,-1,-1,0
23,-0.99992,-0.999997,3.40181e-06
24,-1,-0.999997,3.26315e-06
25,-1,-0.999997,3.13535e-06
26,-1,-0.999997,3.01717e-06
27,-1,-0.999997,2.90758e-06
28,-1,-0.999997,2.80566e-06
29,-1,-0.999997,2.71064e-06
30,-1,-0.999997,2.62185e-06
31,-1,-0.999997,2.53868e-06
32,-1,-0.999997,2.46063e-06
33,-1,-0.999998,2.38723e-06
34,-1,-0.999998,2.31808e-06
35,-1,-0.999998,2.25282e-06
36,-1,-0.999998,2.19114e-06
37,-1,-0.999998,2.13274e-06
38,-1,-0.999998,2.07738e-06
39,-1,-0.999998,2.02481e-06
40,-1,-0.999998,1.97484e-06
41,-1,-0.999998,1.92728e-06
42,-1,-0.999998,1.88195e-06
43,-1,-0.999998,1.8387e-06
44,-1,-0.999998,1.7974e-06
45,-1,-0.999998,1.75791e-06
46,-1,-0.999998,1.72012e-06
47,-1,-0.999998,1.68392e-06
48,-1,-0.999998,1.64921e-06
49,-0.99584,-0.999913,8.40091e-05
50,-1,-0.999915,8.23467e-05
51,-1,-0.999917,8.07488e-05
52,-1,-0.999918,7.92118e-05
53,-1,-0.99992,7.77322e-05
54,-1,-0.999921,7.63068e-05
55,-1,-0.999923,7.49328e-05
56,-1,-0.999924,7.36073e-05
57,-1,-0.999926,7.2328e-05
58,-1,-0.999927,7.10923e-05
59,-1,-0.999928,6.98981e-05
60,-1,-0.999929,6.87434e-05
61,-1,-0.99993,6.76262e-05
62,-1,-0.999932,6.65448e-05
63,-1,-0.999933,6.54974e-05
64,-1,-0.999934,6.44824e-05
65,-1,-0.999935,6.34984e-05
66,-1,-0.999936,6.2544e-05
67,-1,-0.999937,6.16179e-05
68,-1,-0.999938,6.07188e-05
69,-1,-0.999939,5.98455e-05
70,-1,-0.999939,5.8997e-05
71,-1,-0.99994,5.81722e-05
72,-1,-0.999941,5.73702e-05
73,-1,-0.999942,5.659e-05
74,-1,-0.999943,5.58307e-05
75,-1,-0.999943,5.50915e-05
76,-1,-0.999944,5.43717e-05
77,-1,-0.999945,5.36704e-05
78,-1,-0.999946,5.29869e-05
79,-1,-0.999946,5.23207e-05
80,-1,-0.999947,5.1671e-05
81,-1,-0.999948,5.10372e-05
82,-1,-0.999948,5.04188e-05
83,-1,-0.999949,4.98152e-05
84,-1,-0.99995,4.92258e-05
85,-1,-0.99995,4.86503e-05
86,-1,-0.999951,4.8088e-05
87,-1,-0.999951,4.75387e-05
88,-1,-0.999952,4.70017e-05
89,-1,-0.999952,4.64767e-05
90,-1,-0.999953,4.59633e-05
91,-1,-0.999953,4.54611e-05
92,-1,-0.999954,4.49698e-05
93,-1,-0.999954,4.4489e-05
94,-1,-0.999955,4.40183e-05
95,-1,-0.999955,4.35575e-05
96,-0.99992,-0.999955,4.31054e-05
97,-1,-0.999955,4.26635e-05
98,-1,-0.999956,4.22306e-05
99,-1,-0.999956,4.18063e-05
100,-1,-0.999957,4.13905e-05
