BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-1,-1,0
2,-1,-1,0
3,-1,-1,0
4,-1,-1,0
5,-1,-1,0
6,-1,-1,0
7,-1,-1,0
8,-1,-1,0
9,-1,-1,0
10,-1,-1,0
11,-1,-1,0
12,-1,-1,0
13,-0.99992,-0.999994,5.91242e-06
14,-1,-0.999994,5.50642e-06
15,-1,-0.999995,5.15249e-06
16,-1,-0.999995,4.84123e-06
17,-1,-0.999995,4.56538e-06
18,-1,-0.999996,4.31922e-06
19,-1,-0.999996,4.09823e-06
20,-1,-0.999996,3.89872e-06
21,-1,-0.999996,3.71771e-06
22,-1,-0.999996,3.55276e-06
23,-1,-0.999997,3.40181e-06
24,-1,-0.999997,3.26315e-06
25,-1,-0.999997,3.13535e-06
26,-1,-0.999997,3.01717e-06
27,-1,-0.999997,2.90758e-06
28,-1,-0.999997,2.80566e-06
29,-1,-0.999997,2.71064e-06
30,-1,-0.999997,2.62185e-06
31,-1,-0.999997,2.53868e-06
32,-1,-0.999997,2.46063e-06
33,-1,-0.999998,2.38723e-06
34,-1,-0.999998,2.31808e-06
35,-1,-0.999998,2.25282e-06
36,-0.97072,-0.999184,0.000801898
37,-1,-0.999206,0.000780528
38,-1,-0.999227,0.000760267
39,-1,-0.999247,0.000741031
40,-1,-0.999266,0.000722744
41,-1,-0.999284,0.000705338
42,-1,-0.999301,0.00068875
43,-1,-0.999317,0.000672925
44,-1,-0.999333,0.00065781
45,-1,-0.999348,0.000643359
46,-1,-0.999362,0.000629529
47,-1,-0.999375,0.000616281
48,-1,-0.999388,0.00060358
49,-1,-0.999401,0.000591391
50,-1,-0.999413,0.000579684
51,-1,-0.999424,0.000568432
52,-1,-0.999435,0.000557609
53,-1,-0.999446,0.000547189
54,-1,-0.999456,0.000537152
55,-1,-0.999466,0.000527477
56,-1,-0.999476,0.000518144
57,-1,-0.999485,0.000509135
58,-1,-0.999494,0.000500435
59,-1,-0.999502,0.000492026
60,-1,-0.999511,0.000483896
61,-1,-0.999519,0.000476029
62,-1,-0.999526,0.000468415
63,-1,-0.999534,0.00046104
64,-1,-0.999541,0.000453894
65,-1,-0.999548,0.000446966
66,-1,-0.999555,0.000440246
67,-1,-0.999562,0.000433725
68,-1,-0.999568,0.000427395
69,-1,-0.999574,0.000421246
70,-1,-0.999581,0.000415272
71,-1,-0.999586,0.000409465
72,-1,-0.999592,0.000403819
73,-1,-0.999598,0.000398326
74,-1,-0.999603,0.00039298
75,-1,-0.999609,0.000387776
76,-1,-0.999614,0.000382708
77,-1,-0.999619,0.00037777
78,-1,-0.999624,0.000372959
79,-1,-0.999628,0.000368268
80,-1,-0.999633,0.000363694
81,-1,-0.999638,0.000359232
82,-1,-0.999642,0.000354879
83,-1,-0.999646,0.000350629
84,-1,-0.99965,0.00034648
85,-1,-0.999655,0.000342428
86,-1,-0.999659,0.00033847
87,-1,-0.999663,0.000334603
88,-1,-0.999666,0.000330822
89,-1,-0.99967,0.000327126
90,-1,-0.999674,0.000323512
91,-1,-0.999677,0.000319977
92,-1,-0.999681,0.000316518
93,-1,-0.999684,0.000313133
94,-1,-0.999688,0.00030982
95,-1,-0.999691,0.000306576
96,-1,-0.999694,0.0003034
97,-1,-0.999697,0.000300288
98,-1,-0.9997,0.00029724
99,-1,-0.999703,0.000294253
100,-1,-0.999706,0.000291325
