BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.94864,-0.94864,0
2,-0.9972,-0.97292,0.0171686
3,-0.99384,-0.979893,0.0127837
4,-0.99496,-0.98366,0.0101275
5,-0.99976,-0.98688,0.00859866
6,-0.984,-0.9864,0.00717893
7,-0.99984,-0.98832,0.00640498
8,-0.98912,-0.98842,0.00560514
9,-0.98696,-0.988258,0.00498469
10,-0.99664,-0.989096,0.00455615
11,-0.97584,-0.987891,0.00429838
12,-0.99176,-0.988213,0.00395225
13,-0.99904,-0.989046,0.00373495
14,-1,-0.989829,0.00354917
15,-0.99976,-0.990491,0.00337375
16,-0.98024,-0.98985,0.00322315
17,-0.98064,-0.989308,0.00307875
18,-0.99152,-0.989431,0.00291016
19,-0.98216,-0.989048,0.00278204
20,-0.99864,-0.989528,0.00268395
21,-0.99296,-0.989691,0.00256112
22,-0.9612,-0.988396,0.00275273
23,-0.99912,-0.988863,0.00267224
24,-0.93752,-0.986723,0.00330817
25,-0.98064,-0.98648,0.00318478
26,-0.97992,-0.986228,0.00307227
27,-0.99832,-0.986676,0.00299095
28,-0.99152,-0.986849,0.00288913
29,-0.99848,-0.98725,0.00281721
30,-0.99976,-0.987667,0.00275399
31,-0.98688,-0.987641,0.00266527
32,-0.97288,-0.98718,0.00262159
33,-0.99608,-0.98745,0.00255599
34,-0.98232,-0.987299,0.00248526
35,-0.9996,-0.98765,0.00243898
36,-0.99936,-0.987976,0.00239282
37,-0.99952,-0.988288,0.0023484
38,-0.98248,-0.988135,0.00229157
39,-0.99344,-0.988271,0.00223684
40,-0.9952,-0.988444,0.00218762
41,-0.9936,-0.98857,0.00213788
42,-0.99088,-0.988625,0.00208768
43,-0.99544,-0.988783,0.00204514
44,-0.99784,-0.988989,0.00200899
45,-0.99832,-0.989196,0.00197502
46,-0.99992,-0.98943,0.00194579
47,-0.99944,-0.989643,0.00191601
48,-0.99376,-0.989728,0.00187802
49,-0.9952,-0.98984,0.00184301
50,-0.9988,-0.990019,0.00181484
51,-0.98712,-0.989962,0.00178014
52,-0.986,-0.989886,0.00174754
53,-0.97936,-0.989688,0.00172581
54,-0.95312,-0.98901,0.00182187
55,-0.99328,-0.989088,0.0017904
56,-0.99712,-0.989231,0.00176417
57,-0.99688,-0.989366,0.00173831
58,-0.97808,-0.989171,0.0017192
59,-0.99912,-0.98934,0.00169831
60,-0.98512,-0.989269,0.00167146
61,-0.99696,-0.989395,0.0016488
62,-0.99472,-0.989481,0.00162445
63,-0.97824,-0.989303,0.00160843
64,-0.96624,-0.988942,0.00162316
65,-0.99784,-0.989079,0.00160395
66,-0.98712,-0.98905,0.00157993
67,-0.98424,-0.988978,0.00155798
68,-0.98048,-0.988853,0.00154007
69,-0.98896,-0.988854,0.00151775
70,-0.97352,-0.988635,0.00151179
71,-0.98976,-0.988651,0.00149058
72,-0.99984,-0.988807,0.00147796
73,-0.99976,-0.988957,0.00146531
74,-0.99912,-0.989094,0.00145193
75,-0.97408,-0.988894,0.00144631
76,-0.9564,-0.988466,0.00148913
77,-0.99552,-0.988558,0.00147261
78,-0.99928,-0.988695,0.00146013
79,-0.9972,-0.988803,0.00144561
80,-0.98968,-0.988814,0.00142758
81,-0.97648,-0.988662,0.00141805
82,-0.97728,-0.988523,0.00140754
83,-0.99912,-0.988651,0.00139636
84,-0.98088,-0.988558,0.0013828
85,-0.99416,-0.988624,0.0013681
86,-0.98472,-0.988579,0.00135294
87,-0.99976,-0.988707,0.00134348
88,-0.99848,-0.988818,0.0013328
89,-0.98832,-0.988813,0.00131783
90,-0.99824,-0.988917,0.00130735
91,-0.99992,-0.989038,0.00129856
92,-0.97496,-0.988885,0.00129343
93,-0.99544,-0.988956,0.00128144
94,-0.99808,-0.989053,0.00127148
95,-0.99984,-0.989166,0.00126316
96,-0.99688,-0.989247,0.00125255
97,-0.97704,-0.989121,0.00124594
98,-0.99464,-0.989177,0.0012345
99,-0.99792,-0.989265,0.00122519
100,-0.9752,-0.989125,0.00122098
