BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.99576,-0.99576,0
2,-0.99952,-0.99764,0.00132936
3,-0.9796,-0.991627,0.00498921
4,-0.91728,-0.97304,0.0165257
5,-0.99824,-0.97808,0.013968
6,-0.98928,-0.979947,0.0117641
7,-0.93744,-0.973874,0.0115448
8,-0.99056,-0.97596,0.0102884
9,-0.9856,-0.977031,0.00920083
10,-0.99544,-0.978872,0.00846291
11,-0.94832,-0.976095,0.00813657
12,-0.99992,-0.97808,0.00769695
13,-0.99512,-0.979391,0.00721562
14,-0.99936,-0.980817,0.00683975
15,-0.99712,-0.981904,0.00646954
16,-0.99232,-0.982555,0.00609786
17,-0.99936,-0.983544,0.00581874
18,-0.99944,-0.984427,0.00556209
19,-0.99864,-0.985175,0.00531942
20,-0.97912,-0.984872,0.00506205
21,-0.98184,-0.984728,0.00482306
22,-0.99296,-0.985102,0.00461832
23,-0.99696,-0.985617,0.00444621
24,-0.99664,-0.986077,0.00428461
25,-0.99968,-0.986621,0.00414763
26,-0.99864,-0.987083,0.00401379
27,-0.99392,-0.987336,0.00387311
28,-1,-0.987789,0.0037611
29,-0.98264,-0.987611,0.00363559
30,-0.98408,-0.987493,0.00351631
31,-0.99928,-0.987874,0.00342337
32,-0.98344,-0.987735,0.0033192
33,-0.994,-0.987925,0.00322404
34,-0.99424,-0.988111,0.00313456
35,-0.95256,-0.987095,0.00320535
36,-0.93384,-0.985616,0.00344078
37,-0.992,-0.985788,0.00335211
38,-0.99544,-0.986042,0.0032735
39,-0.99808,-0.986351,0.00320409
40,-0.97792,-0.98614,0.00313091
41,-0.99456,-0.986345,0.00306127
42,-0.9432,-0.985318,0.00315604
43,-0.99528,-0.98555,0.00309114
44,-0.99496,-0.985764,0.00302827
45,-0.99736,-0.986021,0.00297192
46,-0.99952,-0.986315,0.00292177
47,-0.99496,-0.986499,0.00286539
48,-0.99464,-0.986668,0.00281071
49,-0.9828,-0.986589,0.00275445
50,-0.99928,-0.986843,0.00271103
51,-0.97616,-0.986634,0.00266596
52,-0.99224,-0.986742,0.00261687
53,-0.95856,-0.98621,0.00262096
54,-0.98408,-0.98617,0.00257272
55,-0.93872,-0.985308,0.00266668
56,-0.99096,-0.985409,0.00262097
57,-0.99608,-0.985596,0.00258166
58,-0.96376,-0.985219,0.00256445
59,-0.96216,-0.984828,0.0025506
60,-0.99064,-0.984925,0.00250993
61,-0.99952,-0.985165,0.00248016
62,-0.998,-0.985372,0.00244878
63,-0.99008,-0.985446,0.00241105
64,-0.95272,-0.984935,0.002427
65,-0.99704,-0.985121,0.00239679
66,-0.99568,-0.985281,0.00236581
67,-0.97328,-0.985102,0.00233727
68,-0.94512,-0.984514,0.0023757
69,-0.99592,-0.984679,0.00234702
70,-0.99992,-0.984897,0.00232357
71,-0.99984,-0.985108,0.00230035
72,-0.99944,-0.985307,0.002277
73,-0.99592,-0.985452,0.00225044
74,-0.97,-0.985243,0.0022297
75,-0.9836,-0.985221,0.00220008
76,-0.93872,-0.984609,0.00225461
77,-0.96176,-0.984313,0.00224477
78,-0.96456,-0.984059,0.00223023
79,-0.9632,-0.983795,0.00221757
80,-0.99944,-0.983991,0.00219846
81,-0.99824,-0.984167,0.00217834
82,-0.99752,-0.98433,0.00215786
83,-0.9984,-0.984499,0.00213851
84,-0.99576,-0.984633,0.00211725
85,-0.99928,-0.984806,0.00209934
86,-0.99688,-0.984946,0.00207962
87,-0.99904,-0.985108,0.00206201
88,-0.99864,-0.985262,0.00204431
89,-0.99768,-0.985401,0.00202609
90,-0.96704,-0.985197,0.00201383
91,-0.964,-0.984964,0.00200512
92,-0.99496,-0.985073,0.00198627
93,-0.97544,-0.984969,0.00196761
94,-0.99904,-0.985119,0.00195236
95,-0.97056,-0.984966,0.00193782
96,-0.99872,-0.985109,0.00192292
97,-0.98192,-0.985076,0.00190338
98,-0.99664,-0.985194,0.00188761
99,-0.99616,-0.985305,0.00187179
100,-0.98944,-0.985346,0.00185353
