BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.0216,0.0216,0
2,0.052,0.0368,0.010748
3,0.03136,0.0349867,0.00731672
4,0.05788,0.04071,0.00739462
5,0.06168,0.044904,0.0070048
6,0.03168,0.0427,0.00617434
7,0.05456,0.0443943,0.00551986
8,0.07136,0.047765,0.00576795
9,0.08152,0.0515156,0.0062282
10,0.09496,0.05586,0.00695752
11,0.06688,0.0568618,0.00639674
12,0.13412,0.0633,0.00850757
13,0.03572,0.0611785,0.00811335
14,0.07164,0.0619257,0.00756816
15,0.06008,0.0618027,0.00706462
16,0.08248,0.063095,0.00674025
17,0.09996,0.0652635,0.0066835
18,0.06444,0.0652178,0.00631235
19,0.07664,0.0658189,0.00600868
20,0.06616,0.065836,0.00570827
21,0.04884,0.0650267,0.00549353
22,0.00484,0.0622909,0.00588573
23,0.00836,0.0599461,0.00607899
24,0.07256,0.0604717,0.00584837
25,0.06552,0.0606736,0.00561792
26,0.11672,0.0628292,0.00580069
27,0.0776,0.0633763,0.00561159
28,0.0834,0.0640914,0.00545655
29,0.03416,0.0630593,0.00536512
30,0.109,0.0645907,0.00540041
31,0.04884,0.0640826,0.00525005
32,0.03372,0.0631337,0.00517101
33,0.05776,0.0629709,0.00501688
34,0.04456,0.0624294,0.00489846
35,0.01412,0.0610491,0.00494915
36,0.02372,0.0600122,0.0049191
37,0.10328,0.0611816,0.00492319
38,0.00408,0.0596789,0.00501772
39,0.11304,0.0610472,0.00507217
40,0.05048,0.060783,0.00495224
41,0.10784,0.0619307,0.00496268
42,0.06036,0.0618933,0.00484466
43,0.07848,0.0622791,0.00474732
44,0.11516,0.0634809,0.00478914
45,0.06528,0.0635209,0.00468288
46,0.0674,0.0636052,0.00458184
47,0.09356,0.0642426,0.00452847
48,0.06076,0.06417,0.0044347
49,0.03964,0.0636694,0.00437236
50,0.03864,0.0631688,0.00431348
51,0.08752,0.0636463,0.00425524
52,0.08884,0.0641308,0.0042009
53,0.05476,0.063954,0.00412536
54,0.03496,0.063417,0.00408376
55,0.07688,0.0636618,0.00401684
56,0.04164,0.0632686,0.00396431
57,0.08932,0.0637256,0.00392102
58,0.0528,0.0635372,0.00385794
59,0.05388,0.0633736,0.00379602
60,0.00276,0.0623633,0.00386484
61,0.03896,0.0619797,0.00382048
62,0.06808,0.0620781,0.00376012
63,0.0924,0.0625594,0.00373111
64,0.05164,0.0623887,0.00367671
65,0.06004,0.0623526,0.00362033
66,0.11264,0.0631145,0.00364477
67,0.1198,0.0639606,0.00368726
68,0.04936,0.0637459,0.00363928
69,0.06384,0.0637472,0.00358654
70,0.03372,0.0633183,0.00356086
71,0.10256,0.063871,0.00355334
72,0.08128,0.0641128,0.00351221
73,0.07208,0.0642219,0.00346579
74,0.1378,0.0652162,0.00355873
75,0.02852,0.0647269,0.00354475
76,0.07092,0.0648084,0.00349905
77,0.01708,0.0641886,0.00350808
78,-0.02484,0.0630472,0.00364406
79,0.09044,0.0633939,0.00361439
80,0.04676,0.063186,0.00357518
81,0.11428,0.0638168,0.00358626
82,0.10924,0.0643707,0.00358505
83,0.01328,0.0637552,0.00359432
84,0.10104,0.064199,0.00357883
85,0.06928,0.0642588,0.00353722
86,0.06724,0.0642935,0.00349626
87,0.14616,0.0652345,0.00358047
88,0.07156,0.0653064,0.0035405
89,-0.01264,0.0644306,0.00360742
90,0.06108,0.0643933,0.00356753
91,0.09164,0.0646927,0.00354087
92,0.05244,0.0645596,0.00350488
93,0.07628,0.0646856,0.00346946
94,0.07144,0.0647574,0.0034333
95,0.0924,0.0650484,0.00340946
96,0.06752,0.0650742,0.00337405
97,0.10348,0.0654701,0.00336241
98,0.0976,0.065798,0.00334405
99,0.05596,0.0656986,0.00331175
100,0.11328,0.0661744,0.00331263
