BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.06284,0.06284,0
2,0.11964,0.09124,0.0200818
3,0.15748,0.11332,0.0224556
4,0.01968,0.08991,0.0263565
5,0.01856,0.07564,0.0246473
6,0.03264,0.0684733,0.0215562
7,0.08836,0.0713143,0.018663
8,-0.00428,0.061865,0.0185688
9,0.05992,0.0616489,0.0165069
10,0.065,0.061984,0.0148596
11,0.05104,0.0609891,0.013542
12,0.10428,0.0645967,0.0128851
13,0.0668,0.0647662,0.011895
14,-0.01424,0.0591229,0.0123115
15,0.04292,0.0580427,0.011538
16,0.04604,0.0572925,0.0108412
17,0.11108,0.0604565,0.0106552
18,0.16716,0.0663844,0.0115956
19,0.11028,0.0686947,0.0112131
20,0.09188,0.069854,0.0107122
21,0.11044,0.0717867,0.010375
22,0.08304,0.0722982,0.00991597
23,0.0244,0.0702157,0.00970106
24,0.0756,0.07044,0.00929944
25,0.057,0.0699024,0.00894299
26,0.02772,0.06828,0.00874496
27,-0.01104,0.0653422,0.00890086
28,0.0614,0.0652014,0.00858409
29,0.12408,0.0672317,0.0085248
30,0.01276,0.065416,0.00843179
31,0.08036,0.0658981,0.00817357
32,0.05612,0.0655925,0.00792386
33,0.07808,0.0659709,0.00769277
34,-0.04932,0.06258,0.00817978
35,0.05344,0.0623189,0.00795024
36,0.0476,0.06191,0.00773991
37,0.08504,0.0625351,0.00755593
38,0.04032,0.0619505,0.00737967
39,0.1182,0.0633928,0.00733003
40,0.05184,0.063104,0.00715247
41,0.10376,0.0640956,0.00704642
42,0.11564,0.0653229,0.0069847
43,0.07336,0.0655098,0.00682477
44,0.0996,0.0662845,0.0067135
45,0.03996,0.0656996,0.00658974
46,0.03592,0.0650522,0.00647821
47,0.18396,0.0675821,0.00681651
48,0.04444,0.0671,0.00669153
49,0.07112,0.067182,0.00655547
50,-0.02724,0.0652936,0.00669084
51,0.12544,0.0664729,0.00666277
52,0.07312,0.0666008,0.00653587
53,0.04224,0.0661411,0.00642869
54,0.1256,0.0672422,0.00640324
55,0.136,0.0684924,0.00640769
56,-0.03824,0.0665864,0.00657061
57,0.04752,0.0662519,0.00646385
58,0.1478,0.0676579,0.00650352
59,0.0638,0.0675925,0.00639362
60,0.03096,0.066982,0.00631614
61,0.0168,0.0661593,0.00626595
62,0.06368,0.0661194,0.00616501
63,0.0254,0.065473,0.00610094
64,0.04904,0.0652162,0.00601101
65,0.07064,0.0652997,0.00591912
66,0.03608,0.064857,0.00584597
67,0.06368,0.0648394,0.00575874
68,-0.02132,0.0635724,0.00581177
69,-0.05348,0.0618759,0.00596999
70,0.06984,0.0619897,0.00588579
71,0.03692,0.0616366,0.00581348
72,0.03,0.0611972,0.00574931
73,0.03212,0.0607989,0.00568434
74,0.04548,0.0605919,0.00561129
75,0.07088,0.0607291,0.00553815
76,0.12148,0.0615284,0.00552267
77,0.10256,0.0620613,0.00547659
78,0.11324,0.0627174,0.00544554
79,0.06284,0.062719,0.00537661
80,0.0226,0.0622175,0.00533274
81,0.10044,0.0626894,0.00528774
82,0.08492,0.0629605,0.0052302
83,0.07996,0.0631653,0.00517119
84,0.036,0.0628419,0.00511973
85,0.06428,0.0628588,0.00505953
86,0.0344,0.0625279,0.00501151
87,0.07284,0.0626464,0.00495531
88,0.00912,0.0620382,0.00493619
89,0.04436,0.0618396,0.00488472
90,0.04892,0.061696,0.00483255
91,0.0056,0.0610796,0.0048186
92,0.11464,0.0616617,0.00480127
93,0.06888,0.0617394,0.00475027
94,0.00728,0.06116,0.00473493
95,0.09512,0.0615175,0.00469857
96,0.04,0.0612933,0.00465497
97,0.0468,0.0611439,0.00460937
98,0.1514,0.0620649,0.00465344
99,0.00472,0.0614857,0.00464234
100,0.01236,0.0609944,0.00462184
