BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.46128,-0.46128,0
2,-0.46144,-0.46136,5.65685e-05
3,-0.46416,-0.462293,0.000762996
4,-0.46288,-0.46244,0.000586174
5,-0.46728,-0.463408,0.000984644
6,-0.46344,-0.463413,0.000820551
7,-0.46272,-0.463314,0.000709282
8,-0.45792,-0.46264,0.000884873
9,-0.45432,-0.461716,0.00117401
10,-0.46136,-0.46168,0.00105715
11,-0.46544,-0.462022,0.0010148
12,-0.45816,-0.4617,0.000979938
13,-0.4584,-0.461446,0.00093686
14,-0.46256,-0.461526,0.000873313
15,-0.46088,-0.461483,0.000816152
16,-0.46128,-0.46147,0.000765241
17,-0.468,-0.461854,0.000810922
18,-0.45552,-0.461502,0.000838754
19,-0.46048,-0.461448,0.000796333
20,-0.47088,-0.46192,0.000885203
21,-0.46664,-0.462145,0.000871118
22,-0.4584,-0.461975,0.000847989
23,-0.4672,-0.462202,0.000841004
24,-0.46176,-0.462183,0.000806163
25,-0.46592,-0.462333,0.000787651
26,-0.47352,-0.462763,0.000866953
27,-0.45792,-0.462584,0.000853198
28,-0.45752,-0.462403,0.000841675
29,-0.47064,-0.462687,0.000859243
30,-0.47184,-0.462992,0.00088311
31,-0.45768,-0.462821,0.000871089
32,-0.46528,-0.462898,0.000847251
33,-0.45272,-0.462589,0.000875912
34,-0.44864,-0.462179,0.000941342
35,-0.46192,-0.462171,0.000914475
36,-0.45816,-0.46206,0.000895836
37,-0.46256,-0.462074,0.000871726
38,-0.46888,-0.462253,0.000866993
39,-0.45536,-0.462076,0.000862588
40,-0.45784,-0.46197,0.000847498
41,-0.46208,-0.461973,0.000826832
42,-0.4604,-0.461935,0.000807993
43,-0.46904,-0.4621,0.000805919
44,-0.46712,-0.462215,0.000795636
45,-0.46072,-0.462181,0.000778648
46,-0.464,-0.462221,0.000762724
47,-0.45584,-0.462085,0.000758482
48,-0.46448,-0.462135,0.00074432
49,-0.45808,-0.462052,0.000733716
50,-0.47904,-0.462392,0.000793817
51,-0.4588,-0.462322,0.00078137
52,-0.45432,-0.462168,0.000781348
53,-0.45984,-0.462124,0.000767839
54,-0.46296,-0.462139,0.000753776
55,-0.46712,-0.46223,0.000745491
56,-0.46168,-0.46222,0.000732244
57,-0.45888,-0.462161,0.000721738
58,-0.45048,-0.46196,0.00073686
59,-0.454,-0.461825,0.000736618
60,-0.46248,-0.461836,0.000724422
61,-0.4636,-0.461865,0.000713123
62,-0.46576,-0.461928,0.000704383
63,-0.45688,-0.461848,0.000697744
64,-0.45808,-0.461789,0.000689321
65,-0.45736,-0.461721,0.000682075
66,-0.44928,-0.461532,0.0006973
67,-0.4548,-0.461432,0.000694094
68,-0.47448,-0.461624,0.000709916
69,-0.46968,-0.46174,0.000709164
70,-0.46104,-0.46173,0.000699104
71,-0.4612,-0.461723,0.000689297
72,-0.46512,-0.46177,0.000681337
73,-0.47888,-0.462004,0.000711176
74,-0.4704,-0.462118,0.000710558
75,-0.46384,-0.462141,0.000701455
76,-0.46264,-0.462147,0.000692256
77,-0.45592,-0.462066,0.000687973
78,-0.46344,-0.462084,0.000679378
79,-0.46456,-0.462115,0.000671501
80,-0.46536,-0.462156,0.000664331
81,-0.45688,-0.462091,0.000659315
82,-0.46256,-0.462097,0.000651299
83,-0.46856,-0.462174,0.000648091
84,-0.45672,-0.46211,0.00064362
85,-0.45496,-0.462025,0.000641521
86,-0.46336,-0.462041,0.000634249
87,-0.46104,-0.462029,0.000627063
88,-0.45352,-0.461933,0.000627349
89,-0.45408,-0.461844,0.000626474
90,-0.45848,-0.461807,0.000620628
91,-0.46416,-0.461833,0.000614346
92,-0.46368,-0.461853,0.000607996
93,-0.46328,-0.461868,0.000601652
94,-0.47144,-0.46197,0.000603807
95,-0.46128,-0.461963,0.000597495
96,-0.46864,-0.462032,0.000595305
97,-0.4464,-0.461871,0.000610593
98,-0.47032,-0.461958,0.000610418
99,-0.45344,-0.461872,0.000610285
100,-0.456,-0.461813,0.000607
