BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.46384,-0.46384,0
2,-0.46688,-0.46536,0.0010748
3,-0.46472,-0.465147,0.000737403
4,-0.462,-0.46436,0.000877496
5,-0.45872,-0.463232,0.00122911
6,-0.46608,-0.463707,0.00111214
7,-0.46504,-0.463897,0.000969439
8,-0.46696,-0.46428,0.000920761
9,-0.4672,-0.464604,0.000873748
10,-0.47032,-0.465176,0.000955191
11,-0.45864,-0.464582,0.00103682
12,-0.4636,-0.4645,0.000953642
13,-0.46128,-0.464252,0.000911885
14,-0.46136,-0.464046,0.000869838
15,-0.46248,-0.463941,0.000818088
16,-0.46432,-0.463965,0.000767299
17,-0.46544,-0.464052,0.000727053
18,-0.45472,-0.463533,0.000851671
19,-0.46608,-0.463667,0.000817325
20,-0.46704,-0.463836,0.000793664
21,-0.46544,-0.463912,0.000759537
22,-0.45928,-0.463702,0.000753635
23,-0.454,-0.46328,0.000830569
24,-0.45888,-0.463097,0.000815945
25,-0.46576,-0.463203,0.000790231
26,-0.45624,-0.462935,0.00080394
27,-0.46024,-0.462836,0.000780338
28,-0.46552,-0.462931,0.000758336
29,-0.46944,-0.463156,0.000764676
30,-0.45528,-0.462893,0.000782957
31,-0.46208,-0.462867,0.00075814
32,-0.46096,-0.462808,0.000736787
33,-0.46016,-0.462727,0.000718814
34,-0.46368,-0.462755,0.000698219
35,-0.46176,-0.462727,0.000678848
36,-0.46472,-0.462782,0.000662245
37,-0.46928,-0.462958,0.000667226
38,-0.46208,-0.462935,0.000650067
39,-0.466,-0.463013,0.000638132
40,-0.46536,-0.463072,0.00062487
41,-0.4584,-0.462958,0.000619932
42,-0.46072,-0.462905,0.000607458
43,-0.46208,-0.462886,0.000593634
44,-0.46024,-0.462825,0.000583179
45,-0.46264,-0.462821,0.000570234
46,-0.46736,-0.46292,0.000566309
47,-0.46656,-0.462997,0.000559531
48,-0.4592,-0.462918,0.000553439
49,-0.45256,-0.462707,0.000581116
50,-0.46272,-0.462707,0.000569494
51,-0.4676,-0.462803,0.00056635
52,-0.464,-0.462826,0.000555927
53,-0.47272,-0.463013,0.000575927
54,-0.46448,-0.46304,0.000565903
55,-0.46184,-0.463018,0.000556034
56,-0.4616,-0.462993,0.000546681
57,-0.45976,-0.462936,0.000540024
58,-0.45984,-0.462883,0.000533345
59,-0.46544,-0.462926,0.000526064
60,-0.4596,-0.462871,0.000520209
61,-0.46136,-0.462846,0.00051227
62,-0.4592,-0.462787,0.000507371
63,-0.45304,-0.462632,0.000522375
64,-0.46984,-0.462745,0.000526213
65,-0.46288,-0.462747,0.000518121
66,-0.46176,-0.462732,0.000510487
67,-0.47152,-0.462863,0.000519444
68,-0.45576,-0.462759,0.000522203
69,-0.46448,-0.462784,0.00051523
70,-0.4592,-0.462733,0.000510407
71,-0.45928,-0.462684,0.00050553
72,-0.45504,-0.462578,0.000509534
73,-0.46664,-0.462633,0.000505584
74,-0.46296,-0.462638,0.000498771
75,-0.46048,-0.462609,0.00049295
76,-0.45704,-0.462536,0.00049188
77,-0.46256,-0.462536,0.000485492
78,-0.46152,-0.462523,0.000479442
79,-0.45904,-0.462479,0.000475396
80,-0.46512,-0.462512,0.000470599
81,-0.47416,-0.462656,0.000486264
82,-0.46264,-0.462656,0.000480334
83,-0.4536,-0.462547,0.00048678
84,-0.46232,-0.462544,0.000480993
85,-0.46712,-0.462598,0.000478337
86,-0.45536,-0.462513,0.000480122
87,-0.47056,-0.462606,0.000483429
88,-0.46608,-0.462645,0.000479545
89,-0.46248,-0.462644,0.00047416
90,-0.45536,-0.462563,0.000475748
91,-0.45568,-0.462487,0.000476494
92,-0.44968,-0.462348,0.000491229
93,-0.45176,-0.462234,0.000498965
94,-0.47376,-0.462357,0.0005085
95,-0.45576,-0.462287,0.000507866
96,-0.45568,-0.462218,0.000507218
97,-0.4748,-0.462348,0.000518308
98,-0.45512,-0.462274,0.000518241
99,-0.45544,-0.462205,0.000517583
100,-0.4648,-0.462231,0.000513058
