BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.62632,-0.62632,0
2,-0.6192,-0.62276,0.0025173
3,-0.62072,-0.62208,0.00176766
4,-0.63024,-0.62412,0.0022088
5,-0.62048,-0.623392,0.00188319
6,-0.62816,-0.624187,0.00172888
7,-0.6324,-0.62536,0.00183741
8,-0.62784,-0.62567,0.00163367
9,-0.63208,-0.626382,0.00159989
10,-0.63024,-0.626768,0.00148568
11,-0.62496,-0.626604,0.00135968
12,-0.62792,-0.626713,0.00125079
13,-0.62328,-0.626449,0.00118213
14,-0.62664,-0.626463,0.00109777
15,-0.6328,-0.626885,0.00110289
16,-0.63544,-0.62742,0.00115632
17,-0.6236,-0.627195,0.00110992
18,-0.62408,-0.627022,0.00106167
19,-0.6244,-0.626884,0.00101472
20,-0.61736,-0.626408,0.00106991
21,-0.62288,-0.62624,0.00103206
22,-0.62848,-0.626342,0.000990162
23,-0.64456,-0.627134,0.00122358
24,-0.62568,-0.627073,0.0011741
25,-0.63088,-0.627226,0.00113697
26,-0.64168,-0.627782,0.00122162
27,-0.61776,-0.62741,0.00123147
28,-0.62576,-0.627351,0.0011889
29,-0.63352,-0.627564,0.00116677
30,-0.6308,-0.627672,0.00113286
31,-0.62448,-0.627569,0.00110098
32,-0.62352,-0.627443,0.00107382
33,-0.62224,-0.627285,0.00105279
34,-0.62824,-0.627313,0.0010222
35,-0.62104,-0.627134,0.00100859
36,-0.63128,-0.627249,0.000987123
37,-0.61992,-0.627051,0.000980116
38,-0.6192,-0.626844,0.000975856
39,-0.62784,-0.62687,0.000951168
40,-0.62808,-0.6269,0.00092787
41,-0.63736,-0.627155,0.000939658
42,-0.63152,-0.627259,0.000923014
43,-0.62312,-0.627163,0.000906554
44,-0.62576,-0.627131,0.000886511
45,-0.63288,-0.627259,0.000875968
46,-0.62408,-0.62719,0.000859646
47,-0.63536,-0.627363,0.000858753
48,-0.63208,-0.627462,0.000846466
49,-0.62816,-0.627476,0.000829311
50,-0.62224,-0.627371,0.000819309
51,-0.61672,-0.627162,0.000829436
52,-0.62096,-0.627043,0.000822016
53,-0.62008,-0.626912,0.000816938
54,-0.61488,-0.626689,0.000831639
55,-0.62184,-0.626601,0.000821178
56,-0.62616,-0.626593,0.000806552
57,-0.62744,-0.626608,0.000792539
58,-0.63248,-0.626709,0.000785315
59,-0.6272,-0.626717,0.000772048
60,-0.6192,-0.626592,0.000769279
61,-0.62608,-0.626584,0.000756714
62,-0.62608,-0.626575,0.000744553
63,-0.62,-0.626471,0.000740014
64,-0.62688,-0.626478,0.000728479
65,-0.63632,-0.626629,0.00073284
66,-0.62392,-0.626588,0.000722885
67,-0.62872,-0.62662,0.000712796
68,-0.62552,-0.626604,0.000702497
69,-0.63208,-0.626683,0.000696785
70,-0.61608,-0.626531,0.000703102
71,-0.63744,-0.626685,0.000709787
72,-0.63016,-0.626733,0.000701568
73,-0.63832,-0.626892,0.000709685
74,-0.62624,-0.626883,0.000700149
75,-0.63288,-0.626963,0.000695364
76,-0.64072,-0.627144,0.000709383
77,-0.62104,-0.627065,0.000704586
78,-0.6276,-0.627072,0.000695586
79,-0.62184,-0.627006,0.000689927
80,-0.63832,-0.627147,0.000695648
81,-0.63472,-0.62724,0.000693314
82,-0.63336,-0.627315,0.000688864
83,-0.62024,-0.62723,0.000685818
84,-0.62056,-0.62715,0.000682234
85,-0.6236,-0.627109,0.000675486
86,-0.62536,-0.627088,0.000667937
87,-0.62192,-0.627029,0.000662896
88,-0.62584,-0.627015,0.000655501
89,-0.62592,-0.627003,0.000648251
90,-0.63064,-0.627044,0.000642307
91,-0.62784,-0.627052,0.000635308
92,-0.62784,-0.627061,0.00062846
93,-0.62576,-0.627047,0.000621858
94,-0.63424,-0.627123,0.000619933
95,-0.62136,-0.627063,0.000616369
96,-0.63624,-0.627158,0.000617317
97,-0.61984,-0.627083,0.000615546
98,-0.61808,-0.626991,0.000616082
99,-0.6328,-0.62705,0.000612647
100,-0.62824,-0.627062,0.000606636
