BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.61688,-0.61688,0
2,-0.61064,-0.61376,0.00220617
3,-0.6296,-0.61904,0.00455509
4,-0.62048,-0.6194,0.00343051
5,-0.61672,-0.618864,0.00278597
6,-0.62904,-0.62056,0.00279052
7,-0.62424,-0.621086,0.0024409
8,-0.62744,-0.62188,0.00226133
9,-0.62032,-0.621707,0.0020167
10,-0.6184,-0.621376,0.00184194
11,-0.62528,-0.621731,0.00170834
12,-0.62544,-0.62204,0.0015937
13,-0.63648,-0.623151,0.00181743
14,-0.63744,-0.624171,0.0019533
15,-0.6204,-0.62392,0.00183919
16,-0.6316,-0.6244,0.00178578
17,-0.62864,-0.624649,0.00169806
18,-0.6188,-0.624324,0.00163452
19,-0.61792,-0.623987,0.00158287
20,-0.63656,-0.624616,0.00162376
21,-0.63184,-0.62496,0.00158246
22,-0.62136,-0.624796,0.00151897
23,-0.62552,-0.624828,0.00145325
24,-0.61864,-0.62457,0.00141539
25,-0.62848,-0.624726,0.00136738
26,-0.6252,-0.624745,0.00131491
27,-0.62272,-0.62467,0.00126835
28,-0.62592,-0.624714,0.00122384
29,-0.63008,-0.624899,0.00119554
30,-0.63624,-0.625277,0.00121398
31,-0.62,-0.625107,0.0011867
32,-0.63032,-0.62527,0.00116074
33,-0.63288,-0.625501,0.00114825
34,-0.60432,-0.624878,0.00127229
35,-0.6276,-0.624955,0.00123831
36,-0.62456,-0.624944,0.00120396
37,-0.63376,-0.625183,0.00119477
38,-0.61856,-0.625008,0.00117597
39,-0.6288,-0.625106,0.00114983
40,-0.61888,-0.62495,0.00113157
41,-0.62048,-0.624841,0.00110921
42,-0.62568,-0.624861,0.00108298
43,-0.62568,-0.62488,0.00105796
44,-0.62728,-0.624935,0.00103532
45,-0.62408,-0.624916,0.00101249
46,-0.62752,-0.624972,0.000992058
47,-0.62584,-0.624991,0.000971122
48,-0.62952,-0.625085,0.000955464
49,-0.61376,-0.624854,0.000963513
50,-0.63792,-0.625115,0.000979039
51,-0.62608,-0.625134,0.000960025
52,-0.62624,-0.625155,0.000941798
53,-0.62264,-0.625108,0.000925224
54,-0.61912,-0.624997,0.000914711
55,-0.63136,-0.625113,0.000905366
56,-0.64296,-0.625431,0.000943627
57,-0.61216,-0.625199,0.000955365
58,-0.61752,-0.625066,0.000948022
59,-0.61712,-0.624932,0.000941472
60,-0.6276,-0.624976,0.00092683
61,-0.6248,-0.624973,0.000911641
62,-0.63328,-0.625107,0.000906729
63,-0.61848,-0.625002,0.000898418
64,-0.62256,-0.624964,0.00088519
65,-0.6216,-0.624912,0.000873083
66,-0.61288,-0.62473,0.000878681
67,-0.63048,-0.624816,0.000869748
68,-0.6292,-0.62488,0.000859344
69,-0.62584,-0.624894,0.000847002
70,-0.6184,-0.624801,0.000839967
71,-0.62224,-0.624765,0.000828911
72,-0.63,-0.624838,0.000820581
73,-0.6284,-0.624887,0.00081079
74,-0.61992,-0.624819,0.000802606
75,-0.63088,-0.6249,0.000795962
76,-0.6356,-0.625041,0.000797843
77,-0.63312,-0.625146,0.00079435
78,-0.62704,-0.62517,0.000784537
79,-0.63472,-0.625291,0.000783864
80,-0.63032,-0.625354,0.000776582
81,-0.62944,-0.625404,0.000768631
82,-0.62824,-0.625439,0.000760035
83,-0.63264,-0.625526,0.000755814
84,-0.62624,-0.625534,0.000746864
85,-0.62816,-0.625565,0.000738716
86,-0.62656,-0.625577,0.000730216
87,-0.6252,-0.625572,0.000721836
88,-0.62232,-0.625535,0.000714579
89,-0.62776,-0.62556,0.000706987
90,-0.61368,-0.625428,0.000711348
91,-0.632,-0.625501,0.000707187
92,-0.62336,-0.625477,0.000699883
93,-0.62312,-0.625452,0.000692817
94,-0.62144,-0.625409,0.00068676
95,-0.62736,-0.62543,0.000679837
96,-0.62224,-0.625397,0.000673567
97,-0.62584,-0.625401,0.000666639
98,-0.63616,-0.625511,0.000668815
99,-0.62616,-0.625518,0.000662091
100,-0.62032,-0.625466,0.000657507
