BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.4868,-0.4868,0
2,-0.48976,-0.48828,0.00104652
3,-0.49224,-0.4896,0.00128388
4,-0.48176,-0.48764,0.00195151
5,-0.48936,-0.487984,0.00159124
6,-0.48856,-0.48808,0.00132893
7,-0.4892,-0.48824,0.00114867
8,-0.48192,-0.48745,0.00124751
9,-0.47752,-0.486347,0.00152044
10,-0.48504,-0.486216,0.001374
11,-0.4876,-0.486342,0.00125484
12,-0.48456,-0.486193,0.00115902
13,-0.488,-0.486332,0.00107817
14,-0.49072,-0.486646,0.00104571
15,-0.48648,-0.486635,0.000976057
16,-0.48912,-0.48679,0.000927332
17,-0.49416,-0.487224,0.000968835
18,-0.48072,-0.486862,0.000980069
19,-0.48152,-0.486581,0.000967979
20,-0.49656,-0.48708,0.00104025
21,-0.4908,-0.487257,0.00100569
22,-0.48184,-0.487011,0.00098966
23,-0.49512,-0.487363,0.00100748
24,-0.48032,-0.48707,0.00100734
25,-0.49024,-0.487197,0.000974992
26,-0.49728,-0.487585,0.00101169
27,-0.48312,-0.487419,0.000987637
28,-0.48008,-0.487157,0.000986534
29,-0.49456,-0.487412,0.000984988
30,-0.49264,-0.487587,0.000967446
31,-0.484,-0.487471,0.000943131
32,-0.49,-0.48755,0.000916963
33,-0.47648,-0.487215,0.000948554
34,-0.47296,-0.486795,0.00100906
35,-0.48752,-0.486816,0.000980445
36,-0.48032,-0.486636,0.000969673
37,-0.48824,-0.486679,0.000944435
38,-0.49448,-0.486884,0.000941629
39,-0.48232,-0.486767,0.000924729
40,-0.4792,-0.486578,0.000920758
41,-0.48776,-0.486607,0.000898752
42,-0.48448,-0.486556,0.000878779
43,-0.49552,-0.486765,0.000882721
44,-0.49432,-0.486936,0.000879202
45,-0.4876,-0.486951,0.000859788
46,-0.48696,-0.486951,0.000841097
47,-0.47848,-0.486771,0.000842292
48,-0.49008,-0.48684,0.00082756
49,-0.48504,-0.486803,0.000811486
50,-0.50232,-0.487114,0.000852534
51,-0.4864,-0.4871,0.000835932
52,-0.48696,-0.487097,0.000819861
53,-0.48608,-0.487078,0.000804616
54,-0.48736,-0.487083,0.000789733
55,-0.49248,-0.487181,0.000781447
56,-0.49112,-0.487251,0.000770652
57,-0.48528,-0.487217,0.000757907
58,-0.47744,-0.487048,0.000763355
59,-0.47672,-0.486873,0.000770227
60,-0.488,-0.486892,0.000757619
61,-0.48928,-0.486931,0.00074621
62,-0.49144,-0.487004,0.00073771
63,-0.47984,-0.48689,0.000734712
64,-0.48328,-0.486834,0.000725394
65,-0.48072,-0.48674,0.000720306
66,-0.47512,-0.486564,0.000730591
67,-0.4824,-0.486501,0.000722325
68,-0.49792,-0.486669,0.00073096
69,-0.49408,-0.486777,0.000728214
70,-0.48832,-0.486799,0.000718145
71,-0.48608,-0.486789,0.000708101
72,-0.4872,-0.486794,0.000698289
73,-0.49928,-0.486965,0.000709361
74,-0.492,-0.487034,0.00070303
75,-0.49392,-0.487125,0.000699627
76,-0.48728,-0.487127,0.000690424
77,-0.4836,-0.487082,0.000682975
78,-0.48392,-0.487041,0.000675421
79,-0.48872,-0.487062,0.000667206
80,-0.4888,-0.487084,0.000659219
81,-0.4772,-0.486962,0.000662278
82,-0.48632,-0.486954,0.000654248
83,-0.4964,-0.487068,0.000656189
84,-0.4876,-0.487074,0.000648407
85,-0.48008,-0.486992,0.000645979
86,-0.48536,-0.486973,0.000638747
87,-0.49016,-0.48701,0.000632454
88,-0.47864,-0.486915,0.000632378
89,-0.47744,-0.486808,0.00063417
90,-0.47928,-0.486724,0.000632616
91,-0.4864,-0.486721,0.000625674
92,-0.48736,-0.486728,0.000618912
93,-0.48712,-0.486732,0.000612271
94,-0.4924,-0.486792,0.00060872
95,-0.4848,-0.486771,0.000602673
96,-0.49584,-0.486866,0.000603753
97,-0.47512,-0.486745,0.000609551
98,-0.49936,-0.486873,0.000616774
99,-0.48024,-0.486806,0.000614173
100,-0.48672,-0.486806,0.000608032
