BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.469136,-0.469136,0
2,-0.461911,-0.465524,0.00255435
3,-0.465937,-0.465661,0.00170661
4,-0.464849,-0.465458,0.00129199
5,-0.467967,-0.46596,0.00112683
6,-0.468226,-0.466338,0.00100034
7,-0.463029,-0.465865,0.000962663
8,-0.466262,-0.465915,0.000843605
9,-0.473966,-0.466809,0.00112861
10,-0.458881,-0.466016,0.00126392
11,-0.457546,-0.465246,0.00136354
12,-0.462515,-0.465019,0.00126876
13,-0.456642,-0.464374,0.00132474
14,-0.458367,-0.463945,0.00129775
15,-0.461198,-0.463762,0.00122409
16,-0.4654,-0.463865,0.00115186
17,-0.46353,-0.463845,0.00108427
18,-0.462201,-0.463753,0.00102787
19,-0.463491,-0.46374,0.000973867
20,-0.465504,-0.463828,0.000929161
21,-0.457407,-0.463522,0.000933865
22,-0.465957,-0.463633,0.00089795
23,-0.456287,-0.463313,0.000913942
24,-0.458792,-0.463125,0.000895067
25,-0.466897,-0.463276,0.000871887
26,-0.461737,-0.463217,0.00084036
27,-0.464284,-0.463256,0.000810165
28,-0.465356,-0.463331,0.000784693
29,-0.466045,-0.463425,0.000763194
30,-0.467916,-0.463575,0.000752294
31,-0.460161,-0.463464,0.000736041
32,-0.465656,-0.463533,0.000716219
33,-0.464182,-0.463553,0.000694786
34,-0.458562,-0.463406,0.000689684
35,-0.463658,-0.463413,0.000670017
36,-0.462099,-0.463376,0.000652398
37,-0.462009,-0.46334,0.000635812
38,-0.466003,-0.46341,0.000622932
39,-0.464703,-0.463443,0.000607842
40,-0.46705,-0.463533,0.0005993
41,-0.474491,-0.4638,0.000641519
42,-0.470204,-0.463953,0.000644109
43,-0.460974,-0.463883,0.000632845
44,-0.465815,-0.463927,0.000619983
45,-0.459002,-0.463818,0.000615793
46,-0.466701,-0.463881,0.000605587
47,-0.469603,-0.464002,0.000604818
48,-0.466172,-0.464048,0.000593905
49,-0.45585,-0.46388,0.000604886
50,-0.462374,-0.46385,0.000593537
51,-0.465533,-0.463883,0.000582816
52,-0.472153,-0.464042,0.000592908
53,-0.458125,-0.46393,0.00059214
54,-0.468113,-0.464008,0.000586218
55,-0.461597,-0.463964,0.000577196
56,-0.458865,-0.463873,0.000574027
57,-0.453928,-0.463699,0.000589876
58,-0.463871,-0.463702,0.000579713
59,-0.460526,-0.463648,0.000572381
60,-0.461911,-0.463619,0.000563573
61,-0.459016,-0.463543,0.000559363
62,-0.462978,-0.463534,0.000550415
63,-0.458809,-0.463459,0.000546765
64,-0.463213,-0.463455,0.000538235
65,-0.463712,-0.463459,0.000529969
66,-0.466436,-0.463504,0.000523855
67,-0.460776,-0.463464,0.000517617
68,-0.472142,-0.463591,0.000525504
69,-0.461609,-0.463563,0.000518673
70,-0.465615,-0.463592,0.000512091
71,-0.463895,-0.463596,0.000504897
72,-0.466398,-0.463635,0.000499382
73,-0.465559,-0.463661,0.000493236
74,-0.468289,-0.463724,0.000490519
75,-0.455747,-0.463618,0.000495375
76,-0.454193,-0.463494,0.00050414
77,-0.463846,-0.463498,0.000497614
78,-0.458953,-0.46344,0.000494634
79,-0.476822,-0.463609,0.000516566
80,-0.473064,-0.463727,0.000523454
81,-0.477482,-0.463897,0.000543839
82,-0.461351,-0.463866,0.000538093
83,-0.463431,-0.463861,0.000531635
84,-0.458766,-0.4638,0.000528756
85,-0.46498,-0.463814,0.000522717
86,-0.470684,-0.463894,0.000522707
87,-0.46994,-0.463964,0.000521298
88,-0.453864,-0.463849,0.000527857
89,-0.467961,-0.463895,0.000523944
90,-0.467886,-0.463939,0.000519995
91,-0.463225,-0.463932,0.00051434
92,-0.465456,-0.463948,0.000509016
93,-0.458695,-0.463892,0.000506667
94,-0.467516,-0.46393,0.000502742
95,-0.458682,-0.463875,0.000500475
96,-0.45811,-0.463815,0.000498851
97,-0.46025,-0.463778,0.00049506
98,-0.457552,-0.463715,0.000494068
99,-0.462945,-0.463707,0.000489139
100,-0.465747,-0.463727,0.000484673
