BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.460035,-0.460035,0
2,-0.459076,-0.459556,0.000339128
3,-0.468806,-0.462639,0.00252788
4,-0.461859,-0.462444,0.00190342
5,-0.464163,-0.462788,0.00155347
6,-0.465234,-0.463196,0.00134701
7,-0.463821,-0.463285,0.00115753
8,-0.457586,-0.462573,0.00121237
9,-0.456054,-0.461848,0.00127578
10,-0.458874,-0.461551,0.00118236
11,-0.464367,-0.461807,0.00110224
12,-0.457953,-0.461486,0.00105615
13,-0.457182,-0.461155,0.00102547
14,-0.464491,-0.461393,0.000979524
15,-0.459274,-0.461252,0.00092435
16,-0.46425,-0.461439,0.000885373
17,-0.475462,-0.462264,0.00115533
18,-0.458483,-0.462054,0.00111008
19,-0.460567,-0.461976,0.00105441
20,-0.472262,-0.46249,0.00112013
21,-0.467888,-0.462747,0.00109588
22,-0.462039,-0.462715,0.00104654
23,-0.466703,-0.462888,0.0010153
24,-0.462611,-0.462877,0.000973064
25,-0.468228,-0.463091,0.000957393
26,-0.472665,-0.463459,0.00098885
27,-0.456904,-0.463216,0.000981578
28,-0.459089,-0.463069,0.000957527
29,-0.472634,-0.463399,0.000979665
30,-0.470707,-0.463642,0.00097683
31,-0.460041,-0.463526,0.000952203
32,-0.466457,-0.463618,0.00092684
33,-0.452876,-0.463292,0.000954204
34,-0.450651,-0.46292,0.000995942
35,-0.460662,-0.462856,0.000969575
36,-0.457732,-0.462714,0.000953033
37,-0.467111,-0.462832,0.000934657
38,-0.470941,-0.463046,0.000934099
39,-0.454634,-0.46283,0.000934721
40,-0.457505,-0.462697,0.000920785
41,-0.46139,-0.462665,0.000898878
42,-0.462262,-0.462656,0.000877527
43,-0.471075,-0.462851,0.000878694
44,-0.468766,-0.462986,0.000868946
45,-0.461738,-0.462958,0.000850079
46,-0.462715,-0.462953,0.000831615
47,-0.457787,-0.462843,0.000821152
48,-0.461038,-0.462805,0.000804905
49,-0.45728,-0.462693,0.000796338
50,-0.476808,-0.462975,0.000828943
51,-0.461041,-0.462937,0.000813556
52,-0.459391,-0.462869,0.000800763
53,-0.461184,-0.462837,0.000786285
54,-0.464521,-0.462868,0.000772342
55,-0.469037,-0.46298,0.0007664
56,-0.464029,-0.462999,0.000752943
57,-0.459105,-0.462931,0.000742827
58,-0.454015,-0.462777,0.000745754
59,-0.455114,-0.462647,0.000744339
60,-0.462152,-0.462639,0.000731979
61,-0.463031,-0.462645,0.000720008
62,-0.467439,-0.462723,0.000712535
63,-0.459463,-0.462671,0.0007031
64,-0.456177,-0.462569,0.000699398
65,-0.456118,-0.46247,0.000695644
66,-0.452514,-0.462319,0.000701268
67,-0.45631,-0.46223,0.000696512
68,-0.476698,-0.462442,0.000718035
69,-0.470218,-0.462555,0.000716418
70,-0.462445,-0.462553,0.000706185
71,-0.46243,-0.462552,0.000696241
72,-0.464318,-0.462576,0.000687003
73,-0.479424,-0.462807,0.000715308
74,-0.468674,-0.462886,0.000710021
75,-0.467382,-0.462946,0.000703079
76,-0.463383,-0.462952,0.000693852
77,-0.456839,-0.462873,0.000689368
78,-0.465682,-0.462909,0.000681469
79,-0.468271,-0.462977,0.000676216
80,-0.463614,-0.462985,0.00066781
81,-0.458898,-0.462934,0.000661468
82,-0.461603,-0.462918,0.0006536
83,-0.468411,-0.462984,0.000649068
84,-0.457502,-0.462919,0.000644614
85,-0.45819,-0.462863,0.000639427
86,-0.464666,-0.462884,0.000632335
87,-0.461164,-0.462864,0.000625376
88,-0.452538,-0.462747,0.000629181
89,-0.45421,-0.462651,0.000629382
90,-0.460237,-0.462624,0.00062296
91,-0.460882,-0.462605,0.000616408
92,-0.465764,-0.462639,0.000610664
93,-0.46354,-0.462649,0.000604174
94,-0.471198,-0.46274,0.000604552
95,-0.460261,-0.462714,0.000598752
96,-0.473848,-0.46283,0.000603643
97,-0.450006,-0.462698,0.000611727
98,-0.473299,-0.462806,0.000614976
99,-0.454483,-0.462722,0.000614483
100,-0.455626,-0.462651,0.000612421
