BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.256838,0.256838,0
2,0.254508,0.255673,0.000823836
3,0.255417,0.255587,0.000553634
4,0.250882,0.254411,0.00110023
5,0.232188,0.249966,0.00407161
6,0.238463,0.248049,0.00381781
7,0.240611,0.246987,0.00341708
8,0.276247,0.250644,0.00454367
9,0.237214,0.249152,0.00427686
10,0.227078,0.246945,0.00438193
11,0.24381,0.24666,0.00399283
12,0.263314,0.248047,0.00389384
13,0.244363,0.247764,0.00360462
14,0.257914,0.248489,0.00341927
15,0.274647,0.250233,0.00360871
16,0.250846,0.250271,0.00338337
17,0.251129,0.250322,0.00318473
18,0.234101,0.24942,0.00313269
19,0.254599,0.249693,0.00297964
20,0.214902,0.247953,0.0032996
21,0.269129,0.248962,0.00329295
22,0.239086,0.248513,0.00317373
23,0.231065,0.247754,0.00312509
24,0.248002,0.247765,0.00299489
25,0.242602,0.247558,0.00288221
26,0.247311,0.247549,0.00277137
27,0.241451,0.247323,0.00267791
28,0.245631,0.247262,0.00258295
29,0.248707,0.247312,0.00249437
30,0.248941,0.247366,0.00241181
31,0.24848,0.247402,0.00233428
32,0.263034,0.247891,0.00231188
33,0.245002,0.247803,0.00224348
34,0.235691,0.247447,0.0022056
35,0.260972,0.247834,0.00217617
36,0.24776,0.247832,0.00211572
37,0.253642,0.247989,0.00206436
38,0.254807,0.248168,0.00201782
39,0.256814,0.24839,0.00197822
40,0.268244,0.248886,0.00199006
41,0.250191,0.248918,0.00194178
42,0.244716,0.248818,0.00189812
43,0.257115,0.249011,0.00186376
44,0.250394,0.249042,0.00182166
45,0.249373,0.24905,0.0017812
46,0.255836,0.249197,0.00174857
47,0.253034,0.249279,0.00171327
48,0.241133,0.249109,0.00168596
49,0.258104,0.249293,0.00166152
50,0.241925,0.249145,0.00163481
51,0.241308,0.248992,0.00160996
52,0.240852,0.248835,0.00158659
53,0.254469,0.248941,0.00156021
54,0.261982,0.249183,0.0015499
55,0.244694,0.249101,0.00152386
56,0.261658,0.249325,0.00151306
57,0.258144,0.24948,0.0014944
58,0.258239,0.249631,0.00147625
59,0.255952,0.249738,0.00145511
60,0.253979,0.249809,0.00143257
61,0.247381,0.249769,0.00140964
62,0.246927,0.249723,0.00138765
63,0.261117,0.249904,0.00137736
64,0.24009,0.249751,0.00136435
65,0.256643,0.249857,0.00134747
66,0.245972,0.249798,0.00132834
67,0.257412,0.249912,0.00131337
68,0.264679,0.250129,0.00131189
69,0.229506,0.24983,0.00132648
70,0.253332,0.24988,0.00130848
71,0.244258,0.249801,0.00129244
72,0.288832,0.250343,0.00138352
73,0.236947,0.250159,0.00137668
74,0.254962,0.250224,0.00135961
75,0.247998,0.250195,0.0013418
76,0.251644,0.250214,0.00132428
77,0.240562,0.250088,0.001313
78,0.289433,0.250593,0.00138969
79,0.272765,0.250873,0.00140015
80,0.260769,0.250997,0.0013881
81,0.241832,0.250884,0.00137557
82,0.245369,0.250817,0.00136044
83,0.251565,0.250826,0.00134408
84,0.251185,0.25083,0.00132808
85,0.249801,0.250818,0.00131251
86,0.248017,0.250785,0.00129766
87,0.240217,0.250664,0.00128841
88,0.244446,0.250593,0.00127571
89,0.25266,0.250616,0.00126159
90,0.23209,0.250411,0.00126425
91,0.268286,0.250607,0.00126553
92,0.233006,0.250416,0.00126615
93,0.239319,0.250296,0.00125815
94,0.239483,0.250181,0.00125001
95,0.231002,0.249979,0.00125305
96,0.252091,0.250001,0.00124019
97,0.228261,0.249777,0.00124749
98,0.254229,0.249823,0.00123559
99,0.267171,0.249998,0.00123547
100,0.262155,0.25012,0.00122908
