BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.237228,0.237228,0
2,0.269478,0.253353,0.0114022
3,0.23231,0.246339,0.00951753
4,0.246911,0.246482,0.00713922
5,0.256488,0.248483,0.00598529
6,0.247137,0.248259,0.00499194
7,0.238311,0.246838,0.00447654
8,0.251727,0.247449,0.00395847
9,0.268697,0.24981,0.00416356
10,0.245723,0.249401,0.0037672
11,0.272914,0.251539,0.00398529
12,0.268476,0.25295,0.00389512
13,0.282472,0.255221,0.00420571
14,0.245986,0.254561,0.00395669
15,0.251978,0.254389,0.00369666
16,0.245731,0.253848,0.003505
17,0.246322,0.253405,0.00332667
18,0.250762,0.253258,0.00314509
19,0.237832,0.252447,0.00308258
20,0.235088,0.251579,0.00304818
21,0.252324,0.251614,0.00290324
22,0.282015,0.252996,0.00308265
23,0.252963,0.252995,0.00294862
24,0.247261,0.252756,0.00283543
25,0.263551,0.253187,0.00275469
26,0.258449,0.25339,0.00265617
27,0.242267,0.252978,0.00258953
28,0.255337,0.253062,0.00249842
29,0.244085,0.252753,0.00243137
30,0.242711,0.252418,0.00237325
31,0.248803,0.252301,0.00229956
32,0.253447,0.252337,0.00222798
33,0.235984,0.251842,0.00221489
34,0.276794,0.252575,0.00226807
35,0.252635,0.252577,0.00220327
36,0.265698,0.252942,0.00217201
37,0.253565,0.252958,0.00211337
38,0.26429,0.253257,0.00207868
39,0.261265,0.253462,0.0020355
40,0.228189,0.25283,0.00208037
41,0.263914,0.2531,0.00204712
42,0.253214,0.253103,0.00199838
43,0.252207,0.253082,0.00195201
44,0.260134,0.253243,0.00191422
45,0.271361,0.253645,0.00191356
46,0.249728,0.25356,0.00187385
47,0.258299,0.253661,0.00183669
48,0.256716,0.253725,0.00179953
49,0.235935,0.253361,0.00179906
50,0.250435,0.253303,0.00176403
51,0.240371,0.253049,0.00174757
52,0.251741,0.253024,0.00171414
53,0.265888,0.253267,0.0016989
54,0.237573,0.252976,0.00169211
55,0.253308,0.252982,0.00166136
56,0.255326,0.253024,0.00163222
57,0.236395,0.252732,0.00162945
58,0.237536,0.25247,0.00162228
59,0.254661,0.252508,0.00159521
60,0.255536,0.252558,0.00156942
61,0.24773,0.252479,0.00154569
62,0.254527,0.252512,0.00152111
63,0.264198,0.252697,0.00150823
64,0.232344,0.252379,0.00151782
65,0.257447,0.252457,0.00149647
66,0.253671,0.252476,0.00147391
67,0.243624,0.252344,0.00145782
68,0.261102,0.252472,0.00144206
69,0.251675,0.252461,0.00142121
70,0.242115,0.252313,0.00140857
71,0.242174,0.25217,0.00139595
72,0.260304,0.252283,0.00138113
73,0.268389,0.252504,0.00137972
74,0.263027,0.252646,0.00136838
75,0.282593,0.253045,0.00140719
76,0.237205,0.252837,0.00140402
77,0.268508,0.25304,0.00140046
78,0.24321,0.252914,0.00138816
79,0.25739,0.252971,0.00137175
80,0.276602,0.253266,0.00138604
81,0.249188,0.253216,0.00136984
82,0.258393,0.253279,0.00135459
83,0.245404,0.253184,0.00134159
84,0.28356,0.253546,0.00137349
85,0.272839,0.253773,0.00137596
86,0.251318,0.253744,0.00136025
87,0.24841,0.253683,0.001346
88,0.248779,0.253627,0.00133186
89,0.244661,0.253527,0.0013207
90,0.244943,0.253431,0.00130946
91,0.245522,0.253344,0.00129795
92,0.249029,0.253297,0.00128469
93,0.249607,0.253258,0.00127149
94,0.240904,0.253126,0.00126474
95,0.267563,0.253278,0.00126052
96,0.240203,0.253142,0.00125473
97,0.258401,0.253196,0.00124296
98,0.256992,0.253235,0.00123088
99,0.242846,0.25313,0.00122292
100,0.280308,0.253402,0.00124052
