BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.36992,-0.36992,0
2,-0.3776,-0.37376,0.00271529
3,-0.35776,-0.368427,0.00471591
4,-0.35808,-0.36584,0.00418665
5,-0.36816,-0.366304,0.00337493
6,-0.36288,-0.365733,0.00286028
7,-0.36064,-0.365006,0.00254254
8,-0.35936,-0.3643,0.00232059
9,-0.36224,-0.364071,0.00207401
10,-0.35736,-0.3634,0.0019722
11,-0.36512,-0.363556,0.0017991
12,-0.35824,-0.363113,0.00170285
13,-0.36032,-0.362898,0.00158536
14,-0.36056,-0.362731,0.00148089
15,-0.36416,-0.362827,0.00138522
16,-0.35928,-0.362605,0.00131626
17,-0.3592,-0.362405,0.00125398
18,-0.36536,-0.362569,0.00119502
19,-0.36304,-0.362594,0.00113238
20,-0.3644,-0.362684,0.00107935
21,-0.362,-0.362651,0.00102845
22,-0.36264,-0.362651,0.000981701
23,-0.36384,-0.362703,0.000940379
24,-0.3724,-0.363107,0.000984182
25,-0.358,-0.362902,0.00096578
26,-0.36488,-0.362978,0.000931625
27,-0.35792,-0.362791,0.000915765
28,-0.3552,-0.36252,0.000922317
29,-0.36552,-0.362623,0.000896296
30,-0.36312,-0.36264,0.000866572
31,-0.3588,-0.362516,0.000847425
32,-0.36352,-0.362547,0.000821524
33,-0.36024,-0.362478,0.000799599
34,-0.36864,-0.362659,0.000796359
35,-0.37192,-0.362923,0.000816383
36,-0.36168,-0.362889,0.000794436
37,-0.3644,-0.36293,0.000774014
38,-0.36536,-0.362994,0.000756283
39,-0.36408,-0.363022,0.000737404
40,-0.34752,-0.362634,0.000814461
41,-0.35464,-0.362439,0.000817601
42,-0.35504,-0.362263,0.000816893
43,-0.36632,-0.362357,0.000803326
44,-0.36744,-0.362473,0.000793331
45,-0.36112,-0.362443,0.000776271
46,-0.354,-0.362259,0.000780791
47,-0.36064,-0.362225,0.000764938
48,-0.35728,-0.362122,0.000755906
49,-0.3664,-0.362209,0.000745505
50,-0.364,-0.362245,0.000731455
51,-0.36776,-0.362353,0.000725063
52,-0.3576,-0.362262,0.000716857
53,-0.36104,-0.362238,0.000703702
54,-0.36048,-0.362206,0.000691424
55,-0.35672,-0.362106,0.000686009
56,-0.35192,-0.361924,0.000697457
57,-0.3548,-0.361799,0.00069633
58,-0.36816,-0.361909,0.000692907
59,-0.36616,-0.361981,0.000684898
60,-0.35976,-0.361944,0.000674483
61,-0.35568,-0.361841,0.000671197
62,-0.3636,-0.36187,0.000660971
63,-0.36312,-0.36189,0.000650777
64,-0.35336,-0.361756,0.000654113
65,-0.35584,-0.361665,0.000650352
66,-0.35744,-0.361601,0.000643641
67,-0.35656,-0.361526,0.000638417
68,-0.36288,-0.361546,0.000629339
69,-0.36264,-0.361562,0.000620418
70,-0.366,-0.361625,0.000614786
71,-0.35624,-0.361549,0.000610788
72,-0.35824,-0.361503,0.000604032
73,-0.3704,-0.361625,0.000607928
74,-0.36384,-0.361655,0.000600449
75,-0.36232,-0.361664,0.000592508
76,-0.36104,-0.361656,0.000584769
77,-0.36616,-0.361714,0.000580093
78,-0.36416,-0.361746,0.000573503
79,-0.3628,-0.361759,0.000566398
80,-0.35656,-0.361694,0.000563034
81,-0.3672,-0.361762,0.000560172
82,-0.35464,-0.361675,0.000560033
83,-0.36248,-0.361685,0.000553369
84,-0.3608,-0.361674,0.000546882
85,-0.3664,-0.36173,0.000543267
86,-0.36192,-0.361732,0.000536954
87,-0.36896,-0.361815,0.000537171
88,-0.36168,-0.361814,0.000531069
89,-0.37048,-0.361911,0.000533954
90,-0.36264,-0.361919,0.000528083
91,-0.364,-0.361942,0.000522775
92,-0.35544,-0.361871,0.000521848
93,-0.3728,-0.361989,0.000529302
94,-0.36272,-0.361997,0.000523729
95,-0.35904,-0.361965,0.000519139
96,-0.36216,-0.361967,0.000513736
97,-0.35656,-0.361912,0.000511455
98,-0.36528,-0.361946,0.00050739
99,-0.36672,-0.361994,0.000504551
100,-0.36752,-0.36205,0.000502522
