BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.35936,-0.35936,0
2,-0.35888,-0.35912,0.000169706
3,-0.3648,-0.361013,0.00155003
4,-0.36512,-0.36204,0.00146356
5,-0.3608,-0.361792,0.00119167
6,-0.36696,-0.362653,0.00126665
7,-0.35784,-0.361966,0.00125858
8,-0.35728,-0.36138,0.00123002
9,-0.36304,-0.361564,0.00110709
10,-0.35464,-0.360872,0.00119345
11,-0.36576,-0.361316,0.00116474
12,-0.36008,-0.361213,0.00107223
13,-0.36368,-0.361403,0.0010064
14,-0.37088,-0.36208,0.00113965
15,-0.3692,-0.362555,0.00115832
16,-0.36328,-0.3626,0.00108681
17,-0.37064,-0.363073,0.00112107
18,-0.36352,-0.363098,0.00105906
19,-0.36024,-0.362947,0.00101395
20,-0.3572,-0.36266,0.00100315
21,-0.36424,-0.362735,0.000958194
22,-0.35904,-0.362567,0.000929244
23,-0.36992,-0.362887,0.000942229
24,-0.36792,-0.363097,0.000926013
25,-0.36288,-0.363088,0.000889013
26,-0.36592,-0.363197,0.000861467
27,-0.34784,-0.362628,0.000999847
28,-0.36008,-0.362537,0.000968271
29,-0.36896,-0.362759,0.000959878
30,-0.35672,-0.362557,0.000948753
31,-0.35592,-0.362343,0.000941997
32,-0.36992,-0.36258,0.000941847
33,-0.3608,-0.362526,0.000914849
34,-0.35704,-0.362365,0.000902059
35,-0.36104,-0.362327,0.000877079
36,-0.3528,-0.362062,0.000891746
37,-0.36744,-0.362208,0.00087941
38,-0.3652,-0.362286,0.000859786
39,-0.35696,-0.36215,0.000848518
40,-0.35992,-0.362094,0.000829134
41,-0.36328,-0.362123,0.000809416
42,-0.35352,-0.361918,0.00081565
43,-0.37328,-0.362182,0.000838388
44,-0.366,-0.362269,0.000823811
45,-0.36008,-0.36222,0.000806939
46,-0.35864,-0.362143,0.000793142
47,-0.3608,-0.362114,0.000776781
48,-0.3624,-0.36212,0.000760621
49,-0.36016,-0.36208,0.000746149
50,-0.36704,-0.362179,0.000737791
51,-0.36224,-0.36218,0.000723326
52,-0.35976,-0.362134,0.000710911
53,-0.3592,-0.362078,0.00069965
54,-0.36664,-0.362163,0.000691774
55,-0.36672,-0.362246,0.00068414
56,-0.36328,-0.362264,0.000672173
57,-0.36264,-0.362271,0.000660412
58,-0.35128,-0.362081,0.000675666
59,-0.35272,-0.361923,0.00068259
60,-0.36536,-0.36198,0.000673613
61,-0.3648,-0.362026,0.000664155
62,-0.37168,-0.362182,0.000671447
63,-0.3664,-0.362249,0.000664119
64,-0.3536,-0.362114,0.00066735
65,-0.35984,-0.362079,0.000657999
66,-0.35056,-0.361904,0.000670776
67,-0.36144,-0.361897,0.0006608
68,-0.37184,-0.362044,0.000667063
69,-0.37064,-0.362168,0.000668929
70,-0.36248,-0.362173,0.000659387
71,-0.36104,-0.362157,0.000650293
72,-0.35888,-0.362111,0.000642852
73,-0.36392,-0.362136,0.000634523
74,-0.36672,-0.362198,0.000628965
75,-0.35232,-0.362066,0.000634218
76,-0.36816,-0.362146,0.000630921
77,-0.3584,-0.362098,0.000624601
78,-0.35568,-0.362015,0.000621989
79,-0.36896,-0.362103,0.000620296
80,-0.35952,-0.362071,0.000613382
81,-0.3596,-0.36204,0.000606568
82,-0.36184,-0.362038,0.000599176
83,-0.36864,-0.362118,0.000597213
84,-0.3592,-0.362083,0.000591112
85,-0.35744,-0.362028,0.000586676
86,-0.36752,-0.362092,0.00058332
87,-0.36152,-0.362086,0.000576652
88,-0.36448,-0.362113,0.000570741
89,-0.3552,-0.362035,0.000569588
90,-0.36336,-0.36205,0.00056345
91,-0.36248,-0.362055,0.000557278
92,-0.35672,-0.361997,0.000554229
93,-0.36536,-0.362033,0.000549448
94,-0.36536,-0.362068,0.000544742
95,-0.36768,-0.362127,0.000542201
96,-0.36728,-0.362181,0.000539204
97,-0.35576,-0.362115,0.000537693
98,-0.36872,-0.362182,0.000536414
99,-0.36208,-0.362181,0.000530997
100,-0.35808,-0.36214,0.000527268
