BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.314237,0.314237,0
2,0.324898,0.319568,0.00376908
3,0.309486,0.316207,0.00372063
4,0.320215,0.317209,0.0029223
5,0.322424,0.318252,0.00251706
6,0.316337,0.317933,0.00211769
7,0.310882,0.316926,0.00204071
8,0.30729,0.315721,0.00211135
9,0.313433,0.315467,0.001892
10,0.323526,0.316273,0.00186657
11,0.291704,0.314039,0.00272299
12,0.3545,0.317411,0.00408062
13,0.332537,0.318574,0.00392912
14,0.28578,0.316232,0.0042903
15,0.319086,0.316422,0.00400849
16,0.291742,0.31488,0.00404388
17,0.287633,0.313277,0.00411137
18,0.3438,0.314973,0.00421819
19,0.305063,0.314451,0.0040283
20,0.317077,0.314582,0.00382902
21,0.356161,0.316562,0.00412695
22,0.323576,0.316881,0.00395165
23,0.296905,0.316013,0.00387411
24,0.325022,0.316388,0.00373083
25,0.303379,0.315868,0.0036177
26,0.31486,0.315829,0.00347877
27,0.296343,0.315107,0.00342397
28,0.309024,0.31489,0.00330857
29,0.301359,0.314423,0.00322721
30,0.333384,0.315055,0.00318092
31,0.322625,0.3153,0.00308767
32,0.290988,0.31454,0.00308323
33,0.299872,0.314095,0.00302167
34,0.315773,0.314145,0.0029332
35,0.310399,0.314038,0.00285134
36,0.336245,0.314655,0.00283808
37,0.34963,0.3156,0.00291455
38,0.314543,0.315572,0.00283799
39,0.321818,0.315732,0.00276973
40,0.277888,0.314786,0.00285751
41,0.34066,0.315417,0.00285665
42,0.32937,0.315749,0.00280789
43,0.306354,0.315531,0.00275108
44,0.315453,0.315529,0.00268855
45,0.320127,0.315631,0.00263075
46,0.30605,0.315423,0.00258179
47,0.350498,0.316169,0.0026325
48,0.320358,0.316256,0.00257911
49,0.341616,0.316774,0.00257788
50,0.303216,0.316503,0.00254054
51,0.341355,0.31699,0.00253703
52,0.316944,0.316989,0.00248824
53,0.289612,0.316473,0.00249434
54,0.302351,0.316211,0.00246181
55,0.339229,0.31663,0.00245237
56,0.351637,0.317255,0.00248697
57,0.303637,0.317016,0.00245479
58,0.320311,0.317073,0.00241312
59,0.326386,0.317231,0.00237738
60,0.307947,0.317076,0.00234279
61,0.30429,0.316866,0.00231374
62,0.294355,0.316503,0.00230473
63,0.312934,0.316447,0.00226885
64,0.308438,0.316321,0.00223684
65,0.33838,0.316661,0.00222803
66,0.333633,0.316918,0.00220906
67,0.304389,0.316731,0.00218399
68,0.33804,0.317044,0.00217423
69,0.282195,0.316539,0.0022006
70,0.287562,0.316125,0.00220776
71,0.338684,0.316443,0.00219941
72,0.316232,0.31644,0.00216886
73,0.320919,0.316501,0.00214002
74,0.321857,0.316574,0.00211232
75,0.328453,0.316732,0.00209009
76,0.293354,0.316425,0.0020851
77,0.319846,0.316469,0.0020585
78,0.288598,0.316112,0.00206288
79,0.307042,0.315997,0.00203996
80,0.33916,0.316286,0.00203491
81,0.331513,0.316474,0.00201845
82,0.326687,0.316599,0.00199767
83,0.313691,0.316564,0.00197391
84,0.329716,0.31672,0.00195661
85,0.344521,0.317048,0.00196074
86,0.313855,0.31701,0.00193829
87,0.327908,0.317136,0.00192006
88,0.287738,0.316802,0.00192708
89,0.296575,0.316574,0.00191878
90,0.304961,0.316445,0.0019018
91,0.307432,0.316346,0.00188347
92,0.290806,0.316069,0.00188335
93,0.31203,0.316025,0.0018636
94,0.296632,0.315819,0.00185516
95,0.33454,0.316016,0.00184607
96,0.331271,0.316175,0.00183366
97,0.342263,0.316444,0.00183438
98,0.325757,0.316539,0.00181812
99,0.303945,0.316412,0.0018042
100,0.34031,0.316651,0.00180192
