BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.298088,0.298088,0
2,0.286864,0.292476,0.00396857
3,0.335147,0.3067,0.0119111
4,0.353527,0.318406,0.0135126
5,0.29103,0.312931,0.0118677
6,0.344424,0.31818,0.0109894
7,0.358243,0.323903,0.0108075
8,0.323978,0.323912,0.00945658
9,0.331496,0.324755,0.00844331
10,0.338403,0.32612,0.00770848
11,0.310818,0.324729,0.00713213
12,0.312012,0.323669,0.00661605
13,0.318641,0.323282,0.00611842
14,0.319044,0.32298,0.00568887
15,0.310948,0.322177,0.00536586
16,0.325188,0.322366,0.00503379
17,0.308095,0.321526,0.00480718
18,0.291527,0.31986,0.00482037
19,0.27598,0.31755,0.00508993
20,0.303581,0.316852,0.00488312
21,0.288934,0.315522,0.00482816
22,0.346433,0.316927,0.00480879
23,0.320355,0.317076,0.00460202
24,0.305862,0.316609,0.00443393
25,0.314514,0.316525,0.00425737
26,0.316628,0.316529,0.00409362
27,0.32751,0.316936,0.00396216
28,0.337063,0.317655,0.00388531
29,0.321165,0.317776,0.00375322
30,0.318755,0.317808,0.00362826
31,0.307499,0.317476,0.00352642
32,0.318256,0.3175,0.00341631
33,0.355082,0.318639,0.00349745
34,0.33182,0.319027,0.00341601
35,0.3449,0.319766,0.00339745
36,0.305437,0.319368,0.00332631
37,0.307664,0.319052,0.00325142
38,0.316404,0.318982,0.0031666
39,0.286279,0.318143,0.00319451
40,0.341798,0.318735,0.00316891
41,0.294407,0.318141,0.00314668
42,0.334875,0.31854,0.00309688
43,0.315167,0.318461,0.00302585
44,0.307069,0.318202,0.00296814
45,0.310921,0.318041,0.00290658
46,0.346514,0.31866,0.00290856
47,0.322347,0.318738,0.00284773
48,0.302132,0.318392,0.00280934
49,0.358632,0.319213,0.00286953
50,0.325701,0.319343,0.00281507
51,0.313215,0.319223,0.00276244
52,0.328213,0.319396,0.00271472
53,0.30371,0.3191,0.00267958
54,0.317959,0.319079,0.00263004
55,0.300588,0.318743,0.00260362
56,0.315044,0.318676,0.00255797
57,0.320397,0.318707,0.00251327
58,0.296575,0.318325,0.00249874
59,0.327665,0.318483,0.00246139
60,0.306739,0.318288,0.00242814
61,0.288769,0.317804,0.00243608
62,0.314491,0.31775,0.00239737
63,0.317119,0.31774,0.00235934
64,0.311902,0.317649,0.00232424
65,0.312549,0.317571,0.00228981
66,0.330527,0.317767,0.00226351
67,0.324506,0.317867,0.00223196
68,0.328336,0.318021,0.00220444
69,0.312649,0.317944,0.00217387
70,0.325452,0.318051,0.00214546
71,0.305384,0.317872,0.00212264
72,0.272219,0.317238,0.00218581
73,0.341282,0.317568,0.00218054
74,0.339095,0.317859,0.0021704
75,0.288878,0.317472,0.00217558
76,0.289648,0.317106,0.00217754
77,0.330956,0.317286,0.00215668
78,0.30878,0.317177,0.00213179
79,0.367245,0.317811,0.00219699
80,0.309091,0.317702,0.00217223
81,0.335004,0.317915,0.00215589
82,0.347758,0.318279,0.0021601
83,0.311993,0.318204,0.0021354
84,0.303961,0.318034,0.0021167
85,0.342298,0.318319,0.00211096
86,0.309282,0.318214,0.00208903
87,0.317654,0.318208,0.00206502
88,0.338808,0.318442,0.00205478
89,0.318422,0.318442,0.0020317
90,0.328111,0.318549,0.00201196
91,0.307317,0.318426,0.00199363
92,0.307331,0.318305,0.00197561
93,0.353588,0.318685,0.00199046
94,0.298952,0.318475,0.00198032
95,0.313273,0.31842,0.00196023
96,0.328149,0.318521,0.00194243
97,0.325491,0.318593,0.00192374
98,0.330316,0.318713,0.00190782
99,0.316535,0.318691,0.00188868
100,0.295455,0.318458,0.00188403
