BLOCK,ACTUAL_X,X_AVE,ERROR
1,2.27985,2.27985,0
2,1.96538,2.12262,0.111179
3,2.22882,2.15802,0.0795562
4,2.22913,2.17579,0.0616215
5,2.34831,2.2103,0.0581597
6,2.18713,2.20644,0.0485945
7,2.188,2.2038,0.0417237
8,2.01938,2.18075,0.0424008
9,2.14087,2.17632,0.0379204
10,2.48354,2.20704,0.0448798
11,2.21456,2.20772,0.0408051
12,2.14913,2.20284,0.0376957
13,2.85205,2.25278,0.0592693
14,2.40774,2.26385,0.0560598
15,2.30467,2.26657,0.0523885
16,2.76564,2.29776,0.057657
17,2.41226,2.3045,0.0546573
18,2.03774,2.28968,0.0535923
19,2.19303,2.28459,0.0510125
20,2.27492,2.28411,0.0484641
21,2.22579,2.28133,0.0462358
22,2.29462,2.28193,0.0441381
23,1.96636,2.26821,0.0443004
24,2.15821,2.26363,0.042691
25,2.31477,2.26568,0.0410323
26,2.34297,2.26865,0.0395617
27,2.55513,2.27926,0.0394937
28,2.65374,2.29263,0.0402842
29,2.0059,2.28275,0.0400901
30,2.66021,2.29533,0.0406803
31,1.92682,2.28344,0.0410681
32,1.96431,2.27347,0.0409778
33,2.66077,2.2852,0.0413826
34,1.79892,2.2709,0.0425653
35,2.43456,2.27558,0.0416052
36,2.25303,2.27495,0.0404542
37,2.46374,2.28005,0.0396814
38,2.02118,2.27324,0.0392175
39,2.57277,2.28092,0.0389567
40,2.01451,2.27426,0.0385479
41,2.41867,2.27778,0.0377683
42,2.39236,2.28051,0.0369675
43,2.12318,2.27685,0.0362884
44,2.16231,2.27425,0.0355569
45,2.40256,2.2771,0.0348809
46,2.55154,2.28307,0.0346291
47,2.05015,2.27811,0.034245
48,2.16472,2.27575,0.033613
49,2.20774,2.27436,0.0329556
50,2.84851,2.28584,0.0342387
51,2.20672,2.28429,0.0336025
52,2.25651,2.28376,0.0329605
53,1.97426,2.27792,0.0328519
54,2.10769,2.27477,0.0323944
55,2.77497,2.28386,0.0330574
56,2.97892,2.29627,0.0347191
57,2.35497,2.2973,0.0341253
58,1.94297,2.29119,0.0340793
59,2.12969,2.28846,0.0336115
60,2.17179,2.28651,0.0331075
61,2.1039,2.28352,0.0326998
62,2.40205,2.28543,0.0322282
63,2.08538,2.28225,0.0318727
64,1.96513,2.2773,0.0317575
65,2.51974,2.28103,0.0314872
66,2.05687,2.27763,0.0311928
67,2.21651,2.27672,0.0307405
68,2.12605,2.27451,0.0303682
69,2.3961,2.27627,0.0299792
70,2.19482,2.2751,0.0295735
71,2.30549,2.27553,0.0291601
72,2.34395,2.27648,0.0287705
73,1.98687,2.27251,0.0286486
74,2.38446,2.27403,0.0283014
75,2.83456,2.2815,0.0288941
76,2.14441,2.2797,0.0285701
77,2.42405,2.28157,0.0282605
78,2.30944,2.28193,0.0279005
79,2.62974,2.28633,0.0278925
80,2.34605,2.28708,0.0275538
81,2.23579,2.28645,0.0272209
82,1.9001,2.28173,0.0272937
83,2.39692,2.28312,0.0270001
84,2.10154,2.28096,0.0267651
85,1.97913,2.27741,0.0266847
86,1.95979,2.27372,0.0266288
87,2.29441,2.27395,0.0263237
88,2.15133,2.27256,0.0260615
89,2.23138,2.2721,0.0257727
90,2.11877,2.27039,0.0255426
91,2.09108,2.26842,0.0253378
92,2.89774,2.27526,0.0259694
93,2.16246,2.27405,0.0257184
94,2.12144,2.27243,0.025496
95,2.34133,2.27315,0.025238
96,2.16359,2.27201,0.0250009
97,2.06779,2.26991,0.0248316
98,2.294,2.27015,0.0245794
99,2.40159,2.27148,0.024367
100,2.25436,2.27131,0.0241239
