BLOCK,ACTUAL_X,X_AVE,ERROR
1,2.3779,2.3779,0
2,2.15241,2.26515,0.0797218
3,2.87497,2.46843,0.174274
4,2.23354,2.40971,0.14025
5,2.05523,2.33881,0.128879
6,2.01559,2.28494,0.118122
7,2.49538,2.315,0.105004
8,2.54738,2.34405,0.0958119
9,1.95205,2.3005,0.0945493
10,2.45426,2.31587,0.0863356
11,2.254,2.31025,0.0786699
12,2.40164,2.31786,0.0724818
13,2.49497,2.33149,0.0681747
14,2.63703,2.35331,0.0667068
15,2.17446,2.34139,0.0633163
16,2.19856,2.33246,0.059985
17,2.71928,2.35522,0.0606187
18,2.42221,2.35894,0.0573651
19,2.30426,2.35606,0.0544181
20,2.05744,2.34113,0.0537065
21,2.29221,2.3388,0.0511996
22,2.59313,2.35036,0.0501605
23,2.10636,2.33975,0.0490886
24,2.04323,2.3274,0.0485732
25,2.28903,2.32586,0.0466545
26,2.19918,2.32099,0.0451138
27,2.18226,2.31585,0.0437345
28,2.11718,2.30875,0.0427443
29,2.19897,2.30497,0.0414376
30,2.37656,2.30736,0.040125
31,2.51995,2.31421,0.0394124
32,2.69426,2.32609,0.03993
33,2.45441,2.32998,0.0389089
34,2.30369,2.32921,0.0377722
35,2.19451,2.32536,0.0368885
36,2.46554,2.32925,0.0360688
37,2.232,2.32662,0.0351896
38,2.21251,2.32362,0.0343914
39,1.99328,2.31515,0.0345369
40,1.82559,2.30291,0.0357764
41,2.52108,2.30823,0.0352973
42,2.2939,2.30789,0.0344585
43,2.11046,2.3033,0.0339617
44,2.60185,2.31008,0.0338608
45,2.14872,2.3065,0.0332977
46,2.56056,2.31202,0.0330288
47,2.53477,2.31676,0.0326643
48,2.47431,2.32004,0.0321482
49,2.12682,2.3161,0.0317331
50,2.16605,2.3131,0.03124
51,2.17462,2.31038,0.0307452
52,2.27749,2.30975,0.0301605
53,2.25544,2.30873,0.0296088
54,2.22959,2.30726,0.0290968
55,2.16015,2.30459,0.0286904
56,2.66477,2.31102,0.02889
57,2.14436,2.30809,0.0285307
58,2.24769,2.30705,0.0280578
59,2.43205,2.30917,0.0276622
60,2.20236,2.30739,0.0272583
61,2.14256,2.30469,0.0269451
62,2.36062,2.30559,0.0265256
63,2.16621,2.30338,0.0261966
64,2.22082,2.30209,0.0258191
65,2.45846,2.30449,0.0255337
66,2.44651,2.30665,0.0252373
67,2.12779,2.30398,0.0250014
68,2.35523,2.30473,0.0246451
69,2.01764,2.30057,0.0246366
70,2.52995,2.30385,0.0245016
71,2.16154,2.30184,0.0242384
72,1.83954,2.29542,0.0247376
73,2.40979,2.29699,0.0244483
74,2.4519,2.29908,0.0242074
75,2.7039,2.30448,0.0244789
76,2.20985,2.30323,0.0241885
77,2.25262,2.30258,0.0238833
78,2.32985,2.30293,0.0235797
79,2.31744,2.30311,0.0232819
80,2.2521,2.30247,0.0229996
81,2.1379,2.30044,0.0228052
82,2.38754,2.3015,0.0225518
83,2.22179,2.30054,0.0223006
84,2.39513,2.30167,0.0220635
85,2.104,2.29934,0.0219261
86,2.142,2.29751,0.0217474
87,2.27723,2.29728,0.0214987
88,2.08313,2.29485,0.0213916
89,2.0461,2.29205,0.0213331
90,2.40569,2.29331,0.0211334
91,2.27769,2.29314,0.0209018
92,2.13421,2.29141,0.0207459
93,2.13559,2.28974,0.0205904
94,2.44579,2.2914,0.0204382
95,2.27974,2.29128,0.0202234
96,2.44287,2.29286,0.0200743
97,2.21944,2.2921,0.0198816
98,2.70241,2.29629,0.0201148
99,2.19308,2.29524,0.0199386
100,2.32723,2.29556,0.0197418
