BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.98,-0.98,0
2,-0.98,-0.98,0
3,-0.98,-0.98,8.60319e-09
4,-0.98,-0.98,0
5,-0.98,-0.98,0
6,-0.98,-0.98,6.08337e-09
7,-0.98,-0.98,5.63211e-09
8,-0.98,-0.98,5.26836e-09
9,-0.98,-0.98,6.08337e-09
10,-0.98,-0.98,4.71216e-09
11,-0.98,-0.98,4.49287e-09
12,-0.98,-0.98,3.04169e-09
13,-0.98,-0.98,2.92236e-09
14,-0.98,-0.98,2.81605e-09
15,-0.98,-0.98,0
16,-0.98,-0.98,0
17,-0.98,-0.98,3.61406e-09
18,-0.98,-0.98,3.51224e-09
19,-0.98,-0.98,5.40522e-09
20,-0.98,-0.98,5.26836e-09
21,-0.98,-0.98,6.08337e-09
22,-0.98,-0.98,5.94351e-09
23,-0.98,-0.98,6.59117e-09
24,-0.98,-0.98,6.45239e-09
25,-0.98,-0.98,6.32203e-09
26,-0.98,-0.98,7.15829e-09
27,-0.98,-0.98,7.02447e-09
28,-0.98,-0.98,6.8979e-09
29,-0.98,-0.98,6.77792e-09
30,-0.98,-0.98,7.19794e-09
31,-0.98,-0.98,7.0809e-09
32,-0.98,-0.98,6.96938e-09
33,-0.98,-0.98,6.86297e-09
34,-0.98,-0.98,6.76129e-09
35,-0.98,-0.98,6.8979e-09
36,-0.98,-0.98,6.57079e-09
37,-0.98,-0.98,6.48139e-09
38,-0.98,-0.98,6.1629e-09
39,-0.98,-0.98,5.84472e-09
40,-0.98,-0.98,5.77119e-09
41,-0.98,-0.98,5.4577e-09
42,-0.98,-0.98,5.14139e-09
43,-0.98,-0.98,5.56623e-09
44,-0.98,-0.98,5.26836e-09
45,-0.98,-0.98,5.20949e-09
46,-0.98,-0.98,4.91277e-09
47,-0.98,-0.98,4.86022e-09
48,-0.98,-0.98,4.56253e-09
49,-0.98,-0.98,4.51573e-09
50,-0.98,-0.98,4.21468e-09
51,-0.98,-0.98,4.17316e-09
52,-0.98,-0.98,4.13284e-09
53,-0.98,-0.98,3.82927e-09
54,-0.98,-0.98,3.79365e-09
55,-0.98,-0.98,4.26231e-09
56,-0.98,-0.98,3.9825e-09
57,-0.98,-0.98,3.94741e-09
58,-0.98,-0.98,3.91324e-09
59,-0.98,-0.98,3.62934e-09
60,-0.98,-0.98,3.59897e-09
61,-0.98,-0.98,3.56935e-09
62,-0.98,-0.98,3.54045e-09
63,-0.98,-0.98,3.2517e-09
64,-0.98,-0.98,3.2262e-09
65,-0.98,-0.98,3.20128e-09
66,-0.98,-0.98,2.59396e-09
67,-0.98,-0.98,1.28726e-09
68,-0.98,-0.98,1.27776e-09
69,-0.98,-0.98,1.26847e-09
70,-0.98,-0.98,2.18131e-09
71,-0.98,-0.98,3.06303e-09
72,-0.98,-0.98,3.51224e-09
73,-0.98,-0.98,3.89981e-09
74,-0.98,-0.98,3.87337e-09
75,-0.98,-0.98,4.21468e-09
76,-0.98,-0.98,4.68106e-09
77,-0.98,-0.98,4.65056e-09
78,-0.98,-0.98,4.91906e-09
79,-0.98,-0.98,5.16736e-09
80,-0.98,-0.98,5.13496e-09
81,-0.98,-0.98,5.36503e-09
82,-0.98,-0.98,5.70038e-09
83,-0.98,-0.98,5.66594e-09
84,-0.98,-0.98,5.86209e-09
85,-0.98,-0.98,5.8275e-09
86,-0.98,-0.98,6.01222e-09
87,-0.98,-0.98,5.97757e-09
88,-0.98,-0.98,6.15211e-09
89,-0.98,-0.98,6.11745e-09
90,-0.98,-0.98,6.3803e-09
91,-0.98,-0.98,6.34514e-09
92,-0.98,-0.98,6.49898e-09
93,-0.98,-0.98,6.46395e-09
94,-0.98,-0.98,6.61062e-09
95,-0.98,-0.98,6.57573e-09
96,-0.98,-0.98,6.6292e-09
97,-0.98,-0.98,6.59494e-09
98,-0.98,-0.98,6.81528e-09
99,-0.98,-0.98,6.78078e-09
100,-0.98,-0.98,6.74679e-09
