BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.11084,1.11084,0
2,1.16247,1.13665,0.0182562
3,1.18324,1.15218,0.0175744
4,1.11858,1.14378,0.015055
5,1.08182,1.13139,0.0163683
6,1.1396,1.13276,0.0136974
7,1.12113,1.1311,0.0118409
8,1.01724,1.11686,0.0168698
9,1.10735,1.11581,0.0150285
10,1.14796,1.11902,0.0138654
11,1.16411,1.12312,0.0131969
12,1.16073,1.12625,0.0124637
13,1.11604,1.12547,0.0115297
14,1.12367,1.12534,0.0107068
15,1.1284,1.12554,0.009995
16,1.19429,1.12984,0.0102523
17,1.17131,1.13228,0.0099352
18,0.947382,1.12201,0.0137004
19,1.09836,1.12076,0.0130357
20,1.13942,1.1217,0.0124172
21,1.14396,1.12276,0.0118711
22,1.25367,1.12871,0.012736
23,1.02687,1.12428,0.012929
24,1.16109,1.12581,0.0124809
25,1.15138,1.12684,0.0120235
26,1.15633,1.12797,0.0116144
27,1.16716,1.12942,0.0112746
28,1.13331,1.12956,0.0108728
29,1.04742,1.12673,0.0108606
30,1.13305,1.12694,0.0105006
31,1.07582,1.12529,0.0102905
32,1.04785,1.12287,0.0102495
33,1.30455,1.12838,0.0113213
34,1.01095,1.12492,0.0115031
35,1.20695,1.12727,0.0114107
36,0.991345,1.12349,0.0117017
37,1.21713,1.12602,0.0116559
38,1.18131,1.12748,0.0114396
39,1.15131,1.12809,0.0111626
40,1.02996,1.12563,0.0111498
41,1.18164,1.127,0.0109612
42,1.19484,1.12861,0.0108186
43,1.06698,1.12718,0.0106615
44,1.13087,1.12727,0.0104195
45,1.17324,1.12829,0.0102379
46,1.24589,1.13084,0.0103297
47,0.9884,1.12781,0.0105451
48,1.15004,1.12828,0.0103356
49,1.04647,1.12661,0.0102586
50,1.18389,1.12775,0.0101172
51,1.17124,1.1286,0.00995469
52,1.0492,1.12708,0.00987968
53,1.10076,1.12658,0.00970573
54,1.12164,1.12649,0.00952643
55,1.20029,1.12783,0.00944725
56,1.29753,1.13086,0.00975244
57,1.19378,1.13197,0.00964362
58,1.0884,1.13121,0.00950656
59,1.08996,1.13052,0.0093711
60,1.10989,1.13017,0.00922122
61,1.18898,1.13114,0.00912031
62,1.29578,1.13379,0.00935184
63,1.16615,1.1343,0.00921749
64,0.935418,1.1312,0.00958301
65,1.04924,1.12994,0.00951817
66,1.04804,1.1287,0.0094545
67,1.07055,1.12783,0.00935314
68,0.987491,1.12576,0.00944054
69,1.06495,1.12488,0.00934477
70,1.22225,1.12627,0.00931423
71,1.07193,1.12551,0.00921445
72,1.0744,1.1248,0.00911377
73,1.104,1.12451,0.00899337
74,1.14353,1.12477,0.00887551
75,1.1848,1.12557,0.00879319
76,1.09575,1.12518,0.00868624
77,1.06167,1.12435,0.0086125
78,1.09785,1.12401,0.00850878
79,1.20545,1.12504,0.00846329
80,1.05582,1.12418,0.00840162
81,1.13375,1.1243,0.00829873
82,1.00604,1.12285,0.0083219
83,1.12484,1.12288,0.00822167
84,1.00047,1.12142,0.00825192
85,1.09942,1.12116,0.0081589
86,1.09869,1.1209,0.00806821
87,1.19204,1.12172,0.0080168
88,1.07331,1.12117,0.00794455
89,1.03524,1.1202,0.00791374
90,1.06669,1.11961,0.00784811
91,1.14956,1.11994,0.00776877
92,1.44738,1.1235,0.00846043
93,1.21898,1.12452,0.00843153
94,1.27782,1.12615,0.00849808
95,1.13473,1.12624,0.0084091
96,1.08811,1.12585,0.00833089
97,1.0408,1.12497,0.00829101
98,1.04018,1.12411,0.00825143
99,1.06476,1.12351,0.00818982
100,1.11382,1.12341,0.0081085
