BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.05175,1.05175,0
2,1.30102,1.17638,0.0881312
3,1.05069,1.13448,0.0679874
4,1.11724,1.13017,0.0511271
5,1.14527,1.13319,0.0409908
6,1.24185,1.1513,0.0379494
7,1.14436,1.15031,0.032541
8,1.14153,1.14921,0.0284919
9,1.01164,1.13393,0.0291397
10,1.14542,1.13508,0.0262484
11,1.09385,1.13133,0.0241282
12,1.12142,1.1305,0.0221316
13,1.22491,1.13777,0.0215878
14,1.20898,1.14285,0.0206364
15,1.13367,1.14224,0.0192697
16,1.29415,1.15173,0.0202697
17,1.0752,1.14723,0.019571
18,1.06887,1.14288,0.0189617
19,1.18189,1.14493,0.0180745
20,1.20338,1.14785,0.0174055
21,1.23036,1.15178,0.0170143
22,1.05735,1.14749,0.0167737
23,1.03727,1.1427,0.0167149
24,1.05647,1.13911,0.0164
25,1.21735,1.14224,0.0160399
26,1.05913,1.13904,0.0157382
27,1.22775,1.14232,0.0154945
28,1.12731,1.14179,0.0149504
29,1.09753,1.14026,0.0145125
30,1.07004,1.13792,0.0142163
31,1.13269,1.13775,0.0137587
32,1.18636,1.13927,0.0134124
33,1.068,1.13711,0.0131787
34,1.06069,1.13486,0.0129813
35,1.04945,1.13242,0.0128377
36,1.21484,1.13471,0.0126836
37,1.14335,1.13495,0.012343
38,1.09924,1.13401,0.0120539
39,1.34713,1.13947,0.0129243
40,1.18451,1.1406,0.0126501
41,1.12011,1.1401,0.0123514
42,1.14975,1.14033,0.0120595
43,1.06676,1.13862,0.0118998
44,1.14924,1.13886,0.0116318
45,1.20036,1.14022,0.0114533
46,1.20491,1.14163,0.0112903
47,1.16451,1.14212,0.0110606
48,1.10778,1.1414,0.0108533
49,1.21378,1.14288,0.0107318
50,1.16895,1.1434,0.0105298
51,1.24364,1.14537,0.0105052
52,0.996473,1.1425,0.0106863
53,1.01953,1.14018,0.0107336
54,1.23276,1.1419,0.0106708
55,1.20607,1.14306,0.0105404
56,1.26611,1.14526,0.0105788
57,1.206,1.14633,0.0104467
58,1.14055,1.14623,0.010267
59,1.2532,1.14804,0.0102519
60,1.25025,1.14974,0.0102216
61,1.20455,1.15064,0.0100934
62,1.09764,1.14979,0.00996675
63,1.08044,1.14869,0.00986915
64,1.02862,1.14681,0.00989166
65,1.15233,1.1469,0.00973984
66,1.16225,1.14713,0.00959505
67,1.09487,1.14635,0.00948348
68,1.1372,1.14621,0.00934497
69,1.06567,1.14505,0.00928215
70,1.05625,1.14378,0.00923581
71,1.12836,1.14356,0.00910828
72,1.15985,1.14379,0.00898459
73,1.01313,1.142,0.00903804
74,1.13229,1.14187,0.00891685
75,1.17655,1.14233,0.00880994
76,1.15473,1.14249,0.00869553
77,1.19105,1.14312,0.00860545
78,1.06589,1.14213,0.00855189
79,1.25665,1.14358,0.00856563
80,1.08549,1.14286,0.00848928
81,1.0044,1.14115,0.00855483
82,1.14458,1.14119,0.00845061
83,1.20873,1.142,0.00838788
84,1.21335,1.14285,0.00833091
85,1.07636,1.14207,0.00826954
86,1.258,1.14342,0.00828253
87,1.11527,1.14309,0.00819364
88,1.04309,1.14196,0.00817896
89,1.23524,1.14301,0.00815393
90,1.02098,1.14165,0.00817528
91,1.00487,1.14015,0.00822245
92,1.05367,1.13921,0.00818662
93,1.17618,1.1396,0.00810824
94,1.03196,1.13846,0.00810244
95,0.997745,1.13698,0.00815141
96,1.12298,1.13683,0.00806781
97,1.14953,1.13696,0.00798569
98,1.17458,1.13735,0.00791343
99,1.10022,1.13697,0.00784238
100,1.15149,1.13712,0.0077653
