BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.41392,-0.41392,0
2,-0.41104,-0.41248,0.00101823
3,-0.41608,-0.41368,0.00119197
4,-0.41224,-0.41332,0.000946784
5,-0.4188,-0.414416,0.00123882
6,-0.414,-0.414347,0.00103429
7,-0.40984,-0.413703,0.00106828
8,-0.4088,-0.41309,0.00109653
9,-0.41008,-0.412756,0.00102443
10,-0.40936,-0.412416,0.000976642
11,-0.40936,-0.412138,0.000926529
12,-0.40984,-0.411947,0.000868886
13,-0.41376,-0.412086,0.000813168
14,-0.41936,-0.412606,0.000905988
15,-0.41408,-0.412704,0.000850903
16,-0.41464,-0.412825,0.000806279
17,-0.42024,-0.413261,0.000868858
18,-0.41208,-0.413196,0.000823062
19,-0.41136,-0.413099,0.000785392
20,-0.4128,-0.413084,0.000746265
21,-0.4156,-0.413204,0.000720282
22,-0.41336,-0.413211,0.000687577
23,-0.4204,-0.413523,0.000725257
24,-0.41584,-0.41362,0.000701431
25,-0.41544,-0.413693,0.000677141
26,-0.42008,-0.413938,0.000694231
27,-0.39888,-0.413381,0.000863973
28,-0.41056,-0.41328,0.000838969
29,-0.41896,-0.413476,0.000832588
30,-0.4124,-0.41344,0.000805607
31,-0.4076,-0.413252,0.000801344
32,-0.41768,-0.41339,0.00078816
33,-0.41032,-0.413297,0.000769748
34,-0.40344,-0.413007,0.000799842
35,-0.41352,-0.413022,0.000777123
36,-0.4096,-0.412927,0.000761327
37,-0.41888,-0.413088,0.000757562
38,-0.41416,-0.413116,0.000738152
39,-0.4084,-0.412995,0.000729062
40,-0.40536,-0.412804,0.000735396
41,-0.41504,-0.412859,0.000719479
42,-0.40208,-0.412602,0.000746716
43,-0.4224,-0.41283,0.000763326
44,-0.41712,-0.412927,0.00075218
45,-0.41096,-0.412884,0.000736734
46,-0.41504,-0.41293,0.000722208
47,-0.408,-0.412826,0.00071442
48,-0.41128,-0.412793,0.000700261
49,-0.40304,-0.412594,0.000713699
50,-0.41832,-0.412709,0.000708553
51,-0.41232,-0.412701,0.0006947
52,-0.4052,-0.412557,0.000696157
53,-0.40616,-0.412436,0.000693406
54,-0.41088,-0.412407,0.000681163
55,-0.41472,-0.412449,0.000670075
56,-0.41216,-0.412444,0.000658129
57,-0.41392,-0.41247,0.000647092
58,-0.40184,-0.412287,0.000661382
59,-0.40056,-0.412088,0.000679382
60,-0.41648,-0.412161,0.000671991
61,-0.41448,-0.412199,0.000662049
62,-0.42128,-0.412346,0.000667374
63,-0.41072,-0.41232,0.00065728
64,-0.3996,-0.412121,0.000676392
65,-0.41288,-0.412133,0.000666087
66,-0.40176,-0.411976,0.000674282
67,-0.40608,-0.411888,0.000669935
68,-0.42112,-0.412024,0.0006737
69,-0.41888,-0.412123,0.000671224
70,-0.4168,-0.41219,0.000664953
71,-0.41376,-0.412212,0.000655955
72,-0.41392,-0.412236,0.000647273
73,-0.42232,-0.412374,0.000652982
74,-0.41464,-0.412404,0.000644875
75,-0.4056,-0.412314,0.000642627
76,-0.41544,-0.412355,0.000635487
77,-0.4056,-0.412267,0.00063326
78,-0.4136,-0.412284,0.000625371
79,-0.41992,-0.412381,0.00062488
80,-0.41392,-0.4124,0.000617365
81,-0.40856,-0.412353,0.000611561
82,-0.40744,-0.412293,0.00060703
83,-0.42088,-0.412396,0.00060847
84,-0.41008,-0.412369,0.000601851
85,-0.4084,-0.412322,0.000596578
86,-0.41496,-0.412353,0.000590429
87,-0.40992,-0.412325,0.000584304
88,-0.41256,-0.412327,0.000577671
89,-0.40616,-0.412258,0.000575321
90,-0.40992,-0.412232,0.000569515
91,-0.4184,-0.4123,0.000567276
92,-0.4104,-0.412279,0.000561485
93,-0.41752,-0.412335,0.000558269
94,-0.416,-0.412374,0.000553689
95,-0.4148,-0.4124,0.000548449
96,-0.42288,-0.412509,0.000553494
97,-0.39904,-0.41237,0.000564937
98,-0.42048,-0.412453,0.000565201
99,-0.41344,-0.412463,0.00055958
100,-0.4088,-0.412426,0.000555182
