BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.41,-0.41,0
2,-0.41872,-0.41436,0.00308299
3,-0.40768,-0.412133,0.00274403
4,-0.41192,-0.41208,0.00205854
5,-0.41896,-0.413456,0.00205591
6,-0.41592,-0.413867,0.00175379
7,-0.4088,-0.413143,0.00164585
8,-0.41,-0.41275,0.00148627
9,-0.40336,-0.411707,0.00164711
10,-0.41064,-0.4116,0.00148585
11,-0.40544,-0.41104,0.00145247
12,-0.4188,-0.411687,0.00146835
13,-0.4036,-0.411065,0.00148131
14,-0.41096,-0.411057,0.00137552
15,-0.41376,-0.411237,0.00129557
16,-0.4116,-0.41126,0.00121479
17,-0.41496,-0.411478,0.00116267
18,-0.40616,-0.411182,0.00113499
19,-0.41304,-0.41128,0.00107946
20,-0.408,-0.411116,0.00103787
21,-0.41392,-0.41125,0.000996997
22,-0.40712,-0.411062,0.000969187
23,-0.4072,-0.410894,0.000941481
24,-0.41728,-0.41116,0.000939101
25,-0.41448,-0.411293,0.000910879
26,-0.4108,-0.411274,0.000876042
27,-0.41792,-0.41152,0.000877497
28,-0.40624,-0.411331,0.000866183
29,-0.41768,-0.41155,0.000863536
30,-0.412,-0.411565,0.000834881
31,-0.41888,-0.411801,0.000840632
32,-0.41592,-0.41193,0.000824157
33,-0.42232,-0.412245,0.000857215
34,-0.41984,-0.412468,0.000860618
35,-0.41024,-0.412405,0.00083838
36,-0.41368,-0.41244,0.00081584
37,-0.40576,-0.412259,0.000813521
38,-0.41872,-0.412429,0.000809683
39,-0.41392,-0.412468,0.000789824
40,-0.4124,-0.412466,0.00077008
41,-0.42416,-0.412751,0.00080238
42,-0.41112,-0.412712,0.000784215
43,-0.41952,-0.412871,0.000781795
44,-0.41752,-0.412976,0.000771135
45,-0.424,-0.413221,0.000791953
46,-0.41672,-0.413297,0.000778381
47,-0.41312,-0.413294,0.000761828
48,-0.41056,-0.413237,0.000748083
49,-0.412,-0.413211,0.000733241
50,-0.40424,-0.413032,0.000740205
51,-0.4028,-0.412831,0.000752389
52,-0.41368,-0.412848,0.000738097
53,-0.41296,-0.41285,0.000724174
54,-0.4128,-0.412849,0.000710764
55,-0.41648,-0.412915,0.0007009
56,-0.41224,-0.412903,0.000688488
57,-0.4244,-0.413105,0.000705337
58,-0.42088,-0.413239,0.000705801
59,-0.4224,-0.413394,0.000710713
60,-0.41688,-0.413452,0.000701239
61,-0.41064,-0.413406,0.000691257
62,-0.41272,-0.413395,0.000680196
63,-0.42912,-0.413644,0.000713729
64,-0.404,-0.413494,0.00071831
65,-0.4124,-0.413477,0.000707456
66,-0.41752,-0.413538,0.000699384
67,-0.42072,-0.413645,0.000697111
68,-0.41104,-0.413607,0.000687912
69,-0.4184,-0.413677,0.00068144
70,-0.41032,-0.413629,0.00067339
71,-0.40944,-0.41357,0.000666485
72,-0.4224,-0.413692,0.000668417
73,-0.41616,-0.413726,0.000660115
74,-0.42752,-0.413912,0.000677002
75,-0.40728,-0.413824,0.000673726
76,-0.42496,-0.413971,0.000680609
77,-0.41256,-0.413952,0.000672016
78,-0.42072,-0.414039,0.000668979
79,-0.41456,-0.414046,0.000660543
80,-0.414,-0.414045,0.000652287
81,-0.41136,-0.414012,0.000645075
82,-0.41824,-0.414063,0.000639266
83,-0.4076,-0.413986,0.000636289
84,-0.42576,-0.414126,0.000643969
85,-0.41912,-0.414184,0.000639068
86,-0.41352,-0.414177,0.000631684
87,-0.4124,-0.414156,0.000624753
88,-0.41504,-0.414166,0.000617734
89,-0.4052,-0.414066,0.000618954
90,-0.41008,-0.414021,0.000613659
91,-0.42016,-0.414089,0.000610612
92,-0.40744,-0.414017,0.000608237
93,-0.41184,-0.413993,0.000602146
94,-0.40968,-0.413947,0.000597486
95,-0.41472,-0.413955,0.000591252
96,-0.40576,-0.41387,0.000591224
97,-0.40568,-0.413786,0.000591127
98,-0.4076,-0.413722,0.000588456
99,-0.40896,-0.413674,0.000584475
100,-0.4104,-0.413642,0.000579546
