BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.03786,1.03786,0
2,1.03582,1.03684,0.000719734
3,1.03739,1.03702,0.00050292
4,1.20979,1.08021,0.037406
5,1.08561,1.08129,0.0299403
6,1.30889,1.11923,0.0426806
7,0.991571,1.10099,0.0402914
8,1.28982,1.12459,0.0415983
9,1.01207,1.11209,0.0388096
10,1.08275,1.10916,0.0350394
11,1.13629,1.11162,0.0319407
12,1.15104,1.11491,0.0294473
13,1.03257,1.10857,0.0278549
14,1.0815,1.10664,0.0259323
15,1.00764,1.10004,0.0250293
16,0.989143,1.09311,0.0244058
17,1.042,1.0901,0.0231546
18,1.12775,1.09219,0.0219625
19,1.09682,1.09244,0.0208079
20,1.16579,1.09611,0.0200881
21,0.955714,1.08942,0.0202133
22,1.17564,1.09334,0.0196708
23,1.089,1.09315,0.0188165
24,1.05757,1.09167,0.0180908
25,1.14304,1.09372,0.0174834
26,1.17039,1.09667,0.0170579
27,0.999214,1.09306,0.0168037
28,1.029,1.09077,0.0163585
29,1.11986,1.09178,0.0158252
30,1.06668,1.09094,0.0153198
31,1.23175,1.09548,0.0154843
32,1.09236,1.09539,0.0150007
33,1.04614,1.09389,0.0146202
34,0.997714,1.09106,0.0144613
35,1.09361,1.09114,0.0140483
36,1.08793,1.09105,0.0136583
37,1.13854,1.09233,0.0133493
38,0.965286,1.08899,0.0134102
39,1.02921,1.08746,0.0131536
40,1.18257,1.08983,0.0130379
41,1.16421,1.09165,0.0128455
42,1.16232,1.09333,0.0126494
43,1.04268,1.09215,0.01241
44,1.13332,1.09309,0.0121632
45,1.14243,1.09418,0.0119422
46,1.07486,1.09376,0.01169
47,1.07275,1.09332,0.0114498
48,1.18504,1.09523,0.0113696
49,1.05986,1.09451,0.0111604
50,1.01196,1.09286,0.0110586
51,1.27057,1.09634,0.0113776
52,1.02789,1.09502,0.0112347
53,1.10182,1.09515,0.0110234
54,1.10143,1.09527,0.0108199
55,1.05368,1.09451,0.0106496
56,1.12993,1.09514,0.0104782
57,1.00111,1.09349,0.0104234
58,1.11318,1.09383,0.0102492
59,0.951857,1.09143,0.0103541
60,0.920607,1.08858,0.0105657
61,1.11204,1.08896,0.0103995
62,1.00857,1.08767,0.0103123
63,1.11607,1.08812,0.0101585
64,1.04925,1.08751,0.0100179
65,1.09221,1.08758,0.00986401
66,1.16125,1.0887,0.0097775
67,1.03404,1.08788,0.00966555
68,1.06479,1.08754,0.00952938
69,1.14061,1.08831,0.00942225
70,1.07475,1.08812,0.00928964
71,1.21093,1.08985,0.00931844
72,1.14243,1.09058,0.00921759
73,1.15771,1.0915,0.00913708
74,1.14239,1.09219,0.00903945
75,1.08425,1.09208,0.00891955
76,1.10379,1.09224,0.00880351
77,1.02861,1.09141,0.00872788
78,1.15143,1.09218,0.00864984
79,1.00154,1.09103,0.00861611
80,1.04186,1.09042,0.0085303
81,1.1265,1.09086,0.00843661
82,1.06254,1.09052,0.0083408
83,1.14936,1.09123,0.00827038
84,1.03496,1.09056,0.008199
85,1.21732,1.09205,0.00823706
86,1.06079,1.09168,0.0081493
87,1.03936,1.09108,0.00807779
88,1.02057,1.09028,0.00802564
89,1.05811,1.08992,0.0079436
90,1.15532,1.09065,0.00788851
91,1.18571,1.09169,0.00787069
92,1.08864,1.09166,0.00778521
93,1.00146,1.09069,0.00776167
94,1.08811,1.09066,0.00767915
95,1.10675,1.09083,0.00760018
96,0.968107,1.08955,0.00762777
97,1.15186,1.09019,0.00757613
98,1.04775,1.08976,0.00751119
99,0.997643,1.08883,0.00749273
100,0.997607,1.08792,0.00747313
