BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.09929,1.09929,0
2,1.10732,1.1033,0.00284105
3,1.16761,1.12474,0.0176034
4,1.064,1.10955,0.0186342
5,1.05618,1.09888,0.017703
6,1.08246,1.09614,0.0149624
7,1.11761,1.09921,0.0131353
8,1.00236,1.0871,0.0161352
9,1.03861,1.08171,0.0152156
10,1.09146,1.08269,0.0137252
11,1.12475,1.08651,0.0129992
12,1.16325,1.09291,0.0133968
13,1.06132,1.09048,0.0125847
14,1.08411,1.09002,0.011694
15,1.09118,1.0901,0.0109146
16,1.17786,1.09558,0.0115285
17,1.12843,1.09752,0.0110111
18,0.920893,1.0877,0.0141096
19,1.03714,1.08504,0.0136156
20,1.11261,1.08642,0.0130044
21,1.07271,1.08577,0.0124015
22,1.17789,1.08996,0.0125249
23,0.965536,1.08455,0.0130965
24,1.15811,1.08761,0.0129045
25,1.12425,1.08908,0.0124713
26,1.11807,1.09019,0.0120414
27,1.12018,1.0913,0.0116465
28,1.11793,1.09225,0.0112693
29,1.02411,1.0899,0.011123
30,1.11804,1.09084,0.0107917
31,1.06636,1.09005,0.0104724
32,1.04657,1.08869,0.0102329
33,1.25921,1.09386,0.0111514
34,0.975357,1.09037,0.0113551
35,1.13507,1.09165,0.0111022
36,0.936607,1.08735,0.0115992
37,1.16407,1.08942,0.0114695
38,1.12939,1.09047,0.0112158
39,1.09125,1.09049,0.0109283
40,0.978107,1.08768,0.0110103
41,1.16968,1.08968,0.0109219
42,1.09286,1.08976,0.0106621
43,1.04343,1.08868,0.0104684
44,1.04386,1.08766,0.01028
45,1.16618,1.08941,0.0101985
46,1.18311,1.09144,0.0101782
47,0.949321,1.08842,0.0104011
48,1.09875,1.08863,0.0101867
49,1.02457,1.08733,0.0100623
50,1.12504,1.08808,0.00988931
51,1.13182,1.08894,0.00973252
52,0.999536,1.08722,0.00969603
53,1.06311,1.08676,0.00952375
54,1.08039,1.08665,0.00934812
55,1.16764,1.08812,0.00929343
56,1.25904,1.09117,0.00961559
57,1.15746,1.09233,0.00951698
58,1.058,1.09174,0.00937128
59,1.02643,1.09063,0.0092776
60,1.047,1.08991,0.00915143
61,1.12371,1.09046,0.00901818
62,1.24361,1.09293,0.00920479
63,1.11432,1.09327,0.00906494
64,0.912429,1.09045,0.00935334
65,1.03707,1.08962,0.00924541
66,1.00475,1.08834,0.00919433
67,1.06243,1.08795,0.00906523
68,0.973536,1.08627,0.00908673
69,1.05196,1.08577,0.00896863
70,1.18446,1.08718,0.00895064
71,1.05632,1.08675,0.00883512
72,0.999429,1.08553,0.00879525
73,1.05814,1.08516,0.00868277
74,1.05532,1.08476,0.00857479
75,1.14989,1.08562,0.00850433
76,1.08132,1.08557,0.00839262
77,1.04296,1.08501,0.00830184
78,1.06604,1.08477,0.00819898
79,1.18479,1.08604,0.00819235
80,1.031,1.08535,0.00811878
81,1.07654,1.08524,0.00801928
82,0.992357,1.08411,0.00800108
83,1.07793,1.08403,0.00790503
84,0.9775,1.08277,0.007912
85,1.04546,1.08233,0.00783108
86,1.08171,1.08232,0.00774003
87,1.17393,1.08337,0.00772235
88,1.07739,1.0833,0.0076349
89,0.970857,1.08204,0.00765294
90,1.04679,1.08165,0.00757793
91,1.11593,1.08203,0.00750401
92,1.37568,1.08522,0.00807279
93,1.15443,1.08596,0.00802022
94,1.25371,1.08775,0.00813102
95,1.0765,1.08763,0.00804629
96,1.05575,1.0873,0.00796933
97,0.984179,1.08623,0.00795776
98,1.03771,1.08574,0.00789194
99,1.03129,1.08519,0.00783137
100,1.13836,1.08572,0.00777108
