BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.817813,0.817813,0
2,0.89675,0.857281,0.0279086
3,0.911937,0.8755,0.0238213
4,0.850969,0.869367,0.0186387
5,0.819688,0.859431,0.0173585
6,0.877156,0.862385,0.0147146
7,0.865656,0.862853,0.0126199
8,0.8705,0.863809,0.0110786
9,0.911906,0.869153,0.0110618
10,0.85025,0.867263,0.0101158
11,0.899906,0.87023,0.00962165
12,0.924781,0.874776,0.0098353
13,0.832438,0.871519,0.00960283
14,0.838625,0.86917,0.00919987
15,0.8835,0.870125,0.008636
16,0.886625,0.871156,0.00815759
17,0.904344,0.873108,0.00790788
18,0.76375,0.867033,0.0095205
19,0.819813,0.864548,0.00933818
20,0.806,0.86162,0.00931883
21,0.817594,0.859524,0.00910785
22,0.9475,0.863523,0.0095314
23,0.794844,0.860537,0.00957331
24,0.921656,0.863083,0.00950712
25,0.833625,0.861905,0.00919957
26,0.92175,0.864207,0.00912914
27,0.824219,0.862726,0.00891035
28,0.7975,0.860396,0.00889142
29,0.840906,0.859724,0.00861018
30,0.825219,0.858574,0.00839965
31,0.887281,0.8595,0.00817958
32,0.94175,0.86207,0.00831801
33,0.989563,0.865934,0.00891813
34,0.716344,0.861534,0.00968047
35,0.924656,0.863338,0.00957041
36,0.718219,0.859306,0.010118
37,0.844969,0.858919,0.00985192
38,0.898719,0.859966,0.00964817
39,0.808,0.858634,0.00949235
40,0.763188,0.856248,0.00955024
41,0.93775,0.858236,0.00952195
42,0.848375,0.858001,0.00929813
43,0.796813,0.856578,0.00919013
44,0.843938,0.85629,0.00898576
45,0.942562,0.858208,0.00898826
46,0.942375,0.860037,0.00897717
47,0.736938,0.857418,0.00916028
48,0.822344,0.856688,0.00899854
49,0.853344,0.856619,0.00881515
50,0.866344,0.856814,0.008641
51,0.913031,0.857916,0.00854158
52,0.847656,0.857719,0.0083796
53,0.841656,0.857416,0.00822697
54,0.880844,0.85785,0.00808605
55,0.963313,0.859767,0.00816323
56,0.938438,0.861172,0.00813744
57,0.830156,0.860628,0.00801285
58,0.801219,0.859603,0.00793989
59,0.870719,0.859792,0.00780755
60,0.852906,0.859677,0.00767827
61,0.887156,0.860128,0.0075656
62,0.953719,0.861637,0.00759268
63,0.890687,0.862098,0.00748615
64,0.781687,0.860842,0.00747387
65,0.784563,0.859668,0.00745045
66,0.844437,0.859438,0.00734113
67,0.895,0.859968,0.00725073
68,0.848531,0.8598,0.00714605
69,0.833094,0.859413,0.00705296
70,0.897062,0.859951,0.00697268
71,0.809281,0.859237,0.0069109
72,0.794969,0.858345,0.00687232
73,0.885938,0.858723,0.00678856
74,0.855344,0.858677,0.00669698
75,0.842031,0.858455,0.00661136
76,0.868219,0.858583,0.00652562
77,0.805,0.857888,0.00647787
78,0.799937,0.857145,0.00643728
79,0.964656,0.858506,0.00649806
80,0.809187,0.857889,0.00644601
81,0.795188,0.857115,0.00641274
82,0.745313,0.855752,0.00647786
83,0.77175,0.854739,0.00647839
84,0.802531,0.854118,0.00643101
85,0.900719,0.854666,0.00637868
86,0.855344,0.854674,0.00630451
87,0.912031,0.855333,0.00626643
88,0.933656,0.856223,0.0062581
89,0.754156,0.855077,0.00629199
90,0.899312,0.855568,0.00624125
91,0.849938,0.855506,0.00617297
92,0.971187,0.856764,0.00623262
93,0.922156,0.857467,0.00620514
94,0.962219,0.858581,0.00623839
95,0.831156,0.858292,0.0061794
96,0.770062,0.857373,0.006183
97,0.768781,0.85646,0.00618634
98,0.833531,0.856226,0.00612764
99,0.883344,0.8565,0.00607186
100,0.830313,0.856238,0.00601679
