BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.900906,0.900906,0
2,0.913406,0.907156,0.00441942
3,0.85875,0.891021,0.0134999
4,0.832969,0.876508,0.0161396
5,0.903062,0.881819,0.0137577
6,0.829125,0.873036,0.0139898
7,0.837219,0.86792,0.0128931
8,0.876469,0.868988,0.0113257
9,0.77575,0.858628,0.0140268
10,0.811719,0.853938,0.0133855
11,0.850938,0.853665,0.0121714
12,0.854625,0.853745,0.0111574
13,0.813594,0.850656,0.0107181
14,0.849656,0.850585,0.00995277
15,0.7865,0.846313,0.0101649
16,0.789312,0.84275,0.0101347
17,0.850406,0.8432,0.00954854
18,0.890062,0.845804,0.00936627
19,0.80225,0.843512,0.00914952
20,0.839906,0.843331,0.00869382
21,0.879563,0.845057,0.00844929
22,0.844688,0.84504,0.00806524
23,0.875781,0.846376,0.00782455
24,0.890625,0.84822,0.00771268
25,0.906219,0.85054,0.00774524
26,0.853187,0.850642,0.00744801
27,0.874781,0.851536,0.00722562
28,0.887,0.852802,0.0070777
29,0.875531,0.853586,0.0068769
30,0.867156,0.854039,0.00666253
31,0.850469,0.853923,0.0064486
32,0.862688,0.854197,0.0062529
33,0.818,0.8531,0.00615887
34,0.921531,0.855113,0.00629801
35,0.882156,0.855886,0.00616528
36,0.882812,0.856634,0.00603923
37,0.893062,0.857618,0.00595572
38,0.89475,0.858595,0.0058786
39,0.852156,0.85843,0.00573019
40,0.854,0.85832,0.005588
41,0.858281,0.858319,0.00545171
42,0.760781,0.855996,0.00579547
43,0.860625,0.856104,0.00566169
44,0.820094,0.855286,0.00559185
45,0.770219,0.853395,0.00577829
46,0.927531,0.855007,0.00587314
47,0.863688,0.855191,0.00575108
48,0.883312,0.855777,0.00566103
49,0.913156,0.856948,0.00566531
50,0.904781,0.857905,0.0056322
51,0.771,0.856201,0.00577379
52,0.870812,0.856482,0.00566959
53,0.815219,0.855703,0.00561581
54,0.829656,0.855221,0.00553249
55,0.893594,0.855919,0.00547572
56,0.781563,0.854591,0.00553658
57,0.961281,0.856463,0.00574714
58,0.884031,0.856938,0.00566767
59,0.887781,0.857461,0.00559567
60,0.879563,0.857829,0.00551452
61,0.970437,0.859675,0.00572477
62,0.859531,0.859673,0.00563244
63,0.845875,0.859454,0.00554729
64,0.891375,0.859953,0.00548299
65,0.80125,0.85905,0.00547251
66,0.853031,0.858958,0.00539035
67,0.910219,0.859723,0.00536392
68,0.777656,0.858517,0.00541911
69,0.876313,0.858774,0.00534671
70,0.757437,0.857327,0.0054628
71,0.756125,0.855901,0.00556871
72,0.7725,0.854743,0.00561055
73,0.862375,0.854848,0.00553467
74,0.819406,0.854369,0.00548056
75,0.93425,0.855434,0.00551
76,0.797094,0.854666,0.00549071
77,0.828656,0.854328,0.00542979
78,0.84575,0.854218,0.00536129
79,0.844,0.854089,0.00529498
80,0.861219,0.854178,0.00522955
81,0.797531,0.853479,0.00521154
82,0.76775,0.852433,0.0052518
83,0.796312,0.851757,0.00523187
84,0.871344,0.85199,0.00517478
85,0.953656,0.853186,0.00525031
86,0.804781,0.852624,0.00521934
87,0.957719,0.853832,0.00529729
88,0.8435,0.853714,0.0052384
89,0.789031,0.852987,0.00522971
90,0.872844,0.853208,0.00517626
91,0.839187,0.853054,0.00512167
92,0.817125,0.852663,0.00508086
93,0.881344,0.852972,0.00503558
94,0.886656,0.85333,0.00499475
95,0.899406,0.853815,0.00496566
96,0.933344,0.854644,0.00498256
97,0.797281,0.854052,0.00496616
98,0.760531,0.853098,0.00500634
99,0.904906,0.853621,0.00498304
100,0.855906,0.853644,0.00493327
