BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.0488,0.0488,0
2,0.02756,0.03818,0.00750947
3,0.01284,0.0297333,0.00852217
4,0.02244,0.02791,0.00658379
5,0.02236,0.0268,0.00535979
6,0.04732,0.03022,0.00544945
7,0.02344,0.0292514,0.00475625
8,0.04508,0.03123,0.0045547
9,0.07032,0.0355733,0.00575846
10,0.05204,0.03722,0.00541293
11,0.02132,0.0357745,0.0051102
12,0.00976,0.0336067,0.00512359
13,0.02408,0.0328738,0.00478159
14,0.03836,0.0332657,0.00445608
15,0.01988,0.0323733,0.00424742
16,0.034,0.032475,0.00398317
17,-0.00352,0.0303576,0.00427475
18,0.03804,0.0307844,0.00405851
19,0.01856,0.0301411,0.00389557
20,0.0112,0.029194,0.00381417
21,0.03836,0.0296305,0.00365744
22,0.04584,0.0303673,0.00356463
23,0.03036,0.030367,0.00340965
24,0.0396,0.0307517,0.00328921
25,0.02484,0.0305152,0.00316613
26,0.05484,0.0314508,0.00317958
27,0.0222,0.0311081,0.00308022
28,0.0358,0.0312757,0.00297477
29,0.04624,0.0317917,0.0029166
30,0.0358,0.0319253,0.00282244
31,0.03204,0.031929,0.0027314
32,0.0228,0.0316437,0.0026609
33,0.02912,0.0315673,0.00258136
34,0.02408,0.0313471,0.00251482
35,0.05492,0.0320206,0.00253155
36,0.03696,0.0321578,0.00246494
37,0.04844,0.0325978,0.00243729
38,0.03616,0.0326916,0.00237495
39,0.02716,0.0325497,0.00231828
40,0.02052,0.032249,0.00227975
41,0.03656,0.0323541,0.00222657
42,0.0262,0.0322076,0.00217837
43,0.02468,0.0320326,0.00213474
44,0.01476,0.03164,0.00212201
45,0.05008,0.0320498,0.00211405
46,0.02704,0.0319409,0.00207089
47,0.03616,0.0320306,0.00202878
48,0.0486,0.0323758,0.00201566
49,-0.00748,0.0315624,0.00213233
50,0.01872,0.0313056,0.0021051
51,0.03264,0.0313318,0.00206399
52,0.05164,0.0317223,0.00206091
53,0.02224,0.0315434,0.00202978
54,0.03364,0.0315822,0.00199256
55,0.01984,0.0313687,0.00196774
56,0.01924,0.0311521,0.00194448
57,0.0164,0.0308933,0.00192751
58,0.01756,0.0306634,0.00190794
59,0.02628,0.0305892,0.00187705
60,0.03556,0.030672,0.00184759
61,0.0108,0.0303462,0.0018458
62,-0.00712,0.0297419,0.00191239
63,0.01644,0.0295308,0.00189366
64,0.00864,0.0292044,0.00189199
65,0.0376,0.0293335,0.00186729
66,0.0178,0.0291588,0.00184715
67,0.0348,0.029243,0.0018215
68,0.03912,0.0293882,0.0018005
69,0.03644,0.0294904,0.0017773
70,0.02876,0.02948,0.00175194
71,0.01076,0.0292163,0.001747
72,0.01192,0.0289761,0.00173917
73,0.02196,0.02888,0.001718
74,0.05844,0.0292795,0.0017406
75,0.03536,0.0293605,0.00171928
76,0.02564,0.0293116,0.00169736
77,0.04832,0.0295584,0.00169317
78,0.03964,0.0296877,0.00167639
79,0.04912,0.0299337,0.00167312
80,0.0532,0.0302245,0.00167729
81,0.05412,0.0305195,0.00168233
82,0.00756,0.0302395,0.00168495
83,0.03156,0.0302554,0.00166472
84,0.01828,0.0301129,0.001651
85,-0.007,0.0296762,0.00168832
86,0.0102,0.0294498,0.00168381
87,-0.007,0.0290308,0.00171579
88,0.0172,0.0288964,0.00170155
89,0.03404,0.0289542,0.00168341
90,0.01028,0.0287467,0.00167745
91,0.03324,0.028796,0.00165974
92,0.0408,0.0289265,0.00164682
93,0.01476,0.0287742,0.00163614
94,0.0238,0.0287213,0.00161959
95,0.05012,0.0289465,0.00161813
96,0.02552,0.0289108,0.00160167
97,0.04052,0.0290305,0.00158962
98,0.0416,0.0291588,0.00157857
99,0.04724,0.0293414,0.00157315
100,-0.00064,0.0290416,0.00158573
