BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.01776,0.01776,0
2,0.0018,0.00978,0.00564271
3,0.06432,0.02796,0.0153132
4,0.00096,0.02121,0.012887
5,-0.00384,0.0162,0.0112413
6,0.00972,0.01512,0.00941951
7,0.01904,0.01568,0.0080905
8,0.01532,0.015635,0.00707931
9,0.01072,0.0150889,0.00631375
10,0.02372,0.015952,0.00574107
11,0.01436,0.0158073,0.00522097
12,0.04564,0.0182933,0.00534511
13,0.01112,0.0177415,0.00496235
14,-0.00744,0.0159429,0.0049231
15,0.02372,0.0164613,0.00462211
16,0.03252,0.017465,0.00444086
17,0.04112,0.0188565,0.00439223
18,0.06416,0.0213733,0.00481564
19,0.02836,0.0217411,0.0045762
20,0.03312,0.02231,0.00438261
21,0.0224,0.0223143,0.00417392
22,0.04996,0.0235709,0.00416907
23,0.00316,0.0226835,0.00408116
24,0.02656,0.022845,0.00391431
25,0.0554,0.0241472,0.00396844
26,0.01324,0.0237277,0.00383791
27,0.0052,0.0230415,0.00375661
28,0.01444,0.0227343,0.00363499
29,0.04368,0.0234566,0.00358068
30,0.01936,0.02332,0.00346393
31,0.03804,0.0237948,0.00338458
32,0.01884,0.02364,0.00328235
33,0.0238,0.0236448,0.00318289
34,0.01256,0.0233188,0.00310593
35,0.00108,0.0226834,0.00308149
36,0.0306,0.0229033,0.00300373
37,0.05956,0.0238941,0.00308161
38,0.01504,0.0236611,0.00300931
39,0.03168,0.0238667,0.00293916
40,0.00724,0.023451,0.00289493
41,0.01752,0.0233063,0.00282793
42,0.02912,0.0234448,0.00276398
43,0.03376,0.0236847,0.0027101
44,0.01432,0.0234718,0.00265685
45,0.01088,0.023192,0.0026125
46,0.00376,0.0227696,0.00258963
47,0.07336,0.023846,0.00274915
48,0.00788,0.0235133,0.00271193
49,0.02,0.0234416,0.00265753
50,-0.0156,0.0226608,0.00271667
51,0.03204,0.0228447,0.00266962
52,0.04556,0.0232815,0.00265378
53,0.0352,0.0235064,0.00261322
54,0.05404,0.0240719,0.00262529
55,0.05584,0.0246495,0.00264033
56,-0.00256,0.0241636,0.00263751
57,0.03924,0.0244281,0.00260447
58,0.06476,0.0251234,0.00265077
59,0.05168,0.0255736,0.00264378
60,0.0276,0.0256073,0.00259993
61,0.03156,0.0257049,0.00255914
62,0.00396,0.0253542,0.00254178
63,0.01716,0.0252241,0.00250476
64,0.01284,0.0250306,0.00247309
65,0.00192,0.0246751,0.00246047
66,0.02572,0.0246909,0.00242324
67,0.01952,0.0246137,0.0023883
68,0.01892,0.02453,0.00235464
69,0.02692,0.0245646,0.00232077
70,0.03424,0.0247029,0.00229173
71,0.00152,0.0243763,0.0022826
72,0.01592,0.0242589,0.00225391
73,0.0272,0.0242992,0.0022234
74,-0.00632,0.0238854,0.00223152
75,0.05708,0.024328,0.00224523
76,0.05316,0.0247074,0.00224751
77,0.02596,0.0247236,0.00221838
78,0.02408,0.0247154,0.00218995
79,0.04156,0.0249286,0.00217259
80,-0.01132,0.0244755,0.00219217
81,0.03692,0.0246291,0.00217048
82,0.03616,0.0247698,0.00214857
83,0.04056,0.02496,0.00213108
84,0.02308,0.0249376,0.00210583
85,0.04948,0.0252264,0.00210076
86,0.00928,0.0250409,0.0020845
87,0.0542,0.0253761,0.00208731
88,0.00692,0.0251664,0.0020741
89,0.01448,0.0250463,0.00205427
90,0.05584,0.0253884,0.00205974
91,0.02812,0.0254185,0.00203732
92,0.0282,0.0254487,0.0020154
93,0.025,0.0254439,0.00199374
94,0.03188,0.0255123,0.0019737
95,-0.00296,0.0252126,0.00197555
96,0.0484,0.0254542,0.00196968
97,0.04428,0.0256482,0.00195892
98,0.07296,0.026131,0.00199753
99,0.01616,0.0260303,0.00197989
100,-0.00668,0.0257032,0.00198693
