BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.11992,0.11992,0
2,0.22424,0.17208,0.0368827
3,0.19532,0.179827,0.025389
4,0.0858,0.15632,0.0278749
5,-0.06228,0.1126,0.045016
6,0.10984,0.11214,0.0375157
7,0.16344,0.119469,0.0328643
8,0.0746,0.11386,0.0292309
9,0.08404,0.110547,0.0261701
10,0.17636,0.117128,0.0243666
11,0.07312,0.113127,0.0224775
12,0.14772,0.11601,0.0207884
13,0.05088,0.111,0.0197838
14,-0.00296,0.10286,0.0199752
15,0.13244,0.104832,0.0187406
16,-0.0212,0.096955,0.0191533
17,0.0974,0.0969812,0.0180267
18,0.2006,0.102738,0.0179208
19,0.1224,0.103773,0.0170074
20,0.208,0.108984,0.0169367
21,0.30104,0.11813,0.0184348
22,0.0788,0.116342,0.0176833
23,0.16816,0.118595,0.0170574
24,0.13232,0.119167,0.0163562
25,0.22552,0.123421,0.0162458
26,0.22732,0.127417,0.0161049
27,-0.01196,0.122255,0.0163148
28,0.1504,0.12326,0.0157631
29,0.18896,0.125526,0.0153815
30,0.124,0.125475,0.0148688
31,0.18752,0.127476,0.0145233
32,0.1646,0.128636,0.0141157
33,0.0698,0.126853,0.0138001
34,0.11092,0.126385,0.0134021
35,0.03844,0.123872,0.0132527
36,-0.09368,0.117829,0.0141956
37,0.12252,0.117956,0.0138125
38,0.08772,0.11716,0.0134719
39,0.15424,0.118111,0.01316
40,0.12096,0.118182,0.0128312
41,0.16712,0.119376,0.0125737
42,0.15792,0.120293,0.0123077
43,0.09216,0.119639,0.0120389
44,0.16864,0.120753,0.0118167
45,0.11808,0.120693,0.0115542
46,-0.0176,0.117687,0.0116876
47,0.3334,0.122277,0.0123072
48,0.20312,0.123961,0.0121655
49,0.11888,0.123857,0.0119176
50,0.04532,0.122286,0.0117823
51,0.19408,0.123694,0.0116351
52,0.1274,0.123765,0.0114116
53,0.1348,0.123974,0.0111981
54,0.24168,0.126153,0.0112009
55,0.20352,0.12756,0.0110852
56,0.01624,0.125572,0.0110641
57,0.24592,0.127684,0.0110696
58,0.19132,0.128781,0.010933
59,0.20288,0.130037,0.0108196
60,0.12072,0.129881,0.0106404
61,0.04108,0.128426,0.0105651
62,0.09804,0.127935,0.010406
63,0.0344,0.126451,0.0103462
64,0.10332,0.126089,0.0101909
65,0.22252,0.127573,0.0101415
66,0.06092,0.126563,0.010038
67,0.08236,0.125903,0.00990982
68,-8e-05,0.124051,0.00993576
69,0.00236,0.122287,0.00994706
70,0.13272,0.122436,0.00980608
71,0.12892,0.122527,0.00966839
72,0.025,0.121173,0.00962852
73,0.08616,0.120693,0.00950856
74,0.0134,0.119243,0.00948997
75,0.28616,0.121469,0.00962086
76,0.25628,0.123243,0.00965641
77,0.15132,0.123607,0.00953789
78,0.02276,0.122314,0.00950283
79,0.03656,0.121229,0.00944434
80,-0.0376,0.119243,0.00953268
81,0.17088,0.119881,0.00943628
82,0.21116,0.120994,0.00938663
83,0.0676,0.120351,0.00929556
84,-0.04768,0.11835,0.00939767
85,0.08668,0.117978,0.00929449
86,0.21476,0.119103,0.0092543
87,0.02088,0.117974,0.00921653
88,0.08968,0.117653,0.00911741
89,0.05996,0.117004,0.00903798
90,0.15804,0.11746,0.00894905
91,0.06792,0.116916,0.00886725
92,0.1624,0.11741,0.00878464
93,0.20916,0.118397,0.0087454
94,0.0982,0.118182,0.00865501
95,0.2484,0.119553,0.00867176
96,0.1668,0.120045,0.00859539
97,0.07848,0.119616,0.00851745
98,0.21388,0.120578,0.00848468
99,0.02656,0.119629,0.00845195
100,0.0634,0.119066,0.00838612
