BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.0634,0.0634,0
2,0.13616,0.09978,0.0257245
3,0.14876,0.116107,0.0217214
4,0.17848,0.1317,0.0211604
5,0.15124,0.135608,0.0172854
6,0.1654,0.140573,0.0151008
7,0.1558,0.142749,0.0130993
8,0.13068,0.14124,0.0115484
9,0.17552,0.145049,0.0108753
10,0.17452,0.147996,0.0101792
11,0.08364,0.142145,0.0108051
12,0.23272,0.149693,0.0122608
13,0.13012,0.148188,0.0114097
14,0.12776,0.146729,0.0106876
15,0.05312,0.140488,0.0116555
16,0.08336,0.136917,0.0114609
17,0.10508,0.135045,0.0109387
18,0.14304,0.135489,0.01034
19,0.1198,0.134663,0.00982868
20,0.17456,0.136658,0.00953754
21,0.22828,0.141021,0.0100318
22,0.10984,0.139604,0.00967539
23,0.08832,0.137374,0.00950817
24,0.14668,0.137762,0.0091199
25,0.01444,0.132829,0.0100006
26,0.11328,0.132077,0.00964417
27,0.14884,0.132698,0.00930694
28,0.1662,0.133894,0.00905114
29,0.06716,0.131593,0.00902682
30,0.04032,0.128551,0.0092244
31,0.23596,0.132015,0.00955543
32,0.17208,0.133267,0.00933849
33,0.24696,0.136713,0.00967016
34,0.18624,0.138169,0.00949483
35,0.11656,0.137552,0.0092436
36,0.17384,0.13856,0.00904162
37,0.0722,0.136766,0.00897338
38,0.192,0.13822,0.00885417
39,0.14708,0.138447,0.00863006
40,0.25952,0.141474,0.00892934
41,0.23188,0.143679,0.00897968
42,0.1654,0.144196,0.00878076
43,0.17692,0.144957,0.00860947
44,0.22228,0.146715,0.00859128
45,0.2104,0.14813,0.00851613
46,0.08024,0.146654,0.00845791
47,0.15316,0.146792,0.00827909
48,0.28524,0.149677,0.00859437
49,0.1154,0.148977,0.00844739
50,0.10232,0.148044,0.00832983
51,0.067,0.146455,0.00831669
52,0.20364,0.147555,0.00822914
53,0.16028,0.147795,0.00807738
54,0.13084,0.147481,0.0079339
55,0.16028,0.147713,0.00779306
56,0.05472,0.146053,0.00782882
57,0.167,0.14642,0.00770009
58,0.17268,0.146873,0.00758063
59,0.17828,0.147405,0.00747081
60,0.1358,0.147212,0.0073488
61,0.26132,0.149083,0.00746262
62,0.23124,0.150408,0.00745897
63,0.13424,0.150151,0.00734499
64,0.0216,0.148142,0.00749984
65,0.18056,0.148641,0.00740102
66,0.12296,0.148252,0.00729911
67,0.21724,0.149282,0.00726243
68,0.0744,0.148181,0.00723864
69,0.09104,0.147352,0.00718094
70,0.17252,0.147712,0.00708735
71,0.01776,0.145882,0.00722
72,0.02032,0.144138,0.00732731
73,0.13,0.143944,0.00722949
74,0.19324,0.14461,0.00716242
75,0.08892,0.143868,0.00710531
76,0.06904,0.142883,0.00707971
77,0.16224,0.143135,0.00699222
78,0.04616,0.141891,0.00701224
79,0.02632,0.140428,0.00707443
80,0.13264,0.140331,0.00698667
81,0.2616,0.141828,0.007059
82,0.10244,0.141348,0.00698924
83,0.16124,0.141587,0.00690914
84,0.10168,0.141112,0.00684321
85,0.15184,0.141239,0.00676386
86,0.187,0.141771,0.00670611
87,0.0682,0.140925,0.00668213
88,0.15328,0.141065,0.00660767
89,0.1914,0.141631,0.00655759
90,0.13284,0.141533,0.00648545
91,0.17404,0.141891,0.00642402
92,0.15596,0.142043,0.00635601
93,0.12988,0.141913,0.00628901
94,0.14124,0.141906,0.00622211
95,0.1544,0.142037,0.006158
96,0.05036,0.141082,0.00616746
97,0.20252,0.141715,0.00613632
98,0.04472,0.140726,0.006153
99,0.09416,0.140255,0.0061088
100,0.11068,0.13996,0.00605487
