BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.473976,-0.473976,0
2,-0.478223,-0.4761,0.00150161
3,-0.488373,-0.480191,0.00348712
4,-0.475182,-0.478939,0.00283121
5,-0.481457,-0.479442,0.00230933
6,-0.481413,-0.479771,0.00194766
7,-0.482443,-0.480152,0.00170643
8,-0.472067,-0.479142,0.00176725
9,-0.469606,-0.478082,0.00186158
10,-0.475899,-0.477864,0.00168818
11,-0.478394,-0.477912,0.00153539
12,-0.474687,-0.477643,0.00143077
13,-0.476971,-0.477592,0.00132164
14,-0.480518,-0.477801,0.00124366
15,-0.477884,-0.477806,0.00116077
16,-0.480129,-0.477951,0.00109726
17,-0.490626,-0.478697,0.0012608
18,-0.472887,-0.478374,0.00123138
19,-0.474026,-0.478145,0.00118764
20,-0.488269,-0.478652,0.00123141
21,-0.482521,-0.478836,0.00118648
22,-0.47957,-0.478869,0.00113301
23,-0.483657,-0.479077,0.00110271
24,-0.474084,-0.478869,0.00107621
25,-0.481812,-0.478987,0.00103958
26,-0.487982,-0.479333,0.00105559
27,-0.471539,-0.479044,0.00105522
28,-0.474214,-0.478872,0.00103154
29,-0.487246,-0.479161,0.0010356
30,-0.486901,-0.479419,0.00103272
31,-0.475864,-0.479304,0.00100575
32,-0.483812,-0.479445,0.00098414
33,-0.469041,-0.47913,0.00100355
34,-0.46621,-0.47875,0.00104349
35,-0.477889,-0.478725,0.00101397
36,-0.474018,-0.478594,0.000994192
37,-0.482214,-0.478692,0.000972123
38,-0.485974,-0.478884,0.000965245
39,-0.47011,-0.478659,0.000966354
40,-0.470061,-0.478444,0.000965805
41,-0.479695,-0.478474,0.000942731
42,-0.481119,-0.478537,0.000922386
43,-0.489386,-0.47879,0.000934805
44,-0.488294,-0.479006,0.000938183
45,-0.47863,-0.478997,0.000917372
46,-0.478674,-0.47899,0.000897456
47,-0.472942,-0.478862,0.000887538
48,-0.479106,-0.478867,0.000869062
49,-0.477056,-0.47883,0.000852111
50,-0.493442,-0.479122,0.000883762
51,-0.476853,-0.479077,0.000867553
52,-0.479176,-0.479079,0.000850871
53,-0.479439,-0.479086,0.000834844
54,-0.480086,-0.479105,0.000819589
55,-0.48662,-0.479241,0.000815999
56,-0.481003,-0.479273,0.000802034
57,-0.477488,-0.479241,0.000788574
58,-0.47187,-0.479114,0.000785154
59,-0.469108,-0.478945,0.000789951
60,-0.478186,-0.478932,0.000776886
61,-0.479918,-0.478948,0.000764318
62,-0.482336,-0.479003,0.000753941
63,-0.475005,-0.478939,0.00074464
64,-0.476711,-0.478905,0.000733819
65,-0.47163,-0.478793,0.000731013
66,-0.467923,-0.478628,0.000738255
67,-0.474457,-0.478566,0.000729856
68,-0.490426,-0.47874,0.000739669
69,-0.483186,-0.478805,0.00073175
70,-0.480148,-0.478824,0.000721548
71,-0.475622,-0.478779,0.000712793
72,-0.480568,-0.478804,0.000703326
73,-0.494397,-0.479017,0.000725404
74,-0.485552,-0.479105,0.000720957
75,-0.48421,-0.479174,0.00071455
76,-0.477965,-0.479158,0.000705325
77,-0.476289,-0.47912,0.000697148
78,-0.478514,-0.479113,0.000688253
79,-0.483135,-0.479163,0.000681422
80,-0.48321,-0.479214,0.00067478
81,-0.471841,-0.479123,0.000672561
82,-0.479803,-0.479131,0.00066441
83,-0.485955,-0.479214,0.000661472
84,-0.474386,-0.479156,0.000656089
85,-0.472063,-0.479073,0.000653655
86,-0.477414,-0.479053,0.000646339
87,-0.478415,-0.479046,0.000638952
88,-0.472371,-0.47897,0.000636177
89,-0.469355,-0.478862,0.000638136
90,-0.475603,-0.478826,0.000632072
91,-0.477642,-0.478813,0.00062526
92,-0.480617,-0.478833,0.000618771
93,-0.479257,-0.478837,0.000612135
94,-0.485539,-0.478908,0.000609761
95,-0.474607,-0.478863,0.000605021
96,-0.490786,-0.478987,0.000611334
97,-0.466757,-0.478861,0.000617897
98,-0.491026,-0.478985,0.000623937
99,-0.47041,-0.478899,0.000623618
100,-0.478482,-0.478895,0.000617395
