BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.485194,-0.485194,0
2,-0.460974,-0.473084,0.00856335
3,-0.47707,-0.474413,0.00581108
4,-0.478251,-0.475372,0.00443683
5,-0.481651,-0.476628,0.00372294
6,-0.488851,-0.478665,0.00361712
7,-0.470066,-0.477437,0.00330244
8,-0.48202,-0.47801,0.00293891
9,-0.478801,-0.478098,0.00261368
10,-0.482839,-0.478572,0.00239493
11,-0.484734,-0.479132,0.00224176
12,-0.479103,-0.47913,0.00205495
13,-0.480109,-0.479205,0.00189826
14,-0.484835,-0.479607,0.00180477
15,-0.47518,-0.479312,0.00170841
16,-0.478658,-0.479271,0.00160212
17,-0.473566,-0.478935,0.00154262
18,-0.487853,-0.479431,0.00153441
19,-0.488026,-0.479883,0.00151888
20,-0.47486,-0.479632,0.00146355
21,-0.485874,-0.479929,0.00142373
22,-0.468574,-0.479413,0.00144955
23,-0.477319,-0.479322,0.00138938
24,-0.465554,-0.478749,0.00144508
25,-0.478561,-0.478741,0.00138729
26,-0.488364,-0.479111,0.00138243
27,-0.481324,-0.479193,0.00133365
28,-0.474932,-0.479041,0.00129468
29,-0.480516,-0.479092,0.00125103
30,-0.470271,-0.478798,0.0012434
31,-0.484255,-0.478974,0.00121569
32,-0.487047,-0.479226,0.00120359
33,-0.481013,-0.47928,0.00116834
34,-0.481802,-0.479354,0.00113633
35,-0.476996,-0.479287,0.00110586
36,-0.471171,-0.479062,0.00109788
37,-0.480713,-0.479106,0.00106911
38,-0.481228,-0.479162,0.00104243
39,-0.493381,-0.479527,0.00107758
40,-0.48066,-0.479555,0.00105101
41,-0.474146,-0.479423,0.00103362
42,-0.473249,-0.479276,0.00101941
43,-0.47922,-0.479275,0.000995706
44,-0.491698,-0.479557,0.00101232
45,-0.469321,-0.47933,0.00101506
46,-0.475917,-0.479255,0.0009957
47,-0.47415,-0.479147,0.000980422
48,-0.482547,-0.479218,0.000962552
49,-0.479624,-0.479226,0.000942944
50,-0.480704,-0.479256,0.000924548
51,-0.47482,-0.479169,0.000910501
52,-0.479562,-0.479176,0.000893023
53,-0.481054,-0.479212,0.000876877
54,-0.481427,-0.479253,0.000861598
55,-0.478218,-0.479234,0.000846137
56,-0.480905,-0.479264,0.000831554
57,-0.485212,-0.479368,0.000823487
58,-0.48019,-0.479382,0.000809411
59,-0.476125,-0.479327,0.000797573
60,-0.479678,-0.479333,0.000784302
61,-0.479912,-0.479342,0.000771502
62,-0.471516,-0.479216,0.000769315
63,-0.478191,-0.4792,0.000757276
64,-0.473939,-0.479118,0.000749891
65,-0.468492,-0.478954,0.000755962
66,-0.478835,-0.478952,0.00074451
67,-0.476867,-0.478921,0.000734048
68,-0.483096,-0.478983,0.000725816
69,-0.486574,-0.479093,0.000723589
70,-0.471955,-0.478991,0.0007204
71,-0.476222,-0.478952,0.000711308
72,-0.475806,-0.478908,0.000702769
73,-0.473649,-0.478836,0.000696825
74,-0.478485,-0.478831,0.000687425
75,-0.481812,-0.478871,0.000679407
76,-0.47253,-0.478787,0.00067557
77,-0.481219,-0.478819,0.000667534
78,-0.474988,-0.47877,0.000660781
79,-0.475154,-0.478724,0.000654
80,-0.487138,-0.478829,0.000654228
81,-0.473484,-0.478763,0.000649471
82,-0.476683,-0.478738,0.000642046
83,-0.474862,-0.478691,0.000636007
84,-0.488441,-0.478807,0.000638938
85,-0.482787,-0.478854,0.000633134
86,-0.485056,-0.478926,0.000629866
87,-0.490097,-0.479055,0.000635578
88,-0.471809,-0.478972,0.000633666
89,-0.474262,-0.478919,0.000628753
90,-0.479307,-0.478924,0.000621782
91,-0.48291,-0.478968,0.000616491
92,-0.487359,-0.479059,0.0006165
93,-0.477287,-0.47904,0.000610166
94,-0.478322,-0.479032,0.000603722
95,-0.480718,-0.47905,0.000597628
96,-0.488419,-0.479147,0.000599319
97,-0.481376,-0.47917,0.000593581
98,-0.474439,-0.479122,0.000589484
99,-0.481673,-0.479148,0.000584092
100,-0.485172,-0.479208,0.000581349
