BLOCK,ACTUAL_X,X_AVE,ERROR
1,8,8,0
2,7.44883,7.72442,0.194867
3,10.0592,8.50267,0.648582
4,8.80842,8.5791,0.49092
5,7.11975,8.28723,0.471585
6,9.11708,8.42554,0.412771
7,6.28567,8.11985,0.453076
8,8.38642,8.15317,0.397665
9,8.85192,8.23081,0.360979
10,9.58575,8.3663,0.349386
11,11.3934,8.64149,0.411984
12,7.99475,8.5876,0.381161
13,8.339,8.56847,0.352321
14,6.8115,8.44298,0.348791
15,8.39733,8.43993,0.325551
16,9.63208,8.51444,0.313615
17,9.96067,8.59951,0.306488
18,8.85683,8.61381,0.289795
19,8.43825,8.60457,0.274689
20,9.79342,8.66401,0.267309
21,10.2108,8.73767,0.264533
22,6.21858,8.62316,0.276181
23,8.30775,8.60945,0.264513
24,8.29592,8.59639,0.253814
25,11.6574,8.71883,0.271594
26,10.2231,8.77668,0.267239
27,6.72925,8.70085,0.267884
28,8.77083,8.70335,0.258329
29,8.31842,8.69008,0.249761
30,11.6997,8.7904,0.260807
31,8.10275,8.76822,0.253336
32,9.627,8.79505,0.246836
33,5.77225,8.70345,0.255789
34,9.27408,8.72024,0.248816
35,9.30675,8.737,0.24227
36,6.6845,8.67998,0.242156
37,9.04083,8.68973,0.235808
38,9.68517,8.71593,0.231053
39,11.5328,8.78816,0.236148
40,7.76225,8.76251,0.231633
41,10.8402,8.81319,0.23146
42,7.03492,8.77085,0.229789
43,8.77325,8.7709,0.224445
44,7.25967,8.73656,0.221957
45,8.61767,8.73391,0.21704
46,7.55183,8.70822,0.213838
47,5.60825,8.64226,0.219224
48,7.88742,8.62653,0.21522
49,8.13467,8.6165,0.211062
50,6.99433,8.58405,0.209319
51,8.24442,8.57739,0.205321
52,6.30317,8.53366,0.205978
53,10.9536,8.57932,0.20709
54,8.36192,8.57529,0.203294
55,8.75817,8.57862,0.199625
56,8.9255,8.58481,0.196157
57,9.12983,8.59437,0.192948
58,7.04317,8.56763,0.191466
59,8.00417,8.55808,0.188459
60,8.16208,8.55148,0.185433
61,6.264,8.51398,0.186147
62,7.68925,8.50068,0.183619
63,6.88458,8.47502,0.182487
64,9.44392,8.49016,0.180263
65,8.52183,8.49065,0.17749
66,9.577,8.50711,0.175563
67,7.72067,8.49537,0.173334
68,8.08033,8.48927,0.170893
69,8.3305,8.48697,0.168431
70,9.29758,8.49855,0.166423
71,8.78833,8.50263,0.164129
72,9.72383,8.51959,0.162723
73,7.36367,8.50376,0.161263
74,5.37092,8.46142,0.164547
75,9.846,8.47988,0.163385
76,8.37767,8.47854,0.161241
77,7.9555,8.47174,0.15929
78,9.63783,8.48669,0.157948
79,8.54058,8.48738,0.15595
80,6.2445,8.45934,0.1565
81,8.875,8.46447,0.154652
82,9.93933,8.48246,0.153809
83,8.23533,8.47948,0.151984
84,6.49192,8.45582,0.152006
85,8.41375,8.45532,0.150218
86,8.48767,8.4557,0.148472
87,6.81725,8.43687,0.147955
88,7.88742,8.43062,0.146405
89,7.90108,8.42467,0.144881
90,7.98408,8.41978,0.143354
91,9.54108,8.4321,0.142307
92,6.749,8.41381,0.141932
93,8.77825,8.41772,0.14046
94,7.04408,8.40311,0.139723
95,8.62908,8.40549,0.138273
96,9.72825,8.41927,0.137517
97,6.61408,8.40066,0.137353
98,7.78425,8.39437,0.136096
99,9.45567,8.40509,0.135142
100,9.731,8.41835,0.13444
