BLOCK,ACTUAL_X,X_AVE,ERROR
1,12.6331,12.6331,0
2,7.82717,10.2301,1.69915
3,6.80025,9.08683,1.46784
4,6.34283,8.40083,1.25096
5,8.89433,8.49953,1.00465
6,8.3305,8.47136,0.837604
7,6.64908,8.21104,0.757321
8,5.437,7.86428,0.737782
9,7.38233,7.81073,0.657746
10,8.58483,7.88814,0.59651
11,7.55575,7.85792,0.543046
12,7.13458,7.79765,0.501127
13,11.025,8.0459,0.520452
14,9.27408,8.13363,0.490614
15,7.83925,8.11401,0.458299
16,11.0808,8.29943,0.465657
17,10.2403,8.41359,0.452044
18,6.77717,8.32268,0.435976
19,9.6825,8.39425,0.418863
20,9.16283,8.43268,0.399679
21,9.535,8.48517,0.384078
22,9.54258,8.53323,0.369615
23,5.84192,8.41622,0.371606
24,11.4767,8.54374,0.377368
25,10.3317,8.61526,0.368988
26,6.56142,8.53626,0.363153
27,12.4957,8.68291,0.378154
28,10.9258,8.76301,0.373036
29,7.43292,8.71715,0.362982
30,5.73317,8.61768,0.364256
31,8.33833,8.60867,0.352617
32,4.92775,8.49364,0.359871
33,8.0735,8.48091,0.349191
34,9.35175,8.50652,0.339858
35,7.10983,8.46662,0.332483
36,8.94017,8.47977,0.323507
37,10.2147,8.52666,0.318144
38,8.22658,8.51876,0.309869
39,7.71375,8.49812,0.302611
40,8.84817,8.50687,0.295172
41,8.80917,8.51425,0.288065
42,9.24158,8.53156,0.281726
43,8.04775,8.52031,0.275399
44,8.797,8.5266,0.269212
45,7.78875,8.5102,0.263728
46,11.5287,8.57582,0.266033
47,7.73508,8.55793,0.260973
48,8.70225,8.56094,0.255554
49,12.0061,8.63125,0.25983
50,10.7563,8.67375,0.258086
51,7.9455,8.65947,0.253421
52,7.98683,8.64654,0.248877
53,6.27525,8.6018,0.24817
54,5.468,8.54376,0.250268
55,11.9019,8.60482,0.253056
56,11.6148,8.65857,0.254181
57,10.2298,8.68613,0.251212
58,6.56925,8.64964,0.249518
59,8.592,8.64866,0.245291
60,6.58358,8.61424,0.243606
61,7.30958,8.59285,0.240549
62,7.42525,8.57402,0.237405
63,7.66117,8.55953,0.234079
64,7.48567,8.54275,0.231022
65,7.81092,8.53149,0.227742
66,8.01625,8.52369,0.224425
67,7.01392,8.50115,0.222204
68,8.84158,8.50616,0.218992
69,8.48758,8.50589,0.215819
70,7.22925,8.48765,0.213505
71,6.32158,8.45714,0.212666
72,7.48767,8.44368,0.210138
73,10.1154,8.46658,0.208504
74,8.01017,8.46041,0.205777
75,12.9335,8.52005,0.2115
76,8.30217,8.51719,0.208737
77,8.97658,8.52315,0.206111
78,8.67075,8.52504,0.203477
79,8.03042,8.51878,0.200998
80,8.288,8.5159,0.198506
81,6.271,8.48818,0.197981
82,9.75183,8.50359,0.196165
83,8.15267,8.49937,0.193847
84,5.49217,8.46357,0.194817
85,10.644,8.48922,0.194207
86,6.71167,8.46855,0.193046
87,7.42917,8.4566,0.191196
88,6.54575,8.43489,0.190252
89,10.2023,8.45475,0.189148
90,6.92458,8.43775,0.187809
91,8.33208,8.43658,0.185749
92,9.09692,8.44376,0.183869
93,6.17042,8.41932,0.183509
94,10.8943,8.44565,0.183436
95,6.73442,8.42763,0.182387
96,6.89383,8.41166,0.181186
97,9.31583,8.42098,0.179558
98,7.11133,8.40761,0.178222
99,6.46333,8.38797,0.177501
100,8.22875,8.38638,0.175733
