BLOCK,ACTUAL_X,X_AVE,ERROR
1,138.889,138.889,0
2,138.889,138.889,0
3,138.878,138.885,0.00296358
4,138.889,138.886,0.00235751
5,138.889,138.887,0.00194786
6,138.889,138.887,0.00165669
7,138.732,138.865,0.0205885
8,138.889,138.868,0.0182322
9,138.889,138.87,0.016355
10,138.867,138.87,0.0147225
11,138.847,138.868,0.0135349
12,138.753,138.858,0.0154163
13,107.871,136.475,2.29014
14,138.889,136.647,2.13304
15,138.889,136.797,1.99607
16,138.889,136.927,1.87559
17,138.814,137.038,1.76854
18,138.889,137.141,1.67328
19,138.58,137.217,1.58692
20,116.373,136.175,1.81786
21,131.339,135.944,1.74582
22,138.878,136.078,1.67155
23,138.889,136.2,1.60334
24,138.889,136.312,1.54044
25,138.889,136.415,1.48227
26,138.889,136.51,1.42831
27,138.889,136.598,1.37812
28,138.889,136.68,1.33133
29,138.889,136.756,1.2876
30,138.889,136.827,1.24664
31,138.889,136.894,1.2082
32,138.889,136.956,1.17205
33,137.648,136.977,1.13672
34,138.867,137.033,1.10464
35,138.889,137.086,1.07436
36,100.552,136.071,1.44647
37,138.889,136.147,1.40938
38,138.878,136.219,1.37412
39,138.416,136.275,1.34004
40,138.878,136.34,1.30812
41,138.889,136.403,1.27769
42,138.889,136.462,1.24864
43,135.773,136.446,1.2197
44,138.878,136.501,1.19324
45,138.72,136.55,1.16774
46,138.868,136.601,1.14344
47,138.878,136.649,1.12014
48,138.7,136.692,1.09761
49,138.718,136.733,1.07599
50,138.889,136.776,1.05534
51,138.857,136.817,1.03543
52,132.203,136.728,1.01931
53,138.889,136.769,1.0009
54,138.868,136.808,0.983116
55,138.889,136.846,0.965969
56,138.889,136.882,0.949408
57,138.052,136.903,0.932974
58,138.889,136.937,0.917516
59,136.933,136.937,0.901965
60,138.878,136.969,0.887512
61,138.889,137.001,0.87352
62,138.857,137.031,0.859944
63,138.889,137.06,0.8468
64,138.889,137.089,0.83405
65,138.878,137.116,0.821673
66,138.889,137.143,0.809662
67,132.784,137.078,0.800187
68,135.352,137.053,0.788822
69,138.889,137.079,0.777839
70,138.889,137.105,0.767156
71,138.889,137.13,0.756762
72,138.878,137.155,0.746641
73,138.889,137.178,0.736791
74,138.889,137.202,0.727197
75,136.83,137.197,0.717518
76,138.075,137.208,0.70817
77,88.3311,136.573,0.941413
78,119.288,136.352,0.95507
79,138.313,136.377,0.943303
80,138.889,136.408,0.932034
81,138.889,136.439,0.921031
82,138.835,136.468,0.910262
83,138.824,136.496,0.899738
84,138.889,136.525,0.889478
85,138.889,136.553,0.879448
86,138.889,136.58,0.869641
87,138.889,136.606,0.86005
88,138.889,136.632,0.850668
89,138.857,136.657,0.841477
90,138.889,136.682,0.832493
91,138.889,136.706,0.823698
92,138.889,136.73,0.815086
93,136.053,136.723,0.806354
94,138.889,136.746,0.798105
95,138.889,136.768,0.790023
96,138.878,136.79,0.782099
97,138.889,136.812,0.774335
98,138.889,136.833,0.766724
99,138.636,136.851,0.759195
100,138.889,136.872,0.751877
