BLOCK,ACTUAL_X,X_AVE,ERROR
1,138.889,138.889,0
2,138.889,138.889,0
3,138.889,138.889,0
4,138.432,138.775,0.0988712
5,138.857,138.791,0.0804438
6,138.878,138.806,0.0683276
7,138.889,138.817,0.0595936
8,138.889,138.826,0.0528085
9,138.889,138.833,0.0473949
10,138.889,138.839,0.0429795
11,138.889,138.843,0.0393117
12,138.889,138.847,0.0362176
13,138.868,138.849,0.0334653
14,138.889,138.852,0.0311972
15,138.889,138.854,0.0292159
16,138.889,138.856,0.0274704
17,138.048,138.809,0.0528579
18,138.889,138.813,0.0501083
19,138.889,138.817,0.0476289
20,138.63,138.808,0.046154
21,138.846,138.81,0.0439923
22,138.889,138.813,0.0421396
23,138.764,138.811,0.0403619
24,138.867,138.814,0.0387474
25,138.889,138.817,0.0373147
26,138.763,138.814,0.0359369
27,138.889,138.817,0.0347116
28,134.284,138.655,0.16246
29,103.345,137.438,1.20665
30,138.878,137.486,1.16738
31,138.889,137.531,1.1306
32,138.889,137.573,1.09606
33,138.889,137.613,1.06358
34,138.889,137.651,1.03296
35,138.889,137.686,1.00405
36,138.889,137.72,0.976713
37,138.889,137.751,0.950827
38,138.889,137.781,0.926276
39,138.889,137.81,0.902961
40,135.737,137.758,0.881872
41,138.889,137.785,0.860794
42,138.878,137.811,0.840692
43,138.889,137.836,0.821515
44,105.842,137.109,1.07762
45,138.889,137.149,1.0544
46,138.889,137.187,1.03216
47,138.221,137.209,1.01043
48,138.878,137.243,0.989981
49,138.889,137.277,0.970347
50,138.889,137.309,0.951475
51,137.878,137.32,0.932884
52,138.889,137.351,0.915431
53,138.889,137.38,0.898619
54,138.889,137.408,0.882413
55,138.889,137.434,0.86678
56,138.889,137.46,0.85169
57,138.889,137.485,0.837117
58,138.889,137.51,0.823034
59,138.889,137.533,0.809416
60,138.836,137.555,0.796217
61,138.889,137.577,0.783465
62,138.889,137.598,0.771114
63,126.227,137.417,0.779711
64,138.772,137.438,0.767816
65,138.889,137.461,0.756327
66,138.373,137.475,0.744994
67,138.827,137.495,0.734148
68,137.866,137.5,0.723372
69,138.889,137.52,0.713168
70,133.381,137.461,0.705427
71,138.889,137.481,0.695778
72,138.889,137.501,0.686389
73,138.889,137.52,0.67725
74,138.889,137.538,0.668351
75,138.889,137.556,0.659682
76,138.889,137.574,0.651235
77,111.336,137.233,0.726476
78,138.889,137.254,0.717472
79,138.889,137.275,0.708688
80,138.889,137.295,0.700117
81,123.154,137.121,0.712909
82,138.878,137.142,0.704537
83,138.889,137.163,0.696362
84,138.889,137.184,0.688375
85,138.889,137.204,0.680569
86,138.878,137.223,0.672934
87,138.889,137.242,0.665471
88,138.889,137.261,0.658172
89,138.889,137.279,0.651031
90,138.845,137.297,0.64403
91,138.889,137.314,0.63719
92,138.889,137.331,0.630494
93,138.889,137.348,0.623937
94,138.878,137.364,0.617511
95,138.889,137.38,0.61122
96,138.889,137.396,0.605055
97,138.889,137.412,0.599013
98,138.889,137.427,0.59309
99,138.889,137.441,0.587283
100,138.413,137.451,0.581491
