BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.043,0.043,0
2,0.04232,0.04266,0.000240416
3,0.01112,0.0321467,0.0085856
4,-0.00344,0.02325,0.0100412
5,0.03724,0.026048,0.00841379
6,-0.0052,0.02084,0.00847135
7,0.02644,0.02164,0.00729883
8,0.00236,0.01923,0.00677268
9,0.02052,0.0193733,0.00602168
10,0.04616,0.022052,0.00598572
11,0.0176,0.0216473,0.00545523
12,0.01316,0.02094,0.00504626
13,-0.00676,0.0188092,0.0050881
14,0.03376,0.0198771,0.00483543
15,0.03348,0.020784,0.00459732
16,0.02892,0.0212925,0.00433802
17,0.01548,0.0209506,0.00409629
18,0.0278,0.0213311,0.00388636
19,0.02248,0.0213916,0.00368228
20,0.03704,0.022174,0.00358033
21,0.0146,0.0218133,0.00342795
22,0.02788,0.0220891,0.00328321
23,0.00204,0.0212174,0.00325413
24,0.02616,0.0214233,0.00312505
25,0.01888,0.0213216,0.0030017
26,0.00428,0.0206662,0.00295695
27,-0.00884,0.0195733,0.00304268
28,-0.00944,0.0185371,0.00310544
29,0.01288,0.0183421,0.00300448
30,0.00124,0.017772,0.00295791
31,0.0334,0.0182761,0.00290514
32,0.01708,0.0182387,0.0028146
33,0.03568,0.0187673,0.00277848
34,0.0006,0.0182329,0.00274766
35,0.0218,0.0183349,0.00267105
36,0.03748,0.0188667,0.00264926
37,0.02388,0.0190022,0.00258113
38,-0.00352,0.0184095,0.00258035
39,-0.00096,0.0179128,0.00256154
40,0.01972,0.017958,0.0024979
41,0.02452,0.018118,0.0024421
42,0.00736,0.0178619,0.00239735
43,0.0274,0.0180837,0.00235183
44,0.01752,0.0180709,0.00229842
45,0.00416,0.0177618,0.00226804
46,0.00276,0.0174357,0.00224206
47,-0.00928,0.0168672,0.00226526
48,0.02536,0.0170442,0.00222497
49,-0.00516,0.016591,0.00222523
50,-0.00292,0.0162008,0.00221467
51,0.02904,0.0164525,0.00218551
52,0.01768,0.0164762,0.00214361
53,0.0188,0.01652,0.00210361
54,0.03232,0.0168126,0.0020849
55,0.01388,0.0167593,0.00204768
56,0.01448,0.0167186,0.00201152
57,0.02452,0.0168554,0.00198088
58,0.02164,0.0169379,0.00194844
59,0.001,0.0166678,0.00193405
60,0.0102,0.01656,0.00190482
61,0.03848,0.0169193,0.00190719
62,-0.0092,0.0164981,0.00192239
63,0.04448,0.0169422,0.00194251
64,0.00744,0.0167937,0.00191782
65,0.02964,0.0169914,0.00189848
66,0.00612,0.0168267,0.00187684
67,0.02284,0.0169164,0.00185097
68,0.01988,0.01696,0.00182427
69,0.02404,0.0170626,0.00180071
70,0.01832,0.0170806,0.00177508
71,0.00528,0.0169144,0.00175784
72,-0.01084,0.0165289,0.00177519
73,0.02408,0.0166323,0.00175388
74,0.03548,0.016887,0.00174858
75,0.02304,0.0169691,0.00172719
76,0.0356,0.0172142,0.00172177
77,-0.00516,0.0169236,0.00172375
78,0.01656,0.016919,0.00170166
79,0.01816,0.0169347,0.00168019
80,0.01572,0.0169195,0.00165926
81,0.03052,0.0170874,0.00164725
82,0.03124,0.01726,0.00163618
83,0.02676,0.0173745,0.00162046
84,0.02732,0.0174929,0.00160549
85,0.00108,0.0172998,0.00159817
86,0.027,0.0174126,0.00158356
87,0.02228,0.0174685,0.00156635
88,0.01864,0.0174818,0.00154861
89,0.03688,0.0176998,0.00154647
90,0.0124,0.0176409,0.00153041
91,0.0056,0.0175086,0.0015193
92,0.00164,0.0173361,0.00151254
93,0.03908,0.0175699,0.00151424
94,0.00588,0.0174455,0.00150323
95,0.0216,0.0174893,0.00148804
96,0.02984,0.0176179,0.00147809
97,0.01212,0.0175612,0.00146394
98,0.0306,0.0176943,0.00145504
99,0.00116,0.0175273,0.00144989
100,0.04856,0.0178376,0.00146823
