BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.01308,0.01308,0
2,0.00344,0.00826,0.00340825
3,0.03868,0.0184,0.0085854
4,0.00336,0.01464,0.00721558
5,-0.00092,0.011528,0.00640851
6,-0.00072,0.00948667,0.00565621
7,0.01476,0.01024,0.00489809
8,0.00692,0.009825,0.00430337
9,0.01052,0.00990222,0.00382591
10,0.01136,0.010048,0.0034461
11,0.02204,0.0111382,0.00330075
12,0.03848,0.0134167,0.0037301
13,0.01664,0.0136646,0.0034514
14,-0.01824,0.0113857,0.00388506
15,0.0184,0.0118533,0.00365409
16,0.01148,0.01183,0.00342578
17,0.02404,0.0125482,0.0032987
18,0.0414,0.0141511,0.00348316
19,0.02044,0.0144821,0.00331553
20,0.02764,0.01514,0.00321436
21,0.02856,0.015779,0.00312417
22,0.03168,0.0165018,0.00306463
23,0.00876,0.0161652,0.00294981
24,0.02516,0.01654,0.00285061
25,0.04972,0.0178672,0.00302984
26,0.0178,0.0178646,0.00291331
27,0.00792,0.0174963,0.00282859
28,0.01232,0.0173114,0.00273361
29,0.02852,0.0176979,0.00266653
30,0.03108,0.018144,0.00261469
31,0.03,0.0185265,0.00255816
32,-0.00352,0.0178375,0.00256932
33,0.01576,0.0177745,0.00249223
34,0.0118,0.0175988,0.00242512
35,-0.00376,0.0169886,0.0024314
36,0.0038,0.0166222,0.0023913
37,0.03624,0.0171524,0.00238472
38,0.01712,0.0171516,0.00232197
39,0.0246,0.0173426,0.00227027
40,0.02132,0.017442,0.00221569
41,0.01268,0.0173259,0.00216469
42,0.03468,0.017739,0.00215223
43,0.02332,0.0178688,0.00210608
44,0.00896,0.0176664,0.00206793
45,-0.00348,0.0171964,0.00207468
46,0.00564,0.0169452,0.00204473
47,0.05832,0.0178255,0.00218252
48,0.00252,0.0175067,0.00216021
49,0.00316,0.0172139,0.00213588
50,-0.01356,0.0165984,0.00218004
51,0.02712,0.0168047,0.00214703
52,0.02452,0.0169531,0.00211086
53,0.0188,0.0169879,0.00207132
54,0.0256,0.0171474,0.00203909
55,0.0328,0.017432,0.00202178
56,-0.00872,0.016965,0.0020389
57,0.02504,0.0171067,0.00200805
58,0.0512,0.0176945,0.00205766
59,0.03016,0.0179058,0.0020336
60,0.02012,0.0179427,0.00200005
61,0.02848,0.0181154,0.0019747
62,-0.00752,0.0177019,0.00198567
63,0.00448,0.0174921,0.00196521
64,0.0108,0.0173875,0.00193728
65,0.01128,0.0172935,0.00190976
66,0.01892,0.0173182,0.00188098
67,0.01696,0.0173128,0.00185291
68,0.0234,0.0174024,0.00182783
69,0.01052,0.0173026,0.00180406
70,0.0206,0.0173497,0.0017789
71,0.01592,0.0173296,0.00175396
72,0.00336,0.0171356,0.0017403
73,0.01192,0.0170641,0.00171792
74,-0.0052,0.0167632,0.00172085
75,0.03352,0.0169867,0.00171235
76,0.04016,0.0172916,0.00171675
77,0.0208,0.0173371,0.00169506
78,0.02668,0.0174569,0.00167755
79,0.0298,0.0176132,0.00166358
80,-0.00672,0.017309,0.00167036
81,0.02296,0.0173788,0.00165119
82,0.0178,0.0173839,0.00163107
83,0.02708,0.0175007,0.00161559
84,0.02708,0.0176148,0.00160038
85,0.03748,0.0178485,0.00159852
86,-0.00072,0.0176326,0.00159445
87,0.02968,0.017771,0.00158213
88,0.011,0.0176941,0.00156602
89,0.01124,0.0176216,0.0015501
90,0.04044,0.0178751,0.00155347
91,0.00768,0.0177631,0.00154044
92,0.00596,0.0176348,0.00152903
93,0.03104,0.0177789,0.00151936
94,0.01532,0.0177528,0.00150343
95,0.0012,0.0175785,0.00149766
96,0.03728,0.0177837,0.00149606
97,0.04704,0.0180854,0.00151073
98,0.04504,0.0183604,0.00152015
99,0.01792,0.018356,0.0015048
100,-0.00096,0.0181628,0.0015021
