BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.89936,-0.89936,0
2,-0.94632,-0.92284,0.0166029
3,-0.88976,-0.911813,0.0142679
4,-0.88256,-0.9045,0.0124347
5,-0.88592,-0.900784,0.0104883
6,-0.8928,-0.899453,0.0088243
7,-0.8944,-0.898731,0.00759316
8,-0.89488,-0.89825,0.00665926
9,-0.87576,-0.895751,0.00637096
10,-0.90504,-0.89668,0.00580119
11,-0.88696,-0.895796,0.00534068
12,-0.896,-0.895813,0.00489565
13,-0.92928,-0.898388,0.00515165
14,-0.91216,-0.899371,0.00487669
15,-0.88432,-0.898368,0.00465367
16,-0.93776,-0.90083,0.00497159
17,-0.88704,-0.900019,0.00474486
18,-0.91888,-0.901067,0.0045955
19,-0.90656,-0.901356,0.00436272
20,-0.90648,-0.901612,0.0041521
21,-0.91952,-0.902465,0.004041
22,-0.88712,-0.901767,0.00391705
23,-0.88968,-0.901242,0.00378184
24,-0.91256,-0.901713,0.00365355
25,-0.89584,-0.901478,0.00351495
26,-0.90168,-0.901486,0.00337977
27,-0.8968,-0.901313,0.00325904
28,-0.90424,-0.901417,0.00314433
29,-0.88296,-0.900781,0.00309965
30,-0.89352,-0.900539,0.00300576
31,-0.87448,-0.899698,0.00302406
32,-0.87616,-0.898962,0.00301769
33,-0.90968,-0.899287,0.00294367
34,-0.90928,-0.899581,0.00287172
35,-0.89872,-0.899557,0.00278978
36,-0.90976,-0.89984,0.00272665
37,-0.93016,-0.900659,0.00277336
38,-0.91488,-0.901034,0.00272551
39,-0.88912,-0.900728,0.00267269
40,-0.88328,-0.900292,0.00264123
41,-0.89112,-0.900068,0.00258626
42,-0.89352,-0.899912,0.00252938
43,-0.90424,-0.900013,0.00247256
44,-0.9232,-0.90054,0.00247188
45,-0.90304,-0.900596,0.00241758
46,-0.91528,-0.900915,0.002386
47,-0.91024,-0.901113,0.00234347
48,-0.89168,-0.900917,0.00230288
49,-0.93832,-0.90168,0.00237903
50,-0.90672,-0.901781,0.00233358
51,-0.8788,-0.90133,0.00233092
52,-0.90848,-0.901468,0.00229015
53,-0.89912,-0.901423,0.00224737
54,-0.89224,-0.901253,0.00221218
55,-0.89576,-0.901153,0.00217421
56,-0.91336,-0.901371,0.00214628
57,-0.88848,-0.901145,0.00212051
58,-0.89784,-0.901088,0.00208472
59,-0.89328,-0.900956,0.00205358
60,-0.9292,-0.901427,0.0020726
61,-0.91024,-0.901571,0.00204365
62,-0.89216,-0.901419,0.00201632
63,-0.90648,-0.9015,0.00198592
64,-0.91008,-0.901634,0.00195941
65,-0.91312,-0.90181,0.00193721
66,-0.8712,-0.901347,0.0019626
67,-0.86864,-0.900859,0.00199309
68,-0.90112,-0.900862,0.00196378
69,-0.89424,-0.900766,0.00193767
70,-0.91592,-0.900983,0.00192204
71,-0.89624,-0.900916,0.00189613
72,-0.90176,-0.900928,0.00186983
73,-0.92168,-0.901212,0.0018657
74,-0.90912,-0.901319,0.00184355
75,-0.89816,-0.901277,0.00181945
76,-0.89288,-0.901166,0.00179886
77,-0.89696,-0.901112,0.00177633
78,-0.8976,-0.901067,0.00175412
79,-0.8832,-0.900841,0.00174644
80,-0.88176,-0.900602,0.00174082
81,-0.91216,-0.900745,0.00172516
82,-0.87616,-0.900445,0.00172998
83,-0.89528,-0.900383,0.00171026
84,-0.92368,-0.90066,0.00171224
85,-0.92648,-0.900964,0.00171883
86,-0.90216,-0.900978,0.0016989
87,-0.8968,-0.90093,0.00168005
88,-0.88472,-0.900745,0.00167102
89,-0.88904,-0.900614,0.00165742
90,-0.89304,-0.90053,0.00164114
91,-0.89624,-0.900483,0.00162378
92,-0.89416,-0.900414,0.00160758
93,-0.87944,-0.900188,0.00160604
94,-0.89848,-0.90017,0.00158906
95,-0.9024,-0.900194,0.0015725
96,-0.88384,-0.900023,0.00156532
97,-0.86784,-0.899692,0.00158396
98,-0.91064,-0.899803,0.00157173
99,-0.91424,-0.899949,0.0015626
100,-0.91272,-0.900077,0.00155219
