BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.92648,-0.92648,0
2,-0.88592,-0.9062,0.0143401
3,-0.904,-0.905467,0.00957882
4,-0.90816,-0.90614,0.00720774
5,-0.92088,-0.909088,0.00634047
6,-0.89944,-0.90748,0.00548383
7,-0.89208,-0.90528,0.00512275
8,-0.87744,-0.9018,0.00553973
9,-0.906,-0.902267,0.00494382
10,-0.9008,-0.90212,0.00445161
11,-0.88928,-0.900953,0.00419717
12,-0.89216,-0.90022,0.00391084
13,-0.91752,-0.901551,0.00382974
14,-0.89248,-0.900903,0.00361057
15,-0.90464,-0.901152,0.00337845
16,-0.90552,-0.901425,0.00317831
17,-0.89448,-0.901016,0.00301749
18,-0.88456,-0.900102,0.00298514
19,-0.92352,-0.901335,0.00307195
20,-0.89856,-0.901196,0.00292149
21,-0.89536,-0.900918,0.00279556
22,-0.91384,-0.901505,0.00272949
23,-0.8924,-0.90111,0.00263937
24,-0.89344,-0.90079,0.00254867
25,-0.88872,-0.900307,0.00249203
26,-0.91408,-0.900837,0.00245184
27,-0.90656,-0.901049,0.00237018
28,-0.89008,-0.900657,0.00231767
29,-0.89512,-0.900466,0.00224561
30,-0.9004,-0.900464,0.00217075
31,-0.90936,-0.900751,0.00211961
32,-0.89944,-0.90071,0.00205377
33,-0.894,-0.900507,0.00200157
34,-0.91936,-0.901061,0.00201805
35,-0.92232,-0.901669,0.00204976
36,-0.93144,-0.902496,0.0021532
37,-0.91336,-0.902789,0.00211493
38,-0.90904,-0.902954,0.00206566
39,-0.89824,-0.902833,0.00201623
40,-0.90272,-0.90283,0.00196583
41,-0.90152,-0.902798,0.00191814
42,-0.91088,-0.90299,0.0018821
43,-0.90984,-0.90315,0.00184505
44,-0.88928,-0.902835,0.00182985
45,-0.90024,-0.902777,0.0017901
46,-0.90744,-0.902878,0.00175405
47,-0.9024,-0.902868,0.00171676
48,-0.88184,-0.90243,0.00173599
49,-0.88944,-0.902165,0.00172068
50,-0.91232,-0.902368,0.00169821
51,-0.8924,-0.902173,0.00167612
52,-0.88008,-0.901748,0.00169688
53,-0.8812,-0.90136,0.00170858
54,-0.922,-0.901742,0.00171916
55,-0.9032,-0.901769,0.00168811
56,-0.906,-0.901844,0.00165965
57,-0.88656,-0.901576,0.00165206
58,-0.91016,-0.901724,0.00163019
59,-0.89096,-0.901542,0.00161274
60,-0.8836,-0.901243,0.00161334
61,-0.89992,-0.901221,0.00158704
62,-0.90296,-0.901249,0.00156169
63,-0.91312,-0.901437,0.00154823
64,-0.90448,-0.901485,0.00152476
65,-0.90656,-0.901563,0.0015033
66,-0.884,-0.901297,0.00150389
67,-0.90488,-0.90135,0.0014824
68,-0.88608,-0.901126,0.00147751
69,-0.89256,-0.901002,0.0014613
70,-0.8876,-0.90081,0.00145292
71,-0.91944,-0.901073,0.00145595
72,-0.898,-0.90103,0.00143636
73,-0.90008,-0.901017,0.00141674
74,-0.9088,-0.901122,0.00140149
75,-0.90936,-0.901232,0.0013871
76,-0.8928,-0.901121,0.00137328
77,-0.90784,-0.901208,0.00135822
78,-0.91648,-0.901404,0.00135484
79,-0.90592,-0.901461,0.0013389
80,-0.9144,-0.901623,0.00133189
81,-0.8988,-0.901588,0.00131591
82,-0.89872,-0.901553,0.00130032
83,-0.90256,-0.901565,0.00128471
84,-0.91264,-0.901697,0.00127617
85,-0.9136,-0.901837,0.00126881
86,-0.9,-0.901816,0.00125424
87,-0.89424,-0.901729,0.00124284
88,-0.89936,-0.901702,0.00122901
89,-0.90296,-0.901716,0.00121528
90,-0.91216,-0.901832,0.00120731
91,-0.91464,-0.901973,0.00120222
92,-0.90912,-0.90205,0.00119166
93,-0.92376,-0.902284,0.00120149
94,-0.89912,-0.90225,0.00118918
95,-0.90872,-0.902318,0.00117861
96,-0.8896,-0.902186,0.00117375
97,-0.9152,-0.90232,0.0011693
98,-0.89296,-0.902224,0.00116126
99,-0.89232,-0.902124,0.00115383
100,-0.8936,-0.902039,0.00114544
