BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.367462,-0.367462,0
2,-0.362216,-0.364839,0.00185488
3,-0.3727,-0.367459,0.0024711
4,-0.369162,-0.367885,0.00188964
5,-0.366626,-0.367633,0.00152842
6,-0.371593,-0.368293,0.00140896
7,-0.361476,-0.367319,0.00150713
8,-0.360482,-0.366465,0.00154217
9,-0.369137,-0.366762,0.00139911
10,-0.358049,-0.36589,0.00150625
11,-0.370802,-0.366337,0.00143399
12,-0.366355,-0.366338,0.00131449
13,-0.36901,-0.366544,0.00122933
14,-0.373057,-0.367009,0.00122639
15,-0.374098,-0.367482,0.00123234
16,-0.36696,-0.367449,0.00115575
17,-0.375699,-0.367934,0.00118528
18,-0.369704,-0.368033,0.0011235
19,-0.365172,-0.367882,0.00107441
20,-0.362956,-0.367636,0.00104855
21,-0.370894,-0.367791,0.00101003
22,-0.365895,-0.367705,0.000967784
23,-0.374571,-0.368003,0.000970662
24,-0.372271,-0.368181,0.000946367
25,-0.369233,-0.368223,0.000909447
26,-0.37133,-0.368343,0.000882281
27,-0.351792,-0.36773,0.00104099
28,-0.365573,-0.367653,0.00100666
29,-0.375455,-0.367922,0.00100726
30,-0.364469,-0.367807,0.00098024
31,-0.363294,-0.367661,0.000959369
32,-0.373918,-0.367857,0.000949102
33,-0.364754,-0.367763,0.000924988
34,-0.360749,-0.367556,0.000920497
35,-0.364562,-0.367471,0.000898165
36,-0.356571,-0.367168,0.000922836
37,-0.37325,-0.367332,0.000912415
38,-0.370158,-0.367407,0.00089143
39,-0.36075,-0.367236,0.00088476
40,-0.362562,-0.367119,0.000870322
41,-0.36637,-0.367101,0.000849287
42,-0.36059,-0.366946,0.000843093
43,-0.3793,-0.367233,0.000871065
44,-0.369281,-0.36728,0.000852511
45,-0.367065,-0.367275,0.000833579
46,-0.364209,-0.367208,0.000818119
47,-0.366423,-0.367192,0.000800882
48,-0.366314,-0.367173,0.000784406
49,-0.367219,-0.367174,0.000768398
50,-0.370554,-0.367242,0.000755998
51,-0.367438,-0.367246,0.000741185
52,-0.365005,-0.367203,0.000728183
53,-0.363626,-0.367135,0.000717564
54,-0.371478,-0.367215,0.000708768
55,-0.37211,-0.367304,0.000701447
56,-0.366196,-0.367285,0.0006892
57,-0.366996,-0.36728,0.000677127
58,-0.35828,-0.367124,0.000683
59,-0.358458,-0.366978,0.000687036
60,-0.369511,-0.36702,0.000676882
61,-0.368747,-0.367048,0.000666378
62,-0.37507,-0.367178,0.000668073
63,-0.37191,-0.367253,0.00066168
64,-0.358263,-0.367112,0.000666082
65,-0.365266,-0.367084,0.00065644
66,-0.355867,-0.366914,0.000668131
67,-0.366091,-0.366902,0.000658272
68,-0.375946,-0.367035,0.000661893
69,-0.373365,-0.367126,0.000658628
70,-0.36893,-0.367152,0.000649723
71,-0.367291,-0.367154,0.000640575
72,-0.364224,-0.367113,0.000632969
73,-0.369194,-0.367142,0.00062494
74,-0.369805,-0.367178,0.00061753
75,-0.359574,-0.367076,0.000617562
76,-0.375766,-0.367191,0.000619931
77,-0.362366,-0.367128,0.000615038
78,-0.363897,-0.367087,0.000608547
79,-0.374707,-0.367183,0.000608441
80,-0.365775,-0.367166,0.00060109
81,-0.363258,-0.367117,0.000595601
82,-0.369054,-0.367141,0.000588806
83,-0.372091,-0.367201,0.000584725
84,-0.366511,-0.367192,0.000577821
85,-0.364666,-0.367163,0.000571788
86,-0.371534,-0.367214,0.000567394
87,-0.365778,-0.367197,0.000561112
88,-0.368654,-0.367214,0.00055498
89,-0.358697,-0.367118,0.000556933
90,-0.369554,-0.367145,0.000551403
91,-0.36826,-0.367157,0.000545479
92,-0.360643,-0.367086,0.000544126
93,-0.372186,-0.367141,0.000541032
94,-0.371092,-0.367183,0.000536906
95,-0.370867,-0.367222,0.000532653
96,-0.373136,-0.367284,0.000530655
97,-0.361475,-0.367224,0.000528552
98,-0.375418,-0.367307,0.000529732
99,-0.366874,-0.367303,0.000524399
100,-0.364789,-0.367278,0.000519757
