BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.36556,-0.36556,0
2,-0.366134,-0.365847,0.000203081
3,-0.366081,-0.365925,0.000149572
4,-0.376876,-0.368663,0.0023736
5,-0.358332,-0.366597,0.00264971
6,-0.3669,-0.366647,0.00220857
7,-0.368108,-0.366856,0.0019029
8,-0.365526,-0.36669,0.00167228
9,-0.36561,-0.36657,0.00149077
10,-0.370432,-0.366956,0.00139082
11,-0.369931,-0.367226,0.00129042
12,-0.36765,-0.367262,0.00118337
13,-0.368462,-0.367354,0.00109594
14,-0.369254,-0.36749,0.00102602
15,-0.364645,-0.3673,0.00097499
16,-0.377312,-0.367926,0.00109662
17,-0.363677,-0.367676,0.00106022
18,-0.363098,-0.367422,0.00103137
19,-0.361785,-0.367125,0.00101886
20,-0.364212,-0.366979,0.000978275
21,-0.374135,-0.36732,0.000989261
22,-0.361476,-0.367054,0.000979309
23,-0.365672,-0.366994,0.000938573
24,-0.374847,-0.367321,0.000954799
25,-0.370766,-0.367459,0.000926498
26,-0.36921,-0.367527,0.000893308
27,-0.377071,-0.36788,0.000927534
28,-0.368342,-0.367897,0.000894555
29,-0.368329,-0.367911,0.000863832
30,-0.367578,-0.3679,0.000835109
31,-0.372448,-0.368047,0.000820954
32,-0.364698,-0.367942,0.000801944
33,-0.365937,-0.367882,0.000779942
34,-0.369439,-0.367927,0.000758347
35,-0.369127,-0.367962,0.000737454
36,-0.369685,-0.36801,0.000718521
37,-0.37034,-0.368073,0.000701857
38,-0.36229,-0.36792,0.000699687
39,-0.363368,-0.367804,0.000691414
40,-0.369724,-0.367852,0.000675793
41,-0.374754,-0.36802,0.000679954
42,-0.374738,-0.36818,0.000682317
43,-0.373682,-0.368308,0.000678339
44,-0.365902,-0.368253,0.000665123
45,-0.369251,-0.368275,0.000650712
46,-0.361187,-0.368121,0.000654557
47,-0.361824,-0.367987,0.000654199
48,-0.367298,-0.367973,0.000640728
49,-0.366105,-0.367935,0.000628785
50,-0.362999,-0.367836,0.00062391
51,-0.358551,-0.367654,0.000637685
52,-0.36513,-0.367606,0.000627266
53,-0.369778,-0.367647,0.000616769
54,-0.375719,-0.367796,0.000623202
55,-0.370592,-0.367847,0.000613941
56,-0.370674,-0.367897,0.00060505
57,-0.355236,-0.367675,0.0006339
58,-0.382497,-0.367931,0.00067251
59,-0.365325,-0.367887,0.00066256
60,-0.364094,-0.367823,0.000654526
61,-0.365631,-0.367787,0.000644782
62,-0.366271,-0.367763,0.000634846
63,-0.36348,-0.367695,0.000628399
64,-0.369397,-0.367722,0.000619142
65,-0.37541,-0.36784,0.000620812
66,-0.377418,-0.367985,0.000628137
67,-0.366628,-0.367965,0.000619089
68,-0.371883,-0.368022,0.00061266
69,-0.37061,-0.36806,0.000604928
70,-0.36741,-0.368051,0.000596358
71,-0.362066,-0.367966,0.000593886
72,-0.369798,-0.367992,0.000586182
73,-0.364961,-0.36795,0.000579621
74,-0.37029,-0.367982,0.000572649
75,-0.361094,-0.36789,0.000572332
76,-0.363589,-0.367833,0.000567592
77,-0.363614,-0.367779,0.000562859
78,-0.364964,-0.367742,0.000556799
79,-0.369889,-0.36777,0.000550413
80,-0.362775,-0.367707,0.000547062
81,-0.364658,-0.36767,0.000541601
82,-0.372698,-0.367731,0.000538457
83,-0.370009,-0.367758,0.000532669
84,-0.369438,-0.367778,0.000526703
85,-0.366408,-0.367762,0.000520753
86,-0.363306,-0.36771,0.000517269
87,-0.36405,-0.367668,0.000513032
88,-0.368316,-0.367676,0.000507255
89,-0.363844,-0.367633,0.000503379
90,-0.367518,-0.367631,0.000497788
91,-0.362542,-0.367575,0.000495449
92,-0.375518,-0.367662,0.000497529
93,-0.373658,-0.367726,0.000496339
94,-0.363923,-0.367686,0.000492705
95,-0.355393,-0.367556,0.000504224
96,-0.361655,-0.367495,0.000502705
97,-0.363591,-0.367455,0.000499131
98,-0.364256,-0.367422,0.000495104
99,-0.359669,-0.367344,0.000496258
100,-0.366778,-0.367338,0.000491328
