BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.293305,0.293305,0
2,0.161419,0.227362,0.0466286
3,0.575343,0.343356,0.0996794
4,0.489583,0.379913,0.0811868
5,0.395718,0.383074,0.0650109
6,0.504098,0.403244,0.0572194
7,0.241623,0.380156,0.0535011
8,0.500562,0.395207,0.0488847
9,0.335816,0.388608,0.0438962
10,0.297183,0.379465,0.0404474
11,0.378774,0.379402,0.0367704
12,0.41053,0.381996,0.0337976
13,0.316224,0.376937,0.0315742
14,0.291754,0.370852,0.0298994
15,0.59057,0.3855,0.0312891
16,0.514759,0.393579,0.0303585
17,0.293465,0.38769,0.0291383
18,0.26004,0.380598,0.0283694
19,0.263036,0.374411,0.0275428
20,0.270576,0.369219,0.0266505
21,0.598954,0.380159,0.0275353
22,0.465714,0.384048,0.0265569
23,0.41057,0.385201,0.0254273
24,0.397551,0.385715,0.024373
25,0.428546,0.387429,0.0234583
26,0.301792,0.384135,0.0227861
27,0.335555,0.382336,0.0220131
28,0.488371,0.386123,0.0215502
29,0.326384,0.384063,0.0209053
30,0.288163,0.380866,0.0204514
31,0.607117,0.388164,0.0210537
32,0.529868,0.392593,0.0208563
33,0.452489,0.394408,0.0203031
34,0.630433,0.40135,0.020859
35,0.352897,0.399965,0.0203089
36,0.421127,0.400553,0.0197533
37,0.274938,0.397158,0.019509
38,0.249142,0.393263,0.0193805
39,0.558815,0.397508,0.0193429
40,0.311868,0.395367,0.0189774
41,0.727623,0.403471,0.0201708
42,0.331223,0.401751,0.0197637
43,0.379184,0.401226,0.0193111
44,0.345731,0.399964,0.0189133
45,0.321811,0.398228,0.0185726
46,0.24595,0.394917,0.0184615
47,0.18271,0.390402,0.0186126
48,0.278086,0.388062,0.0183714
49,0.332938,0.386937,0.0180308
50,0.231984,0.383838,0.0179346
51,0.436567,0.384872,0.0176127
52,0.344154,0.384089,0.0172914
53,0.543343,0.387094,0.0172242
54,0.488163,0.388966,0.0170067
55,0.367052,0.388567,0.0167021
56,0.31773,0.387302,0.0164517
57,0.195065,0.38393,0.0165051
58,0.431996,0.384758,0.0162413
59,0.503229,0.386766,0.0160897
60,0.264424,0.384727,0.0159502
61,0.272894,0.382894,0.0157938
62,0.372976,0.382734,0.0155398
63,0.346629,0.382161,0.0153037
64,0.366693,0.381919,0.0150665
65,0.231379,0.379603,0.0150117
66,0.517264,0.381689,0.0149284
67,0.437117,0.382516,0.0147285
68,0.298244,0.381277,0.014564
69,0.318004,0.38036,0.0143817
70,0.228979,0.378197,0.014338
71,0.174815,0.375333,0.0144193
72,0.361991,0.375148,0.0142203
73,0.376473,0.375166,0.0140255
74,0.20195,0.372825,0.0140299
75,0.409566,0.373315,0.0138514
76,0.442449,0.374224,0.013699
77,0.419958,0.374818,0.0135339
78,0.415689,0.375342,0.0133706
79,0.452473,0.376319,0.0132369
80,0.118734,0.373099,0.0134574
81,0.311223,0.372335,0.0133129
82,0.305485,0.37152,0.0131755
83,0.0856122,0.368075,0.0134595
84,0.356861,0.367942,0.0132999
85,0.481384,0.369276,0.0132102
86,0.266154,0.368077,0.0131109
87,0.379592,0.368209,0.0129609
88,0.389787,0.368455,0.0128159
89,0.415004,0.368978,0.0126826
90,0.412245,0.369458,0.0125508
91,0.357143,0.369323,0.0124136
92,0.421486,0.36989,0.0122916
93,0.302302,0.369163,0.0121809
94,0.204562,0.367412,0.0121766
95,0.579576,0.369646,0.0122515
96,0.244718,0.368344,0.0121928
97,0.342792,0.368081,0.0120699
98,0.445241,0.368868,0.0119724
99,0.112894,0.366283,0.0121275
100,0.574037,0.36836,0.0121828
