BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.223718,0.223718,0
2,0.627583,0.425651,0.142788
3,0.442203,0.431168,0.0952983
4,0.379882,0.418346,0.0723311
5,0.38977,0.412631,0.0580902
6,0.571468,0.439104,0.0541054
7,0.462693,0.442474,0.0464809
8,0.471379,0.446087,0.040811
9,0.415077,0.442641,0.0364216
10,0.397632,0.43814,0.0330564
11,0.389388,0.433708,0.0303469
12,0.428734,0.433294,0.0278208
13,0.279363,0.421453,0.0280877
14,0.367576,0.417605,0.0263438
15,0.386122,0.415506,0.024671
16,0.239184,0.404486,0.0254717
17,0.391419,0.403717,0.0239849
18,0.273629,0.39649,0.0237163
19,0.353142,0.394208,0.0225775
20,0.30669,0.389833,0.0218686
21,0.313428,0.386194,0.0211278
22,0.399527,0.3868,0.0201761
23,0.330106,0.384335,0.0194489
24,0.26324,0.37929,0.0192819
25,0.459363,0.382493,0.0187748
26,0.420244,0.383945,0.0181087
27,0.407934,0.384833,0.0174598
28,0.51471,0.389471,0.0174415
29,0.422527,0.390611,0.0168773
30,0.490326,0.393935,0.0166388
31,0.345893,0.392385,0.016174
32,0.537991,0.396936,0.0162961
33,0.294445,0.39383,0.0160955
34,0.43069,0.394914,0.0156586
35,0.324464,0.392901,0.01534
36,0.336726,0.391341,0.014993
37,0.332751,0.389757,0.0146712
38,0.411751,0.390336,0.0142965
39,0.284241,0.387615,0.0141864
40,0.373106,0.387253,0.0138364
41,0.411167,0.387836,0.0135112
42,0.352996,0.387007,0.013215
43,0.405714,0.387442,0.0129148
44,0.398611,0.387695,0.0126238
45,0.442815,0.38892,0.0124025
46,0.281024,0.386575,0.0123527
47,0.345486,0.385701,0.0121208
48,0.182755,0.381472,0.0125841
49,0.252241,0.378835,0.0126006
50,0.355828,0.378375,0.012357
51,0.199898,0.374875,0.0126005
52,0.304685,0.373526,0.0124303
53,0.27778,0.371719,0.0123263
54,0.278673,0.369996,0.0122179
55,0.417547,0.370861,0.0120263
56,0.350918,0.370504,0.0118168
57,0.321759,0.369649,0.0116404
58,0.245649,0.367511,0.0116344
59,0.372407,0.367594,0.0114375
60,0.319363,0.36679,0.0112751
61,0.543669,0.36969,0.011457
62,0.34146,0.369235,0.0112813
63,0.233139,0.367075,0.0113072
64,0.414286,0.367812,0.0111545
65,0.339828,0.367382,0.0109912
66,0.30244,0.366398,0.0108686
67,0.218342,0.364188,0.0109288
68,0.396889,0.364669,0.0107786
69,0.341199,0.364329,0.0106278
70,0.296261,0.363356,0.0105203
71,0.59253,0.366584,0.010856
72,0.124098,0.363216,0.0112155
73,0.270489,0.361946,0.0111336
74,0.334922,0.361581,0.0109891
75,0.403787,0.362144,0.010857
76,0.445281,0.363237,0.0107691
77,0.30829,0.362524,0.0106529
78,0.504882,0.364349,0.0106715
79,0.618195,0.367562,0.0110095
80,0.291199,0.366608,0.0109132
81,0.214056,0.364724,0.0109398
82,0.336224,0.364377,0.0108119
83,0.281106,0.363373,0.0107281
84,0.318652,0.362841,0.0106136
85,0.540358,0.36493,0.0106922
86,0.344489,0.364692,0.0105705
87,0.364644,0.364691,0.010449
88,0.261264,0.363516,0.0103962
89,0.391607,0.363832,0.0102841
90,0.329698,0.363452,0.0101769
91,0.311229,0.362878,0.0100812
92,0.451583,0.363843,0.0100176
93,0.571379,0.366074,0.0101554
94,0.315705,0.365538,0.0100615
95,0.444861,0.366373,0.00999019
96,0.425705,0.366991,0.00990522
97,0.33653,0.366677,0.00980809
98,0.344317,0.366449,0.00971066
99,0.191746,0.364684,0.0097716
100,0.360424,0.364642,0.00967397
