BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.01756,0.01756,0
2,0.00068,0.00912,0.00596798
3,0.04572,0.02132,0.0107264
4,0.00304,0.01675,0.00896565
5,0.00116,0.013632,0.00769562
6,0.0058,0.0123267,0.00652278
7,0.01908,0.0132914,0.00566185
8,0.02528,0.01479,0.00514862
9,0.01152,0.0144267,0.00458936
10,0.01904,0.014888,0.00415354
11,0.01824,0.0151927,0.00378711
12,0.04228,0.01745,0.00408927
13,0.01444,0.0172185,0.00378126
14,-0.01,0.0152743,0.00397972
15,0.03032,0.0162773,0.00383872
16,0.01724,0.0163375,0.00359928
17,0.04084,0.0177788,0.0036648
18,0.04956,0.0195444,0.00386317
19,0.0264,0.0199053,0.00367666
20,0.03448,0.020634,0.00356432
21,0.02332,0.0207619,0.00339688
22,0.03408,0.0213673,0.00329598
23,0.01288,0.0209983,0.00317326
24,0.01952,0.0209367,0.00304164
25,0.04264,0.0218048,0.00304134
26,0.0152,0.0215508,0.00293496
27,0.01032,0.0211348,0.00285558
28,0.0206,0.0211157,0.00275366
29,0.03452,0.0215779,0.00269722
30,0.02676,0.0217507,0.00261284
31,0.03416,0.022151,0.00255903
32,0.01224,0.0218412,0.00249773
33,0.01992,0.021783,0.00242272
34,0.00892,0.0214047,0.00238082
35,-0.00824,0.0205577,0.00245885
36,0.00936,0.0202467,0.00241014
37,0.05212,0.0211081,0.00249421
38,0.01264,0.0208853,0.0024385
39,0.0258,0.0210113,0.00237923
40,0.0216,0.021026,0.0023198
41,0.0174,0.0209376,0.0022649
42,0.03156,0.0211905,0.00222505
43,0.02824,0.0213544,0.00217934
44,0.00732,0.0210355,0.00215302
45,0.00028,0.0205742,0.00215401
46,0.00604,0.0202583,0.00213024
47,0.06432,0.0211957,0.00228189
48,0.00608,0.0208808,0.00225598
49,0.01796,0.0208212,0.00221072
50,-0.02208,0.0199632,0.00232707
51,0.02856,0.0201318,0.00228754
52,0.03752,0.0204662,0.00226785
53,0.02764,0.0206015,0.0022291
54,0.024,0.0206644,0.00218871
55,0.04188,0.0210502,0.00218264
56,-0.00352,0.0206114,0.00218732
57,0.03404,0.020847,0.0021616
58,0.05168,0.0213786,0.00218872
59,0.0514,0.0218875,0.00220998
60,0.0278,0.021986,0.00217534
61,0.018,0.0219207,0.00214066
62,-0.00192,0.0215361,0.00214039
63,0.00592,0.0212883,0.00212072
64,0.01652,0.0212137,0.00208889
65,0.012,0.021072,0.00206156
66,0.02232,0.0210909,0.00203041
67,0.02352,0.0211272,0.00200043
68,0.01368,0.0210176,0.00197401
69,0.00944,0.0208499,0.00195252
70,0.02932,0.0209709,0.00192837
71,0.00456,0.0207397,0.00191501
72,0.012,0.0206183,0.00189226
73,0.01748,0.0205753,0.00186683
74,-0.0106,0.0201541,0.00188854
75,0.03844,0.0203979,0.00187903
76,0.04336,0.0207,0.00187844
77,0.01516,0.0206281,0.00185542
78,0.02664,0.0207051,0.00183323
79,0.02844,0.020803,0.00181264
80,-0.00628,0.0204645,0.00182132
81,0.02768,0.0205536,0.00180101
82,0.03028,0.0206722,0.00178295
83,0.0212,0.0206786,0.00176148
84,0.01636,0.0206271,0.00174126
85,0.0374,0.0208245,0.00173192
86,0.00868,0.0206833,0.00171753
87,0.03316,0.0208267,0.00170376
88,0.00584,0.0206564,0.00169289
89,0.01408,0.0205825,0.00167548
90,0.0378,0.0207738,0.00166775
91,0.01232,0.0206809,0.00165201
92,0.01072,0.0205726,0.0016376
93,0.03076,0.0206822,0.00162365
94,0.01868,0.0206609,0.00160652
95,-0.00244,0.0204177,0.0016079
96,0.03016,0.0205192,0.00159435
97,0.03932,0.020713,0.00158966
98,0.06228,0.0211371,0.00162904
99,0.01208,0.0210457,0.00161515
100,0.0024,0.0208592,0.00160973
