BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.01488,0.01488,0
2,0.04336,0.02912,0.0100692
3,0.04248,0.0335733,0.00763434
4,0.01116,0.02797,0.00750548
5,0.02352,0.02708,0.00605692
6,0.04996,0.0308933,0.00613144
7,0.02116,0.0295029,0.00541089
8,0.00684,0.02667,0.00542565
9,0.03224,0.0272889,0.00485797
10,0.04152,0.028712,0.00457587
11,0.03656,0.0294255,0.00421514
12,0.01108,0.0278967,0.00413182
13,0.027,0.0278277,0.00381457
14,0.03368,0.0282457,0.00356493
15,0.02568,0.0280747,0.00333137
16,0.02856,0.028105,0.0031233
17,0.05132,0.0294706,0.00322432
18,0.0238,0.0291556,0.00306054
19,0.03412,0.0294168,0.00291059
20,0.01816,0.028854,0.00281896
21,0.03432,0.0291143,0.00269671
22,0.0304,0.0291727,0.00257477
23,0.05244,0.0301843,0.00265412
24,0.04648,0.0308633,0.00262895
25,0.01516,0.0302352,0.00259775
26,0.02592,0.0300692,0.00250313
27,0.00536,0.0291541,0.00257228
28,0.00668,0.0283514,0.00260263
29,0.03876,0.0287103,0.00253751
30,0.03536,0.028932,0.00246259
31,0.02232,0.0287187,0.00239237
32,0.04096,0.0291012,0.00234799
33,0.0152,0.02868,0.00231432
34,0.02476,0.0285647,0.00224912
35,0.0366,0.0287943,0.00219655
36,0.02132,0.0285867,0.00214532
37,0.0422,0.0289546,0.00211866
38,0.03192,0.0290326,0.00206434
39,0.06456,0.0299436,0.00220325
40,0.0352,0.030075,0.00215209
41,0.02224,0.0298839,0.00210806
42,0.02952,0.0298752,0.00205789
43,0.0002,0.0291851,0.0021226
44,0.02304,0.0290455,0.00207895
45,0.01144,0.0286542,0.00206923
46,0.02504,0.0285757,0.00202574
47,0.07344,0.0295302,0.00219606
48,0.03088,0.0295583,0.00215048
49,0.03392,0.0296473,0.00210844
50,0.03532,0.0297608,0.00206932
51,-0.0022,0.0291341,0.00212152
52,0.02056,0.0289692,0.00208712
53,8e-05,0.0284242,0.00211772
54,0.03304,0.0285096,0.00208023
55,0.00476,0.0280778,0.00208674
56,0.00156,0.0276043,0.00210252
57,0.03128,0.0276688,0.00206662
58,0.04304,0.0279338,0.00204791
59,0.02172,0.0278285,0.00201591
60,0.04124,0.028052,0.00199466
61,0.01728,0.0278754,0.00196977
62,0.02736,0.0278671,0.00193801
63,0.00728,0.0275403,0.0019346
64,0.01584,0.0273575,0.001913
65,0.03072,0.0274092,0.00188426
66,0.02636,0.0273933,0.00185578
67,0.01276,0.0271749,0.00184089
68,0.03336,0.0272659,0.00181606
69,0.03896,0.0274354,0.00179764
70,0.01452,0.0272509,0.0017814
71,0.0246,0.0272135,0.0017567
72,0.03552,0.0273289,0.00173608
73,0.01884,0.0272126,0.00171619
74,0.01788,0.0270865,0.00169763
75,0.02124,0.0270085,0.00167678
76,0.03068,0.0270568,0.00165542
77,0.05484,0.0274177,0.00167278
78,0.02192,0.0273472,0.00165282
79,0.03532,0.0274481,0.00163497
80,0.02896,0.027467,0.00161464
81,0.02336,0.0274163,0.00159551
82,0.026,0.027399,0.00157614
83,0.02504,0.0273706,0.00155741
84,0.01664,0.0272429,0.0015441
85,0.01044,0.0270452,0.00153853
86,0.02584,0.0270312,0.00152071
87,0.0282,0.0270446,0.00150329
88,0.01432,0.0269,0.00149314
89,0.02108,0.0268346,0.0014778
90,0.04564,0.0270436,0.00147608
91,0.01584,0.0269204,0.00146498
92,0.03796,0.0270404,0.00145396
93,0.01512,0.0269123,0.00144397
94,0.03704,0.02702,0.00143262
95,-0.00076,0.0267276,0.00144708
96,0.03144,0.0267767,0.00143283
97,0.03756,0.0268878,0.00142237
98,-0.02004,0.026409,0.00148628
99,0.02684,0.0264133,0.00147127
100,0.0186,0.0263352,0.00145863
