BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.939619,0.939619,0
2,0.834825,0.887222,0.0370502
3,0.912095,0.895513,0.025611
4,0.919683,0.901556,0.0199083
5,0.872952,0.895835,0.0167283
6,0.809175,0.881392,0.0191879
7,0.809524,0.871125,0.0189959
8,0.841206,0.867385,0.0169856
9,0.820413,0.862166,0.0158799
10,0.898127,0.865762,0.0146934
11,0.962508,0.874557,0.0157718
12,0.846476,0.872217,0.01463
13,0.891714,0.873717,0.0135813
14,0.972317,0.88076,0.0143214
15,0.849683,0.878688,0.0135157
16,0.879619,0.878746,0.0126711
17,0.976349,0.884487,0.0131623
18,0.843873,0.882231,0.012623
19,0.797524,0.877773,0.0127216
20,0.754762,0.871622,0.0134906
21,0.930381,0.87442,0.0131352
22,0.900508,0.875606,0.0125915
23,0.826032,0.873451,0.0122272
24,0.896413,0.874407,0.0117551
25,0.907968,0.87575,0.0113613
26,0.909683,0.877055,0.010999
27,0.876857,0.877048,0.0105916
28,0.906825,0.878111,0.0102666
29,0.864921,0.877656,0.00992266
30,0.955333,0.880246,0.00992398
31,0.901619,0.880935,0.00962777
32,0.879651,0.880895,0.00932699
33,0.874254,0.880694,0.00904652
34,0.850286,0.879799,0.00882455
35,0.825873,0.878259,0.00870588
36,0.914222,0.879257,0.00852118
37,0.872825,0.879084,0.00829265
38,0.847841,0.878261,0.00811507
39,0.941524,0.879884,0.00806749
40,0.819429,0.878372,0.00800612
41,0.894508,0.878766,0.00782052
42,0.899175,0.879252,0.0076494
43,0.895683,0.879634,0.00748104
44,0.860127,0.87919,0.00732414
45,0.852095,0.878588,0.00718609
46,0.824444,0.877411,0.00712561
47,0.940571,0.878755,0.00709959
48,0.813238,0.87739,0.00708168
49,0.85781,0.876991,0.00694842
50,0.900603,0.877463,0.00682548
51,0.899492,0.877895,0.0067053
52,0.90619,0.878439,0.0065984
53,0.868857,0.878258,0.00647637
54,0.878476,0.878262,0.00635644
55,0.837492,0.877521,0.00628394
56,0.825492,0.876592,0.00624004
57,0.814476,0.875502,0.00622499
58,0.867333,0.875361,0.00611926
59,0.851016,0.874949,0.00602944
60,0.950984,0.876216,0.00606066
61,0.923143,0.876985,0.00600993
62,0.906825,0.877466,0.00593224
63,0.956095,0.878715,0.00596792
64,0.894349,0.878959,0.00587967
65,0.798571,0.877722,0.00591785
66,0.835111,0.877076,0.0058633
67,0.836952,0.876478,0.00580629
68,0.866381,0.876329,0.0057228
69,0.879683,0.876378,0.00564007
70,0.88854,0.876551,0.00556217
71,0.858889,0.876303,0.00548939
72,0.914921,0.876839,0.00543929
73,0.796571,0.87574,0.00547479
74,0.877683,0.875766,0.00540087
75,0.899016,0.876076,0.00533775
76,0.72527,0.874091,0.00562426
77,0.865746,0.873983,0.00555226
78,0.834476,0.873477,0.00550413
79,0.92546,0.874135,0.00547365
80,0.915238,0.874648,0.00542929
81,0.778476,0.873461,0.00549055
82,0.850444,0.87318,0.00543076
83,0.893619,0.873427,0.00537091
84,0.900603,0.87375,0.00531671
85,0.842921,0.873387,0.00526652
86,0.832254,0.872909,0.00522695
87,0.86,0.872761,0.00516898
88,0.878159,0.872822,0.0051106
89,0.792508,0.87192,0.00513223
90,0.79673,0.871084,0.00514276
91,0.933111,0.871766,0.00513121
92,0.893079,0.871998,0.00508067
93,0.934508,0.87267,0.0050703
94,0.858,0.872514,0.00501877
95,0.90419,0.872847,0.004977
96,0.869841,0.872816,0.00492526
97,0.981683,0.873938,0.00500072
98,0.864254,0.873839,0.00495067
99,0.825143,0.873347,0.00492504
100,0.902571,0.87364,0.00488445
