BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.843238,0.843238,0
2,0.897397,0.870317,0.019148
3,0.908413,0.883016,0.0164455
4,0.894508,0.885889,0.0125826
5,0.867111,0.882133,0.0106117
6,0.902698,0.885561,0.00938032
7,0.899714,0.887583,0.00825531
8,0.883206,0.887036,0.0072415
9,0.943429,0.893302,0.00873684
10,0.877492,0.891721,0.00800491
11,0.93327,0.895498,0.00811959
12,0.935175,0.898804,0.00808819
13,0.839587,0.894249,0.00865418
14,0.853302,0.891324,0.00851594
15,0.924286,0.893522,0.00822684
16,0.919238,0.895129,0.0078681
17,0.924476,0.896855,0.00759229
18,0.781175,0.890429,0.00950915
19,0.840349,0.887793,0.00936684
20,0.829175,0.884862,0.0093458
21,0.852698,0.88333,0.00902539
22,0.957365,0.886696,0.00922121
23,0.803111,0.883061,0.00950946
24,0.947524,0.885747,0.00948497
25,0.871079,0.885161,0.0091237
26,0.926794,0.886762,0.0089122
27,0.848381,0.88534,0.00869475
28,0.82454,0.883169,0.00865113
29,0.849651,0.882013,0.00842966
30,0.856762,0.881171,0.00819059
31,0.903683,0.881898,0.0079585
32,0.946159,0.883906,0.00795913
33,1.01733,0.887949,0.00868442
34,0.74673,0.883796,0.00936975
35,0.945079,0.885546,0.0092642
36,0.746762,0.881691,0.00977613
37,0.874095,0.881486,0.00951407
38,0.930952,0.882788,0.00935233
39,0.84473,0.881812,0.00916329
40,0.785778,0.879411,0.00924338
41,0.958889,0.88135,0.00921896
42,0.887556,0.881497,0.00900064
43,0.815619,0.879965,0.00892076
44,0.861873,0.879554,0.00872749
45,0.958,0.881297,0.0087059
46,0.955492,0.88291,0.00866477
47,0.765746,0.880417,0.00883173
48,0.844571,0.879671,0.00867925
49,0.899492,0.880075,0.00851155
50,0.888222,0.880238,0.00834288
51,0.942952,0.881468,0.00826942
52,0.869079,0.88123,0.00811382
53,0.86054,0.880839,0.00797012
54,0.901556,0.881223,0.00783175
55,0.968095,0.882802,0.00784701
56,0.979905,0.884536,0.00789614
57,0.873841,0.884349,0.00775984
58,0.816889,0.883186,0.00771273
59,0.890349,0.883307,0.00758296
60,0.890063,0.88342,0.00745741
61,0.901429,0.883715,0.007341
62,0.962254,0.884982,0.00733108
63,0.918476,0.885513,0.00723397
64,0.79981,0.884174,0.00724382
65,0.810825,0.883046,0.00721974
66,0.865492,0.88278,0.00711524
67,0.885714,0.882824,0.00700918
68,0.861524,0.88251,0.0069131
69,0.871651,0.882353,0.0068147
70,0.93781,0.883145,0.00676324
71,0.821333,0.882275,0.00672379
72,0.818571,0.88139,0.00668836
73,0.905619,0.881722,0.00660497
74,0.908349,0.882082,0.00652551
75,0.869746,0.881917,0.00644057
76,0.881079,0.881906,0.00635584
77,0.844889,0.881425,0.00629145
78,0.818,0.880612,0.00626312
79,0.984159,0.881923,0.0063195
80,0.833429,0.881317,0.00626951
81,0.81346,0.880479,0.00624783
82,0.772698,0.879165,0.00630838
83,0.820222,0.878454,0.00627222
84,0.829683,0.877874,0.00622436
85,0.906984,0.878216,0.00616055
86,0.865238,0.878065,0.00609076
87,0.949079,0.878882,0.0060752
88,0.923683,0.879391,0.00602746
89,0.774444,0.878212,0.00607398
90,0.918762,0.878662,0.00602318
91,0.876889,0.878643,0.00595703
92,1.02292,0.880211,0.00609521
93,0.940381,0.880858,0.00606391
94,0.981016,0.881923,0.00609229
95,0.844222,0.881526,0.00604107
96,0.798032,0.880657,0.00604043
97,0.812762,0.879957,0.00601858
98,0.867556,0.87983,0.00595849
99,0.915143,0.880187,0.00590897
100,0.863619,0.880021,0.0058522
