BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.715014,0.715014,0
2,0.800899,0.757957,0.0303646
3,0.786754,0.767556,0.0217074
4,0.748174,0.76271,0.0168126
5,0.732116,0.756591,0.0145209
6,0.795652,0.763101,0.0134813
7,0.763043,0.763093,0.0115554
8,0.760377,0.762754,0.010116
9,0.814493,0.768502,0.0104992
10,0.755159,0.767168,0.00953366
11,0.809681,0.771033,0.00941782
12,0.78058,0.771829,0.00866654
13,0.798406,0.773873,0.00823749
14,0.745014,0.771812,0.00790279
15,0.74429,0.769977,0.00758594
16,0.778928,0.770536,0.00713242
17,0.838,0.774505,0.00773853
18,0.697797,0.770243,0.00840045
19,0.702203,0.766662,0.00868815
20,0.725159,0.764587,0.00849795
21,0.717971,0.762367,0.00837819
22,0.809652,0.764516,0.00826846
23,0.710986,0.762189,0.00823001
24,0.778928,0.762886,0.00791659
25,0.736986,0.76185,0.00766742
26,0.812,0.763779,0.00761127
27,0.712145,0.761867,0.0075658
28,0.680696,0.758968,0.00783132
29,0.747652,0.758578,0.00757099
30,0.745942,0.758157,0.00733033
31,0.765275,0.758386,0.00709747
32,0.820377,0.760323,0.00713515
33,0.904754,0.7647,0.00815147
34,0.654696,0.761465,0.00852968
35,0.770609,0.761726,0.00828997
36,0.645826,0.758506,0.00866231
37,0.75487,0.758408,0.00842875
38,0.809536,0.759754,0.00831363
39,0.74913,0.759481,0.00810492
40,0.731043,0.75877,0.00793342
41,0.814638,0.760133,0.00785607
42,0.717797,0.759125,0.00773342
43,0.696986,0.75768,0.0076874
44,0.717507,0.756767,0.00756671
45,0.831971,0.758438,0.00758087
46,0.808928,0.759536,0.00749511
47,0.681942,0.757885,0.00751526
48,0.739333,0.757498,0.00736862
49,0.726174,0.756859,0.00724592
50,0.755855,0.756839,0.00710103
51,0.827391,0.758222,0.00709527
52,0.746435,0.757996,0.00696244
53,0.732609,0.757517,0.00684753
54,0.778058,0.757897,0.00673128
55,0.871768,0.759967,0.00691997
56,0.850319,0.761581,0.00698196
57,0.708232,0.760645,0.00692192
58,0.728812,0.760096,0.0068243
59,0.746,0.759857,0.00671281
60,0.766551,0.759969,0.00660186
61,0.787101,0.760413,0.0065086
62,0.820087,0.761376,0.00647439
63,0.738551,0.761014,0.00638176
64,0.700609,0.76007,0.00635145
65,0.716116,0.759394,0.00628963
66,0.726174,0.75889,0.00621444
67,0.78571,0.759291,0.00613456
68,0.782899,0.759638,0.00605417
69,0.749478,0.75949,0.00596822
70,0.768261,0.759616,0.00588427
71,0.66487,0.758281,0.00595079
72,0.721043,0.757764,0.00589057
73,0.742696,0.757558,0.00581349
74,0.747681,0.757424,0.00573646
75,0.709536,0.756786,0.0056954
76,0.737623,0.756534,0.00562604
77,0.739884,0.756317,0.00555713
78,0.688725,0.755451,0.00555304
79,0.832783,0.75643,0.00556836
80,0.691043,0.755612,0.00555841
81,0.712116,0.755075,0.00551567
82,0.670203,0.75404,0.00554467
83,0.698696,0.753373,0.00551781
84,0.683826,0.752546,0.00551389
85,0.789507,0.75298,0.00546614
86,0.72942,0.752706,0.00540944
87,0.771507,0.752923,0.00535158
88,0.824464,0.753736,0.00535216
89,0.669536,0.752789,0.00537499
90,0.800928,0.753324,0.00534181
91,0.726348,0.753028,0.00529133
92,0.885391,0.754467,0.00542589
93,0.785478,0.7548,0.00537778
94,0.849565,0.755808,0.00541424
95,0.694261,0.75516,0.00539587
96,0.702667,0.754614,0.0053673
97,0.703623,0.754088,0.00533765
98,0.695275,0.753488,0.00531681
99,0.744754,0.7534,0.00526384
100,0.704638,0.752912,0.00523374
