BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.699478,0.699478,0
2,0.771826,0.735652,0.0255788
3,0.70942,0.726908,0.0184868
4,0.734696,0.728855,0.0139672
5,0.624319,0.707948,0.021784
6,0.744348,0.714014,0.0189793
7,0.670029,0.707731,0.0172769
8,0.813275,0.720924,0.0195149
9,0.741014,0.723156,0.0174738
10,0.742754,0.725116,0.0158359
11,0.724667,0.725075,0.0143964
12,0.74371,0.726628,0.0132802
13,0.77,0.729964,0.0126708
14,0.784493,0.733859,0.0123498
15,0.738377,0.73416,0.0115302
16,0.727246,0.733728,0.0108176
17,0.791188,0.737108,0.0106963
18,0.770986,0.73899,0.0102663
19,0.681739,0.735977,0.0101586
20,0.702261,0.734291,0.00978953
21,0.695913,0.732464,0.00949241
22,0.733217,0.732498,0.009061
23,0.718058,0.73187,0.00868877
24,0.727391,0.731684,0.00832874
25,0.704783,0.730608,0.0080648
26,0.795971,0.733122,0.00813702
27,0.706493,0.732135,0.00789519
28,0.716754,0.731586,0.00763231
29,0.722203,0.731262,0.00737598
30,0.765594,0.732407,0.00721835
31,0.85142,0.736246,0.00794108
32,0.757449,0.736909,0.00772051
33,0.690319,0.735497,0.00761455
34,0.774986,0.736658,0.00747864
35,0.747159,0.736958,0.00727099
36,0.677275,0.7353,0.00725556
37,0.743971,0.735535,0.00706324
38,0.790696,0.736986,0.00702495
39,0.674754,0.735391,0.00702372
40,0.717594,0.734946,0.0068622
41,0.782667,0.73611,0.00679282
42,0.740667,0.736218,0.00663195
43,0.776116,0.737146,0.00654231
44,0.736725,0.737136,0.00639362
45,0.745884,0.737331,0.0062545
46,0.830319,0.739352,0.00643692
47,0.73313,0.73922,0.00630133
48,0.684232,0.738074,0.00627332
49,0.735739,0.738027,0.00614547
50,0.734841,0.737963,0.00602289
51,0.740957,0.738022,0.00590508
52,0.718145,0.737639,0.00580388
53,0.713681,0.737187,0.00571195
54,0.759362,0.737598,0.00562092
55,0.753507,0.737887,0.00552616
56,0.75858,0.738257,0.00543982
57,0.763362,0.738697,0.00536218
58,0.689275,0.737845,0.005337
59,0.761739,0.73825,0.00526189
60,0.800754,0.739292,0.0052763
61,0.719014,0.738959,0.00520027
62,0.772145,0.739495,0.00514386
63,0.739623,0.739497,0.00506222
64,0.741855,0.739534,0.00498325
65,0.784812,0.74023,0.00495503
66,0.779304,0.740822,0.0049152
67,0.704783,0.740284,0.00487118
68,0.763855,0.740631,0.00481186
69,0.668145,0.73958,0.00485545
70,0.705072,0.739087,0.00481104
71,0.747362,0.739204,0.00474469
72,0.748203,0.739329,0.00468044
73,0.703768,0.738842,0.00464161
74,0.702348,0.738349,0.00460501
75,0.721971,0.73813,0.00454878
76,0.767913,0.738522,0.00450578
77,0.662725,0.737538,0.00455352
78,0.718319,0.737291,0.0045018
79,0.699014,0.736807,0.00447082
80,0.701623,0.736367,0.00443651
81,0.759275,0.73665,0.00439074
82,0.698928,0.73619,0.00436123
83,0.782029,0.736742,0.00434351
84,0.731159,0.736676,0.00429231
85,0.67513,0.735952,0.00430245
86,0.733942,0.735928,0.00425249
87,0.812928,0.736813,0.00429472
88,0.748754,0.736949,0.00424806
89,0.73687,0.736948,0.00420033
90,0.827507,0.737954,0.00427248
91,0.726899,0.737833,0.00422726
92,0.679362,0.737197,0.00422882
93,0.680348,0.736586,0.0042273
94,0.707043,0.736272,0.00419399
95,0.652725,0.735392,0.00424105
96,0.772522,0.735779,0.00421447
97,0.740319,0.735826,0.00417128
98,0.789594,0.736374,0.00416464
99,0.758783,0.736601,0.00412872
100,0.71087,0.736343,0.00409544
